#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ILDR2	LINC01363(4820),POU2F1-DT(19210)	-/.	./.	chr1:166924919	chr1:167200612	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000143195.13	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
TBX6	SEZ6L2	-/-	-/-	chr16:30091623	chr16:29896728	5'UTR	intron	deletion/read-through	1	0	0	0	1	low	.	.	|CUB_domain(100%),Sushi_repeat_(SCR_repeat)(100%)	.	.	ENSG00000149922.12	ENSG00000174938.15	.	.	upstream	downstream	min_support	.	.	.
KRT17P7	ENSG00000264874(5649),ENSG00000290430(299)	-/.	./.	chr17:20521340	chr17:20716182	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000205215.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000291198	ENSG00000264874(5649),ENSG00000290430(299)	-/.	./.	chr17:20521340	chr17:20716182	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000291198.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NUTF2P4(27841),LINC01356(43854)	SLC16A1-AS1	./.	+/.	chr1:112776316	chr1:112994926	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000226419.9	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
VAV1	ENSG00000269761(3534),ENSG00000283679(2276)	+/.	./.	chr19:6793208	chr19:7009608	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000141968.8	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
MSANTD1(14442),RGS12(6841)	DOK7	./.	+/.	chr4:3286180	chr4:3471486	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000175920.18	.	.	downstream	upstream	mismatches(1)	.	.	.
NT5C2	INA	-/.	+/.	chr10:103165900	chr10:103285215	intron	intron	deletion/read-through/3'-3'	0	0	0	12	0	low	.	.	.	.	.	ENSG00000076685.19	ENSG00000148798.11	.	.	downstream	upstream	duplicates(5),read_through(1)	.	.	.
WNT10A	RN7SL764P	+/+	+/+	chr2:218890307	chr2:219102580	CDS	exon	deletion/read-through	0	0	0	1	18	low	.	.	wnt_family(48%)|	.	.	ENSG00000135925.9	ENSG00000240317.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ADGRD1	ENSG00000279746(1245),RNA5SP376(177)	+/.	./.	chr12:131088235	chr12:131299463	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000111452.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MYO15B	SAP30BP(4183),ITGB4(9083)	+/.	./.	chr17:75608377	chr17:75712245	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000266714.11	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
OTOP3	TRIM80P(7167),SLC16A5(1011)	+/.	./.	chr17:74944168	chr17:75086716	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000182938.7	.	.	.	downstream	upstream	min_support	.	.	.
LINC01634	LINC01634(8610),ENSG00000225335(29947)	+/+	./+	chr22:18036200	chr22:18046580	exon	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000235295.2	.	.	.	downstream	upstream	read_through(1)	.	.	.
RARG	TNS2	-/-	+/-	chr12:53214045	chr12:53059017	exon	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	Ligand-binding_domain_of_nuclear_hormone_receptor(25%),Zinc_finger__C4_type_(two_domains)(100%)|	.	.	ENSG00000172819.17	ENSG00000111077.18	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
APCDD1L	STX16-NPEPL1	-/.	+/.	chr20:58462733	chr20:58672088	intron	intron	deletion/read-through/3'-3'	0	1	0	3	0	low	.	.	.	.	.	ENSG00000198768.11	ENSG00000254995.4	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
APCDD1L	STX16	-/.	+/.	chr20:58462733	chr20:58672088	intron	intron	deletion/read-through/3'-3'	0	1	0	3	0	low	.	.	.	.	.	ENSG00000198768.11	ENSG00000124222.23	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
DBF4B	C1QL1	+/.	-/.	chr17:44740218	chr17:44966767	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000161692.18	ENSG00000131094.4	.	.	downstream	upstream	mismatches(1)	.	.	.
FBXO47	RDM1P5	-/.	+/.	chr17:38960055	chr17:39073163	intron	exon	deletion/read-through/3'-3'	0	4	0	43	0	low	.	.	.	.	.	ENSG00000204952.3	ENSG00000293194.1	.	.	downstream	upstream	duplicates(39),relative_support	.	.	.
TXNRD1(65903),CHST11(39085)	CHST11	./.	+/.	chr12:104416210	chr12:104638490	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000171310.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000229588(44272),ENSG00000225325(2555)	ENSG00000225325	./.	-/.	chr1:166385172	chr1:166388400	intergenic	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000225325.1	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
ENSG00000287356	PLCH2	+/.	+/.	chr1:2317431	chr1:2480447	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000287356.1	ENSG00000149527.18	.	.	downstream	upstream	mismatches(1)	.	.	.
KIAA0930(9740),ENSG00000273287(11639)	SMC1B	./.	-/.	chr22:45250634	chr22:45348896	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000077935.17	.	.	downstream	upstream	mismatches(1)	.	.	.
DACT3-AS1	PRKD2	+/.	-/.	chr19:46671677	chr19:46713076	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000245598.7	ENSG00000105287.13	.	.	downstream	upstream	read_through(1)	.	.	.
SH2D5	KIF17	-/-	-/-	chr1:20720653	chr1:20678839	3'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000189410.12	ENSG00000117245.13	.	.	upstream	downstream	duplicates(1),read_through(1)	.	.	.
HDAC1	ZBTB8A	+/.	+/.	chr1:32328463	chr1:32571019	intron	intron	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	ENSG00000116478.12	ENSG00000160062.15	.	.	downstream	upstream	min_support	.	.	.
GRIK3	GRIK3(12730),ENSG00000284650(86244)	-/.	./.	chr1:36803512	chr1:37047245	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000163873.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF551	ENSG00000268750	+/.	+/.	chr19:57685196	chr19:57834781	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000204519.11	ENSG00000268750.7	.	.	downstream	upstream	mismatches(1)	.	.	.
KIAA1958	SLC46A2(4050),ENSG00000291094(62796)	+/.	./.	chr9:112630199	chr9:112894926	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000165185.15	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
KSR1	ENSG00000266202	+/.	-/.	chr17:27619826	chr17:27826554	intron	intron	deletion/read-through/5'-5'	0	0	0	3	3	low	.	.	.	.	.	ENSG00000141068.17	ENSG00000266202.1	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000228157(3551),ENSG00000262202(11612)	EPN2	./.	+/.	chr17:19100388	chr17:19319097	intergenic	intron	deletion/read-through	0	0	0	3	6	low	.	.	.	.	.	.	ENSG00000072134.16	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
CBX8	ENSG00000262768(8267),LINC01977(8287)	-/-	./-	chr17:79795148	chr17:79810796	CDS	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	CBX_family_C-terminal_motif(100%)|	.	.	ENSG00000141570.11	.	.	.	downstream	upstream	duplicates(1),read_through(2)	.	.	.
ENSG00000265031(9608),MILR1(14259)	MILR1	./.	+/.	chr17:64434778	chr17:64450216	intergenic	intron	deletion/read-through	0	0	0	0	12	low	.	.	.	.	.	.	ENSG00000271605.6	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
IGFL2	ENSG00000269151(2265),CCDC8(3788)	+/.	./.	chr19:46150943	chr19:46406541	intron	intergenic	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000204866.9	.	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
ENSG00000267922	ENSG00000269151(2265),CCDC8(3788)	+/.	./.	chr19:46150943	chr19:46406541	intron	intergenic	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000267922.1	.	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
ARHGAP35	NPAS1	+/.	+/.	chr19:46956192	chr19:47041855	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000160007.20	ENSG00000130751.10	.	.	downstream	upstream	mismatches(1)	.	.	.
MUC5AC	BRSK2	+/.	+/.	chr11:1194974	chr11:1395285	intron	intron	deletion/read-through	0	0	0	20	0	low	.	.	.	.	.	ENSG00000215182.8	ENSG00000174672.16	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
MUC5AC	TOLLIP	+/.	-/.	chr11:1194972	chr11:1298739	intron	intron	deletion/read-through/5'-5'	0	0	0	20	0	low	.	.	.	.	.	ENSG00000215182.8	ENSG00000078902.16	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
ST3GAL4	KIRREL3-AS1	+/.	+/.	chr11:126360206	chr11:126575179	intron	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000110080.20	ENSG00000257271.1	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000287813	ARNT2(45502),RNU6-380P(20337)	-/-	./-	chr15:80440630	chr15:80643435	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287813.1	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
EEF1DP6(163154),LINC01777(72974)	LINC01646	./.	+/.	chr1:4339053	chr1:4591637	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000232596.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ANXA6	SLC36A3	-/.	-/.	chr5:151126212	chr5:151278011	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000197043.15	ENSG00000186334.10	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000279967(93399),ENSG00000278996(515)	ENSG00000278996	./.	+/.	chr21:8197105	chr21:8216919	intergenic	intron	deletion/read-through	0	0	0	3	522	low	.	.	.	.	.	.	ENSG00000278996.1	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
CAMSAP2	ASCL5(106),TMEM9(7482)	+/.	./.	chr1:200833329	chr1:201127290	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000118200.15	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000234710(42597),ENSG00000270611(38809)	ENSG00000235431	./.	+/.	chr7:9812115	chr7:9870184	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000235431.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
TXNRD1(62183),CHST11(42805)	CHST11	./.	+/.	chr12:104412490	chr12:104601283	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000171310.11	.	.	downstream	upstream	min_support	.	.	.
SPDYE12(48044),CASTOR2(1583)	RCC1L	./.	-/.	chr7:74963122	chr7:75034256	intergenic	intron	deletion/read-through	0	1	0	2	2	low	.	.	.	.	.	.	ENSG00000274523.5	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
COPS5P2(2551),SNRNP35(13685)	TMED2	./.	+/.	chr12:123444403	chr12:123589805	intergenic	intron	deletion/read-through	0	1	0	3	96	low	.	.	.	.	.	.	ENSG00000086598.11	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
ENSG00000236948	ENSG00000284616(111951),ENSG00000284692(59391)	-/-	./-	chr1:5668141	chr1:5419345	exon/splice-site	intergenic	deletion/read-through	1	0	0	0	6	low	.	.	.	.	.	ENSG00000236948.2	.	.	.	upstream	downstream	duplicates(5),non_coding_neighbors	.	.	.
ENSG00000286389(4634),PRSS38(18862)	L3MBTL4	./.	-/.	chr1:227796813	chr18:6054640	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000154655.16	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286389(4634),PRSS38(18862)	ENSG00000266846	./.	+/.	chr1:227796813	chr18:6054640	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000266846.2	.	.	upstream	downstream	mismatches(1)	.	.	.
ATP2B2	ENSG00000212989(5337),ENSG00000254347(26862)	-/.	./.	chr3:10586376	chr8:72435449	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000157087.20	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NFIC	DOHH	+/.	-/.	chr19:3441087	chr19:3498683	intron	intron	deletion/read-through/5'-5'	1	0	0	2	0	low	.	.	.	.	.	ENSG00000141905.19	ENSG00000129932.10	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
WDR4P2(7683),FBXO48(2565)	SMTN	./.	+/.	chr2:68456857	chr22:31097190	intergenic	exon	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000183963.19	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000270859(14530),RSL24D1P4(86514)	ENSG00000257517(59160),ENSG00000283459(63621)	./.	./.	chr1:242686106	chr12:114831011	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
C11orf58	PLEKHA7	+/+	-/+	chr11:16752835	chr11:16927560	CDS	intron	deletion/read-through/5'-5'	0	0	0	0	4	low	.	.	Small_acidic_protein_family(78%)|	.	.	ENSG00000110696.10	ENSG00000166689.18	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
DEFA5(20803),VPS51P14(5429)	FAM66B	./.	-/.	chr8:7077542	chr8:7302393	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000215374.6	.	.	downstream	upstream	mismatches(1)	.	.	.
DMD	VPS13D	-/-	+/+	chrX:31174744	chr1:12383874	exon	intron	translocation	0	0	0	0	4	low	.	.	Calponin_homology_(CH)_domain(100%),EF-hand(97%),EF_hand(100%),Spectrin_repeat(100%),WW_domain(100%),Zinc_finger__ZZ_type(100%)|Vacuolar-sorting-associated_13_protein_C-terminal(100%)	.	.	ENSG00000198947.18	ENSG00000048707.15	.	.	upstream	upstream	mismatches(1)	.	.	.
CETP	SMAD4(25120),SRSF10P1(48117)	+/.	./.	chr16:56981016	chr18:51110165	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000087237.12	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SH3GL1	SEMA6B(6),ENSG00000267408(39412)	-/.	./.	chr19:4400241	chr19:4581782	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000141985.9	.	.	.	downstream	upstream	duplicates(1),low_entropy(1),mismatches(1)	.	.	.
VCL	ADK	+/.	+/.	chr10:74083585	chr10:74226608	intron	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000035403.18	ENSG00000156110.15	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
SKIDA1	MLLT10	-/-	+/-	chr10:21516567	chr10:21526514	CDS	intron	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	Elongin_BC_and_Polycomb_repressive_complex_2-associated_protein(100%)|	.	.	ENSG00000180592.17	ENSG00000078403.17	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
SMU1	LINC00279(43530),TTTY11(25955)	-/.	./.	chr9:33063659	chrY:8757355	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000122692.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KCNH7	RBFOX1	-/.	+/.	chr2:162408451	chr16:6938261	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000184611.14	ENSG00000078328.23	.	.	upstream	upstream	mismatches(1)	.	.	.
KCNH7	SMU1	-/.	-/.	chr2:162408451	chr9:33063659	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000184611.14	ENSG00000122692.9	.	.	upstream	downstream	mismatches(1)	.	.	.
PAQR6	RBFOX1	-/.	+/.	chr1:156247191	chr16:6938261	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000160781.17	ENSG00000078328.23	.	.	upstream	upstream	mismatches(1)	.	.	.
SMU1	OR5J2(10452),OR8V1P(371)	-/.	./.	chr9:33063659	chr11:56188008	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000122692.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RBFOX1	LINC00279(43530),TTTY11(25955)	+/.	./.	chr16:6938261	chrY:8757355	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000078328.23	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC02938	DPP6	-/-	+/+	chr13:44241998	chr7:154183540	exon	intron	translocation	0	0	0	0	2	low	.	.	|Dipeptidyl_peptidase_IV_(DPP_IV)_N-terminal_region(100%),Prolyl_oligopeptidase_family(100%)	.	.	ENSG00000230731.3	ENSG00000130226.18	.	.	upstream	upstream	mismatches(1)	.	.	.
TMEM208	SLC9A5	+/+	+/+	chr16:67228505	chr16:67247706	CDS	intron	deletion/read-through	0	0	0	15	0	low	.	.	SRP-independent_targeting_protein_2/TMEM208(30%)|Sodium/hydrogen_exchanger_family(100%)	.	.	ENSG00000168701.19	ENSG00000135740.17	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
IYD	PLEKHG1	+/.	+/.	chr6:150388789	chr6:150621463	intron	intron	deletion/read-through	0	1	0	4	0	low	.	.	.	.	.	ENSG00000009765.15	ENSG00000120278.17	.	.	downstream	upstream	duplicates(2),low_entropy(1),min_support	.	.	.
ENSG00000235091(25261),WNT7B(3667)	PPARA	./.	+/.	chr22:45916699	chr22:46171620	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000186951.17	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC16A11(5517),ENSG00000262067(9325)	PHF23	./.	-/.	chr17:7049609	chr17:7237862	intergenic	intron	deletion/read-through	1	0	0	31	0	low	.	.	.	.	.	.	ENSG00000040633.13	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
TSPAN9	ENSG00000287712	+/.	+/.	chr12:3230722	chr12:3311477	intron	intron	deletion/read-through	0	0	0	2	4	low	.	.	.	.	.	ENSG00000011105.14	ENSG00000287712.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
TSPAN9	ENSG00000291189	+/.	-/.	chr12:3230722	chr12:3311477	intron	intron	deletion/read-through/5'-5'	0	0	0	2	4	low	.	.	.	.	.	ENSG00000011105.14	ENSG00000291189.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000262495	ZFP3	+/.	+/.	chr17:5061053	chr17:5085617	intron	intron	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000262495.1	ENSG00000180787.6	.	.	downstream	upstream	mismatches(1)	.	.	.
TMPRSS9	GADD45B(20491),RNU6-993P(4297)	+/.	./.	chr19:2414643	chr19:2498750	intron	intergenic	deletion/read-through	0	0	0	4	7	low	.	.	.	.	.	ENSG00000178297.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SUGP2	CRTC1	-/-	+/-	chr19:19033489	chr19:18777405	CDS/splice-site	3'UTR	deletion/read-through/5'-5'	0	0	0	0	18	low	.	.	.	.	.	ENSG00000064607.17	ENSG00000105662.16	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000232413	MVB12B	+/+	+/+	chr9:126154852	chr9:126392124	intron	CDS	deletion/read-through	0	0	0	0	0	low	.	.	|Multivesicular_body_subunit_12(56%)	.	.	ENSG00000232413.1	ENSG00000196814.15	.	.	downstream	upstream	mismatches(1)	.	.	.
PKP3	RNH1(1283),ENSG00000288033(3930)	+/+	./+	chr11:404284	chr11:508583	CDS	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	Armadillo/beta-catenin-like_repeat(100%)|	.	.	ENSG00000184363.10	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
DCAF16	LCORL	-/-	-/-	chr4:17804649	chr4:17986616	5'UTR	intron	deletion/read-through	0	0	0	2	0	low	.	.	DDB1-_and_CUL4-associated_factor_16(100%)|	.	.	ENSG00000163257.11	ENSG00000178177.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000227047(1953),NDUFAF2P1(26203)	LDAH	./.	-/.	chr2:20503264	chr2:20750081	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000118961.15	.	.	downstream	upstream	mismatches(1)	.	.	.
STRN	HEATR5B	-/.	-/.	chr2:36878983	chr2:36996954	intron	intron	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	ENSG00000115808.13	ENSG00000008869.12	.	.	downstream	upstream	min_support	.	.	.
DGCR2	ENSG00000287146	-/.	+/.	chr22:19087779	chr22:19307650	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000070413.21	ENSG00000287146.1	.	.	downstream	upstream	mismatches(1)	.	.	.
QRICH2	RHBDF2	-/.	-/.	chr17:76277467	chr17:76500506	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000129646.16	ENSG00000129667.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
REXO2	ENSG00000256533(11587),NXPE2P1(46996)	+/.	./.	chr11:114441395	chr11:114465710	intron	intergenic	deletion/read-through	0	1	0	0	4	low	.	.	.	.	.	ENSG00000076043.11	.	.	.	downstream	upstream	min_support	.	.	.
FMNL2	ARL6IP6	+/+	+/+	chr2:152489000	chr2:152718799	intron	CDS	deletion/read-through	0	0	0	0	0	low	.	.	Diaphanous_GTPase-binding_Domain(8%)|Haemopoietic_lineage_transmembrane_helix(100%)	.	.	ENSG00000157827.20	ENSG00000177917.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285728	YBX1	-/.	+/.	chr1:42671978	chr1:42703021	intron	3'UTR	deletion/read-through/3'-3'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000285728.3	ENSG00000065978.19	.	.	downstream	upstream	min_support	.	.	.
ARHGAP23	EPOP(12922),MIR4734(14383)	+/.	./.	chr17:38502851	chr17:38687879	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000275832.5	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SLAMF6P1(37023),UHMK1(13662)	UHMK1	./.	+/.	chr1:162483589	chr1:162511378	intergenic	intron	deletion/read-through	0	0	0	1	21	low	.	.	.	.	.	.	ENSG00000152332.16	.	.	downstream	upstream	mismatches(1)	.	.	.
R3HDM2	MARS1	-/.	+/.	chr12:57394994	chr12:57486671	intron	intron	deletion/read-through/3'-3'	0	0	0	2	1	low	.	.	.	.	.	ENSG00000179912.21	ENSG00000166986.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PLIN4	SEMA6B	-/-	-/-	chr19:4503357	chr19:4560954	3'UTR	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000167676.5	ENSG00000167680.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000253871	ENSG00000253821	+/.	+/.	chr8:57350594	chr8:57498092	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000253871.2	ENSG00000253821.2	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
TNR(131482),LINC01657(2266)	SYNE2	./.	+/.	chr1:175875077	chr14:63959596	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000054654.20	.	.	downstream	downstream	mismatches(1)	.	.	.
TNR(131482),LINC01657(2266)	TLE1-DT	./.	+/.	chr1:175875077	chr9:81732258	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000233926.2	.	.	downstream	downstream	mismatches(1)	.	.	.
TNR(131482),LINC01657(2266)	CUL2	./.	-/.	chr1:175875077	chr10:35086586	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000108094.17	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC02457	LINC02457(6046),LINC00173(6329)	+/.	./.	chr12:116509785	chr12:116527093	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000258018.2	.	.	.	downstream	upstream	read_through(1)	.	.	.
TNR(131482),LINC01657(2266)	TUBA1B-AS1	./.	+/.	chr1:175875077	chr12:49133992	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000258017.3	.	.	downstream	downstream	mismatches(1)	.	.	.
TNR(131482),LINC01657(2266)	RAP1GAP2	./.	+/.	chr1:175875077	chr17:2768031	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000132359.17	.	.	downstream	downstream	mismatches(1)	.	.	.
TNR(131482),LINC01657(2266)	DNMBP	./.	-/.	chr1:175875077	chr10:100001712	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000107554.17	.	.	downstream	downstream	mismatches(1)	.	.	.
SPSB3	HS3ST6(14671),MSRB1(5143)	-/.	./.	chr16:1777430	chr16:1933086	CDS	intergenic	deletion/read-through	1	0	0	8	0	low	.	.	.	.	.	ENSG00000162032.16	.	.	.	downstream	upstream	min_support	.	.	.
EME2	HS3ST6(14671),MSRB1(5143)	+/+	./+	chr16:1777430	chr16:1933086	3'UTR	intergenic	deletion/read-through	1	0	0	8	0	low	.	.	ERCC4_domain(100%)|	.	.	ENSG00000197774.14	.	.	.	downstream	upstream	min_support	.	.	.
BCAR1	TMEM259	-/.	-/.	chr16:75251021	chr19:1012637	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000050820.17	ENSG00000182087.14	.	.	upstream	downstream	mismatches(1)	.	.	.
SH3TC2	ENSG00000253406	-/.	-/.	chr5:149032943	chr5:149249378	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000169247.14	ENSG00000253406.1	.	.	downstream	upstream	mismatches(1)	.	.	.
C8B	DAB1	-/-	-/-	chr1:56952090	chr1:57207872	CDS	intron	deletion/read-through	0	0	0	3	0	low	.	.	MAC/Perforin_domain(100%),Thrombospondin_type_1_domain(44%)|	.	.	ENSG00000021852.14	ENSG00000173406.16	.	.	downstream	upstream	mismatches(1)	.	.	.
