#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
MFNG	ELFN2	-/-	-/-	chr22:37469229	chr22:37384671	3'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	Fringe-like(100%)|	.	.	ENSG00000100060.18	ENSG00000243902.6	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
OGFR(24),COL9A3(2220)	HAR1A	./+	+/+	chr20:62814024	chr20:63103255	intergenic	intron	deletion/read-through	0	0	0	7	0	low	.	.	.	.	.	.	ENSG00000225978.3	.	.	downstream	upstream	mismatches(1)	.	.	.
OGFR(24),COL9A3(2220)	LINC01749	./+	+/+	chr20:62814024	chr20:63065537	intergenic	intron	deletion/read-through	0	0	0	7	0	low	.	.	.	.	.	.	ENSG00000272259.5	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286234(30403),Y_RNA(28736)	POLR2E	./+	-/+	chr2:152255614	chr19:1087970	intergenic	3'UTR	translocation	0	0	0	4	5	low	.	.	.	.	.	.	ENSG00000099817.12	.	.	downstream	upstream	mismatches(1)	.	.	.
GCNT1	PRUNE2	+/+	-/+	chr9:76571844	chr9:76730044	intron	intron	deletion/read-through/5'-5'	1	0	0	57	0	low	.	.	Core-2/I-Branching_enzyme(100%)|	.	.	ENSG00000187210.14	ENSG00000106772.19	.	.	downstream	upstream	min_support	.	.	.
ENSG00000286148(127864),RPSAP68(7052)	ENSG00000274868	./-	+/-	chr21:8596495	chr21:8388927	intergenic	exon	deletion/read-through	0	0	0	0	9	low	.	.	.	.	.	.	ENSG00000274868.1	.	.	upstream	downstream	mismatches(1)	.	.	.
NRG3	RNU6-478P(8488),MARK2P15(235069)	+/+	./+	chr10:82933080	chr10:83076559	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000185737.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00658	GPCPD1(14002),SHLD1(125385)	-/+	./+	chr20:5452414	chr20:5625008	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000226995.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
BATF3	SPATA45	-/+	-/+	chr1:212688470	chr1:212832101	intron	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000123685.9	ENSG00000185523.6	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
IQCH	ENSG00000271897(6357),Metazoa_SRP(29729)	+/-	./-	chr15:67460779	chr6:11614338	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000103599.20	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CYB5A	ZNF407	-/+	+/+	chr18:74267933	chr18:74708751	intron	intron	deletion/3'-3'	0	0	0	0	0	low	.	.	|C2H2-type_zinc-finger_domain(100%),Zinc_finger__C2H2_type(100%)	.	.	ENSG00000166347.19	ENSG00000215421.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ARPC1A	ENSG00000284523	+/-	-/-	chr7:99353566	chr7:99298320	intron	intron	deletion/read-through/3'-3'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000241685.10	ENSG00000284523.2	.	.	upstream	downstream	min_support	.	.	.
SLC2A12	TCF21(46934),TBPL1(9683)	-/-	./-	chr6:134011694	chr6:133942487	intron	intergenic	deletion/read-through	0	0	0	0	10	low	.	.	Sugar_(and_other)_transporter(81%)|	.	.	ENSG00000146411.6	.	.	.	upstream	downstream	duplicates(8),mismatches(1)	.	.	.
MEGF10	CCDC192	+/+	+/+	chr5:127462344	chr5:127723474	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	EGF-like_domain(100%),Human_growth_factor-like_EGF(100%),Laminin_EGF_domain(100%)|	.	.	ENSG00000145794.17	ENSG00000230561.7	.	.	downstream	upstream	low_entropy(1)	.	.	.
HHIPL1	EML1	+/+	+/+	chr14:99646159	chr14:99802977	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	Folate_receptor_family(41%)|HELP_motif(100%),WD_domain__G-beta_repeat(100%)	.	.	ENSG00000182218.10	ENSG00000066629.19	.	.	downstream	upstream	duplicates(134),low_entropy(1)	.	.	.
RORA	ENSG00000260937(34230),ENSG00000279145(44971)	-/-	./+	chr15:60545986	chr15:55126407	intron	intergenic	inversion	0	0	0	0	35	low	.	.	.	.	.	ENSG00000069667.16	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TMEM241(1776),RIOK3(13550)	CABLES1	./-	+/-	chr18:23439737	chr18:23255083	intergenic	intron	deletion/read-through	0	0	0	8	1	low	.	.	.	.	.	.	ENSG00000134508.13	.	.	upstream	downstream	read_through(1)	.	.	.
ENSG00000287342(16489),ENSG00000249574(29698)	PRKAR1B	./+	-/+	chr7:349661	chr7:564351	intergenic	intron	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	.	ENSG00000188191.16	.	.	downstream	upstream	duplicates(7),mismatches(1)	.	.	.
MCF2L	PROZ	+/+	+/+	chr13:112917374	chr13:113170166	3'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	|Trypsin(97%)	.	.	ENSG00000126217.22	ENSG00000126231.15	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
MROH5	ENSG00000287677(48948),MIR1302-7(75085)	-/+	./+	chr8:141490343	chr8:141711157	intron	intergenic	deletion/read-through	1	0	0	4	0	low	.	.	.	.	.	ENSG00000226807.7	.	.	.	downstream	upstream	duplicates(3),min_support	.	.	.
KRT36	KRT9	-/+	-/+	chr17:41487307	chr17:41566222	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000126337.14	ENSG00000171403.10	.	.	downstream	upstream	mismatches(1)	.	.	.
NCBP1	PTCSC2	+/+	-/+	chr9:97652691	chr9:97730339	intron	intron	deletion/read-through/5'-5'	1	1	0	1289	0	low	.	.	MIF4G_domain(100%),MIF4G_like(6%)|	.	.	ENSG00000136937.13	ENSG00000236130.2	.	.	downstream	upstream	duplicates(7),relative_support	.	.	.
U3(241205),MRRFP1(34257)	GRIA3	./+	+/+	chrX:123081850	chrX:123223107	intergenic	intron	deletion/read-through	0	0	0	9	0	low	.	.	|Ligand-gated_ion_channel(100%),Ligated_ion_channel_L-glutamate-_and_glycine-binding_site(100%),Receptor_family_ligand_binding_region(87%)	.	.	.	ENSG00000125675.20	.	.	downstream	upstream	duplicates(8),mismatches(1)	.	.	.
ARID3A	R3HDM4	+/-	-/-	chr19:968536	chr19:898694	exon	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|R3H_domain(19%)	.	.	ENSG00000116017.11	ENSG00000198858.10	.	.	upstream	downstream	duplicates(3),low_entropy(1)	.	.	.
ENSG00000285535	LINC01987	+/+	-/+	chr17:77636351	chr17:77722977	intron	exon	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000285535.2	ENSG00000267790.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL4P	COLQ	+/-	-/-	chr3:15738665	chr3:15495876	exon	intron	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	|Collagen_triple_helix_repeat_(20_copies)(100%)	.	.	ENSG00000263740.2	ENSG00000206561.14	.	.	upstream	downstream	low_entropy(1)	.	.	.
AP5Z1	RNF216P1	+/+	+/+	chr7:4776381	chr7:4995669	intron	intron	deletion/read-through	0	0	0	17	0	low	.	.	.	.	.	ENSG00000242802.9	ENSG00000196204.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290832	SPDYE7P(7744),POM121(24)	-/-	./-	chr7:72984865	chr7:72879325	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000290832.1	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
MAD1L1	ENSG00000231476(41756),ELFN1(2584)	-/-	./-	chr7:1920498	chr7:1663161	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	Mitotic_checkpoint_protein(82%)|	.	.	ENSG00000002822.16	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
VCAN	RPL13AP14(7160),RNU4-11P(49405)	+/+	./+	chr5:83472606	chr5:83754149	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000038427.16	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
IRAG1(27347),Y_RNA(4568)	IRAG1-AS1	./-	+/-	chr11:10721335	chr11:10543398	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000177112.9	.	.	upstream	downstream	non_coding_neighbors	.	.	.
MAP2	POT1	+/+	-/+	chr2:209505365	chr7:124850320	intron	intron	translocation/5'-5'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000078018.22	ENSG00000128513.16	.	.	downstream	upstream	mismatches(1)	.	.	.
MRPS30-DT	ENSG00000273328	-/-	+/+	chr5:44752116	chr3:42816404	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000251141.6	ENSG00000273328.5	.	.	upstream	upstream	mismatches(1)	.	.	.
SLC44A2	PDE4A(1305),KEAP1(15190)	+/-	./-	chr19:10614858	chr19:10470935	intron	intergenic	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000129353.15	.	.	.	upstream	downstream	duplicates(4),low_entropy(1)	.	.	.
KLHL12	TUBA5P	-/-	-/-	chr1:202895549	chr1:202857249	CDS	intron	deletion/read-through	0	0	0	0	0	low	.	.	BTB/POZ_domain(100%),BTB_And_C-terminal_Kelch(100%),Kelch_motif(32%)|	.	.	ENSG00000117153.16	ENSG00000214796.10	.	.	upstream	downstream	low_entropy(1)	.	.	.
MAP2	RN7SKP190(96992),ENSG00000259873(145046)	+/+	./-	chr2:209505367	chr16:82289782	intron	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000078018.22	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01985(71365),TGFBR2(7920)	SAMMSON(8336),ENSG00000288679(87198)	./-	./+	chr3:30598558	chr3:70526400	intergenic	intergenic	inversion	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PRAF2	GRIPAP1(14038),TFE3(12423)	-/-	./-	chrX:49072465	chrX:49016303	CDS	intergenic	deletion/read-through	0	0	0	0	9	low	.	.	PRA1_family_protein(81%)|	.	.	ENSG00000243279.4	.	.	.	upstream	downstream	duplicates(8),mismatches(1)	.	.	.
HSPA8P17(109482),ENSG00000223421(65564)	SYN3	./+	-/+	chr9:31100054	chr22:32982509	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000185666.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000253775	INTS10(42453),LPL(7181)	+/-	./-	chr8:20088579	chr8:19894536	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000253775.2	.	.	.	upstream	downstream	non_coding_neighbors	.	.	.
NRXN3	RRM2P4(43745),HNRNPCP10(487339)	+/-	./+	chr14:79782775	chrX:144353438	intron	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000021645.20	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TTLL5	SPON1	+/-	+/+	chr14:75679169	chr11:14069295	intron	intron	translocation/3'-3'	0	0	0	0	4	low	.	.	|Reeler_domain(9%),Spondin-like_TSP1_domain(100%),Spondin_N(100%),Thrombospondin_type_1_domain(100%)	.	.	ENSG00000119685.20	ENSG00000262655.4	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000290035(176),ENSG00000289641(15)	PLXNA1	./-	+/-	chr3:127227389	chr3:126983471	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000114554.12	.	.	upstream	downstream	low_entropy(1)	.	.	.
TGM6	TMC2	+/+	+/+	chr20:2409493	chr20:2621145	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	Transglutaminase-like_superfamily(100%),Transglutaminase_family(100%)|	.	.	ENSG00000166948.10	ENSG00000149488.14	.	.	downstream	upstream	mismatches(1)	.	.	.
TRHDE	ENSG00000233379	+/-	-/-	chr12:72206113	chr13:77971802	intron	intron	translocation/3'-3'	0	0	0	31	0	low	.	.	.	.	.	ENSG00000072657.10	ENSG00000233379.2	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC00445(12242),DCLK1(56472)	RNU4-77P(47763),ENSG00000287423(31000)	./-	./-	chr13:35712180	chr1:233496544	intergenic	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GAK	DGKQ	-/+	-/+	chr4:902706	chr4:980170	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000178950.18	ENSG00000145214.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
GTF2IRD1	GTF2I	+/+	+/+	chr7:74535694	chr7:74657559	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	GTF2I-like_repeat(40%)|GTF2I-like_repeat(100%)	.	.	ENSG00000006704.11	ENSG00000263001.8	.	.	downstream	upstream	low_entropy(1)	.	.	.
EHD2(2210),NOP53(202)	ENSG00000268746	./-	+/-	chr19:47745344	chr19:47608752	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000268746.1	.	.	upstream	downstream	low_entropy(1)	.	.	.
WNK2	ENSG00000290685(4407),RNU6-829P(24735)	+/+	./+	chr9:93219577	chr9:93350821	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	Protein_kinase_domain(11%)|	.	.	ENSG00000165238.17	.	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
HLX(18514),ENSG00000226211(230292)	HLX	./-	+/-	chr1:220903573	chr1:220884178	intergenic	exon	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000136630.13	.	.	upstream	downstream	min_support	.	.	.
CFAP46	INPP5A	-/-	+/-	chr10:132867891	chr10:132646611	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000171811.14	ENSG00000068383.19	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ARPC1A	MYH16	+/-	+/-	chr7:99353566	chr7:99298320	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000241685.10	ENSG00000002079.15	.	.	upstream	downstream	min_support	.	.	.
MEGF6	ARHGEF16	-/-	+/-	chr1:3525468	chr1:3477842	intron	intron	deletion/read-through/5'-5'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000162591.17	ENSG00000130762.15	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
ENTREP1(19437),APBA1(15537)	APBA1	./+	-/+	chr9:69411995	chr9:69443423	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000107282.9	.	.	downstream	upstream	low_entropy(1)	.	.	.
M1AP	C2orf81	-/-	-/-	chr2:74582127	chr2:74420973	intron	intron	deletion/read-through	3	0	0	1	0	low	.	.	|Domain_of_unknown_function_(DUF4639)(99%)	.	.	ENSG00000159374.18	ENSG00000284308.2	.	.	upstream	downstream	duplicates(5),relative_support	.	.	.
ABHD15-AS1	ARX(10026),PAFAH1B2P1(3099)	+/+	./-	chr17:29623112	chrX:25026446	intron	intergenic	translocation	0	0	0	8	1690	low	.	.	.	.	.	ENSG00000264031.1	.	.	.	downstream	downstream	duplicates(7),mismatches(1)	.	.	.
DENND2B	TRIM66	-/-	-/-	chr11:8803449	chr11:8652782	intron	intron	deletion/read-through	0	0	0	0	3	low	.	.	|B-box_zinc_finger(100%),Bromodomain(100%),PHD-finger(100%)	.	.	ENSG00000166444.19	ENSG00000166436.18	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
TMEM241(1776),RIOK3(13550)	TMEM241	./-	-/-	chr18:23439737	chr18:23255083	intergenic	intron	deletion/read-through	0	0	0	8	1	low	.	.	.	.	.	.	ENSG00000134490.14	.	.	upstream	downstream	read_through(1)	.	.	.
WTAP	ENSG00000286533	+/-	-/-	chr6:159726439	chr6:159506726	5'UTR	intron	deletion/read-through/3'-3'	0	0	0	6	1	low	.	.	.	.	.	ENSG00000146457.16	ENSG00000286533.1	.	.	upstream	downstream	low_entropy(1)	.	.	.
CUBN	TRDMT1	-/+	-/+	chr10:16954416	chr10:17177531	CDS	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000107611.16	ENSG00000107614.22	.	.	downstream	upstream	low_entropy(1)	.	.	.
Y_RNA(15471),MTF2(36258)	DIPK1A	./-	-/-	chr1:93042977	chr1:92849724	intergenic	intron	deletion/read-through	1	0	0	1	1	low	.	.	|N-term_cysteine-rich_ER__FAM69(44%),Protein-kinase_domain_of_FAM69(100%)	.	.	.	ENSG00000154511.12	.	.	upstream	downstream	min_support	.	.	.
CCDC57	MAFG	-/-	-/-	chr17:82191540	chr17:81927065	intron	intron	deletion/read-through	0	0	0	1	7	low	.	.	|bZIP_Maf_transcription_factor(100%)	.	.	ENSG00000176155.21	ENSG00000197063.11	.	.	upstream	downstream	low_entropy(1)	.	.	.
EFNA4-EFNA3	KCNN3	+/-	-/-	chr1:155081187	chr1:154861543	intron	intron	deletion/read-through/3'-3'	0	0	0	0	4	low	.	.	|Calcium-activated_SK_potassium_channel(61%),Calmodulin_binding_domain(100%),Ion_channel(100%)	.	.	ENSG00000251246.1	ENSG00000143603.19	.	.	upstream	downstream	duplicates(3),low_entropy(1)	.	.	.
ENSG00000252190(49),ENSG00000252691(37)	CEP85	./+	+/+	chr1:26006179	chr1:26234589	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000130695.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
FZD9	POM121B	+/-	+/-	chr7:73433994	chr7:73293660	5'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000188763.5	ENSG00000205578.6	.	.	upstream	downstream	duplicates(4),mismatches(1)	.	.	.
ENSG00000287342(16489),ENSG00000249574(29698)	PRKAR1B-AS2	./+	+/+	chr7:349661	chr7:564351	intergenic	intron	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	.	ENSG00000229380.1	.	.	downstream	upstream	duplicates(7),mismatches(1)	.	.	.
PCLO	LINC03057	-/-	-/-	chr7:82935681	chr17:48642997	intron	intron	translocation	0	0	0	275	0	low	.	.	Piccolo_Zn-finger(100%)|	.	.	ENSG00000186472.20	ENSG00000272763.1	.	.	upstream	downstream	mismatches(1)	.	.	.
COPB2-DT	ENSG00000251471(10713),CLSTN2(64578)	+/+	./+	chr3:139699958	chr3:139870607	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000248932.8	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000289697	KCNT2	+/-	-/-	chr1:196729936	chr1:196584476	intron	intron	deletion/read-through/3'-3'	0	0	0	5	0	low	.	.	|Calcium-activated_BK_potassium_channel_alpha_subunit(100%),Ion_channel(100%)	.	.	ENSG00000289697.1	ENSG00000162687.19	.	.	upstream	downstream	duplicates(4),homopolymer(1)	.	.	.
RNU1-3	NECAP2	-/-	+/-	chr1:16666912	chr1:16456469	exon	intron	deletion/read-through/5'-5'	0	0	0	55450	0	low	.	.	.	.	.	ENSG00000207513.1	ENSG00000157191.20	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
PIK3R4	PIK3R4(7171),RN7SKP212(57768)	-/+	./+	chr3:130722935	chr3:130754000	intron	intergenic	deletion/read-through	0	0	0	7	14	low	.	.	.	.	.	ENSG00000196455.8	.	.	.	downstream	upstream	duplicates(6),read_through(1)	.	.	.
ENSG00000253300(93454),TMEM97P2(140829)	IGF1R	./+	+/+	chr8:20793606	chr15:98661942	intergenic	intron	translocation	0	0	0	81	0	low	.	.	|Furin-like_cysteine_rich_region(100%),Protein_kinase_domain(100%),Receptor_L_domain(100%)	.	.	.	ENSG00000140443.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF205	ZNF200(5367),MEFV(439)	+/+	./+	chr16:3117663	chr16:3241588	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	KRAB_box(100%)|	.	.	ENSG00000122386.11	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000286263	ENSG00000228044	-/-	+/-	chr1:234917744	chr1:234674612	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286263.1	ENSG00000228044.3	.	.	upstream	downstream	duplicates(8),low_entropy(2)	.	.	.
TTLL3	CAMK1	+/-	-/-	chr3:9812451	chr3:9760178	intron	exon	deletion/read-through/3'-3'	0	0	0	6	39	low	.	.	|Protein_kinase_domain(10%)	.	.	ENSG00000214021.19	ENSG00000134072.11	.	.	upstream	downstream	duplicates(5),mismatches(1)	.	.	.
LINC01727	LINC01726	+/+	-/+	chr20:21597285	chr20:21701655	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000279082.5	ENSG00000280350.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000259846(33641),ENSG00000293015(102037)	ENSG00000259846	./-	+/-	chr16:64633888	chr16:64574802	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000259846.1	.	.	upstream	downstream	mismatches(1)	.	.	.
THRA	ZPBP2(22106),GSDMB(4593)	+/-	./-	chr17:40075856	chr17:39900002	intron	intergenic	deletion/read-through	1	0	0	0	1	low	.	.	.	.	.	ENSG00000126351.13	.	.	.	upstream	downstream	min_support	.	.	.
ENSG00000255367	ART5	-/+	-/+	chr11:3489617	chr11:3640988	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000255367.4	ENSG00000167311.14	.	.	downstream	upstream	mismatches(1)	.	.	.
HP	ZNF821	+/-	-/-	chr16:72060387	chr16:71886427	CDS	intron	deletion/read-through/3'-3'	1	0	0	765	2	low	.	.	.	.	.	ENSG00000257017.10	ENSG00000102984.15	.	.	upstream	downstream	duplicates(1),min_support	.	.	.
EXOSC7	ZDHHC3	+/-	-/-	chr3:44994699	chr3:44916319	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000075914.13	ENSG00000163812.16	.	.	upstream	downstream	mismatches(1)	.	.	.
NOL7	SLMAP	+/-	+/-	chr6:13615619	chr3:57911624	CDS	intron	translocation	0	0	0	22	0	low	.	.	.	.	.	ENSG00000225921.7	ENSG00000163681.17	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
GABRG2(102439),ENSG00000254186(158626)	THADA	./+	-/+	chr5:162265416	chr2:43458649	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000115970.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286429	ALG6	+/-	+/-	chr1:63500887	chr1:63435659	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286429.1	ENSG00000088035.18	.	.	upstream	downstream	read_through(1)	.	.	.
DNAH14	LNCBRM	+/-	+/-	chr1:225167966	chr5:57617440	CDS	exon	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000185842.16	ENSG00000249436.2	.	.	upstream	downstream	mismatches(1)	.	.	.
SNRPFP3(27935),LINC00383(91875)	CACNA1D	./-	+/+	chr13:69129991	chr3:53558678	intergenic	intron	translocation	0	0	0	14	60	low	.	.	|Ion_transport_protein(96%),Voltage-dependent_L-type_calcium_channel__IQ-associated(100%),Voltage-gated_calcium_channel_subunit_alpha__C-term(100%),Voltage_gated_calcium_channel_IQ_domain(100%)	.	.	.	ENSG00000157388.20	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000288990	PDGFRA(33849),LINC02283(798)	-/-	./+	chr3:196639521	chr4:54332094	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288990.2	.	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000279376(14810),ENSG00000286371(15731)	PPM1L	./+	+/-	chr4:147044882	chr3:160830471	intergenic	intron	translocation	0	0	0	3	6	low	.	.	.	.	.	.	ENSG00000163590.14	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000279240(4420),HNRNPA1P13(27430)	TRPC7	./-	-/-	chr5:136401462	chr5:136330822	intergenic	intron	deletion/read-through	1	0	0	0	1	low	.	.	|Ion_transport_protein(100%)	.	.	.	ENSG00000069018.19	.	.	upstream	downstream	min_support	.	.	.
GCNT2	TMEM14B	+/+	+/+	chr6:10583374	chr6:10776203	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	Core-2/I-Branching_enzyme(61%)|	.	.	ENSG00000111846.20	ENSG00000137210.14	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
LINC02680(32340),MKX(45946)	ODAD2	./+	-/+	chr10:27626928	chr10:27863313	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000169126.16	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL13AP21(140393),SLC38A1(37985)	ITPR2	./-	-/+	chr12:46145078	chr12:26750169	intergenic	intron	inversion	0	0	0	104	0	low	.	.	.	.	.	.	ENSG00000123104.12	.	.	upstream	upstream	duplicates(17),mismatches(3)	.	.	.
EFCAB13	RUFY1	+/+	+/+	chr17:47353337	chr5:179600052	intron	intron	translocation	0	0	0	0	0	low	.	.	|FYVE_zinc_finger(100%)	.	.	ENSG00000178852.16	ENSG00000176783.15	.	.	downstream	upstream	mismatches(1)	.	.	.
DPP3	DPP3-DT	+/-	-/-	chr11:66497352	chr11:66477527	CDS	exon	deletion/read-through/3'-3'	0	0	0	0	17	low	.	.	.	.	.	ENSG00000254986.8	ENSG00000255517.8	.	.	upstream	downstream	duplicates(16),read_through(1)	.	.	.
RNU1-112P	RNU1-112P(3034),DMRTC1B(32987)	-/+	./+	chrX:72740762	chrX:72743903	exon	intergenic	deletion/read-through	0	0	0	847	0	low	.	.	.	.	.	ENSG00000201271.1	.	.	.	downstream	upstream	read_through(1)	.	.	.
LINC01924	LINC01924(107025),ENSG00000275448(147170)	+/+	./+	chr18:64342089	chr18:64530626	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000267134.3	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
PKP3	LRRC56	+/+	+/+	chr11:403069	chr11:550375	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	Armadillo/beta-catenin-like_repeat(100%)|	.	.	ENSG00000184363.10	ENSG00000161328.11	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000286192	ELFN1	-/-	+/-	chr7:1907690	chr7:1712977	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286192.1	ENSG00000225968.8	.	.	upstream	downstream	duplicates(7),mismatches(1)	.	.	.
ENSG00000287634(20095),RNA5SP181(118091)	SLC1A3	./+	+/+	chr5:36367252	chr5:36598014	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	|Sodium:dicarboxylate_symporter_family(100%)	.	.	.	ENSG00000079215.15	.	.	downstream	upstream	mismatches(1)	.	.	.
