#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
MSX2(19699),ENSG00000251670(709)	RUNX1	./.	-/.	chr5:174750595	chr21:35709479	intergenic	intron	translocation	0	0	0	8	4	low	.	.	.	.	.	.	ENSG00000159216.20	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
PRR12(5755),ENSG00000268636(5755),RRAS(3098)	SCAF1	./+	+/+	chr19:49632194	chr19:49651500	intergenic	CDS	deletion/read-through	0	0	0	0	8	low	.	.	.	.	.	.	ENSG00000126461.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
SEBOX	FOXN1	-/-	+/-	chr17:28364363	chr17:28536834	CDS	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000274529.6	ENSG00000109101.8	.	.	downstream	upstream	mismatches(1)	.	.	.
DBF4(6074),ADAM22(18516)	LASTR(6204),ASB13(97)	./.	./.	chr7:87915627	chr10:5638770	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(1),mismatches(3)	.	.	.
ENPP7P4	ALG1L1P	+/.	-/.	chr3:125891281	chr3:125959953	intron	intron	deletion/read-through/5'-5'	0	0	0	1054	0	low	.	.	.	.	.	ENSG00000241278.1	ENSG00000189366.13	.	.	downstream	upstream	duplicates(25),mismatches(2)	.	.	.
ENSG00000287178(15206),FGF12(4320)	FGF12	./.	-/.	chr3:192135070	chr3:192344932	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000114279.15	.	.	downstream	upstream	read_through(1)	.	.	.
SLC22A18	SLC22A18(2312),PHLDA2(715)	+/.	./.	chr11:2910337	chr11:2927558	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000110628.16	.	.	.	downstream	upstream	read_through(1)	.	.	.
CCDC85A	SSBL6P(199917),LINC01326(75423)	+/.	./.	chr2:56384291	chr3:166494270	CDS	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000055813.6	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
MDFIC	LINC01392	+/.	-/.	chr7:114962063	chr7:115196065	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000135272.13	ENSG00000233607.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CRHR2	MINDY4	-/.	+/.	chr7:30673862	chr7:30862005	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000106113.19	ENSG00000106125.14	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00993	VN1R53P(7242),TACC1P1(166197)	+/.	./.	chr10:37273225	chr10:37356814	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000235687.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
COX11P1(1919),OR2E1P(5922)	GPX6	./.	-/.	chr6:28449726	chr6:28520744	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000198704.10	.	.	downstream	upstream	low_entropy(1)	.	.	.
UGGT2	HMOX2	-/.	+/.	chr13:96023842	chr16:4497934	intron	intron	translocation	0	0	0	31	2	low	.	.	.	.	.	ENSG00000102595.22	ENSG00000103415.12	.	.	downstream	downstream	duplicates(6),mismatches(3)	.	.	.
PPP1R2B(6405),TIMD4(60359)	ENSG00000283208	./.	+/.	chr5:156858933	chr13:77039969	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000283208.2	.	.	downstream	downstream	mismatches(1)	.	.	.
SPECC1P1(31491),ADORA2B(5007)	AHCY	./.	-/.	chr17:15940123	chr20:34298680	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000101444.13	.	.	upstream	downstream	mismatches(1)	.	.	.
DPP4	TRAP1	-/.	-/.	chr2:162070912	chr16:3695747	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000197635.11	ENSG00000126602.11	.	.	upstream	upstream	mismatches(1)	.	.	.
RASAL2	GNAO1-DT	+/.	-/.	chr1:178477869	chr16:55993824	3'UTR	intron	translocation/3'-3'	0	0	0	6	1	low	.	.	.	.	.	ENSG00000075391.18	ENSG00000246379.9	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNF423	ENSG00000291235(9745),PSG1(1001)	-/.	./.	chr16:49831322	chr19:42865463	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000102935.12	.	.	.	upstream	upstream	mismatches(1)	.	.	.
GALNT17(64032),CALN1(1859)	CALN1	./.	-/.	chr7:71777632	chr7:72026315	intergenic	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	.	ENSG00000183166.12	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
MFSD14CP	ANKRD18CP	-/.	-/.	chr9:96973364	chr9:97207654	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000290770.1	ENSG00000159712.10	.	.	downstream	upstream	mismatches(1)	.	.	.
UGT1A4	MSL3P1	+/+	-/+	chr2:233767853	chr2:233866624	CDS	exon	deletion/read-through/5'-5'	1	0	0	0	2	low	.	.	UDP-glucoronosyl_and_UDP-glucosyl_transferase(61%)|	.	.	ENSG00000244474.6	ENSG00000293137.1	.	.	downstream	upstream	min_support	.	.	.
RASAL2	ENSG00000291235(9748),PSG1(998)	+/.	./.	chr1:178477869	chr19:42865466	3'UTR	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000075391.18	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ST3GAL6-AS1	ENSG00000253608	-/.	+/.	chr3:98726083	chr8:48688700	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000239445.6	ENSG00000253608.2	.	.	upstream	upstream	mismatches(1)	.	.	.
ACOX3	ZNF423	-/.	-/.	chr4:8406918	chr16:49831322	intron	intron	translocation/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000087008.16	ENSG00000102935.12	.	.	upstream	upstream	mismatches(1)	.	.	.
ACOX3	SPECC1P1(31491),ADORA2B(5007)	-/.	./.	chr4:8406918	chr17:15940123	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000087008.16	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RASAL2	ACOX3	+/.	-/.	chr1:178477869	chr4:8406921	3'UTR	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000075391.18	ENSG00000087008.16	.	.	upstream	upstream	mismatches(1)	.	.	.
TMED3	ZNF423	+/.	-/.	chr15:79338970	chr16:49831322	intron	intron	translocation/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000166557.14	ENSG00000102935.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000280144(10644),CNTNAP2(54992)	CNTNAP2	./.	+/.	chr7:146061010	chr7:146136001	intergenic	intron	deletion/read-through	1	0	0	5	0	low	.	.	.	.	.	.	ENSG00000174469.23	.	.	downstream	upstream	duplicates(4),min_support	.	.	.
GARS1-DT	INMT-MINDY4	-/.	+/.	chr7:30593276	chr7:30810112	intron	intron	deletion/read-through/3'-3'	0	0	0	1	11	low	.	.	.	.	.	ENSG00000196295.13	ENSG00000254959.6	.	.	downstream	upstream	mismatches(1)	.	.	.
MAN1B1-DT	LCN12(3240),LINC02692(10506)	-/-	./-	chr9:137086798	chr9:136958737	exon	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000268996.3	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TMED3	SPECC1P1(31491),ADORA2B(5007)	+/.	./.	chr15:79338970	chr17:15940123	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000166557.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RSBN1L	ENSG00000268566(37612),RN7SKP182(290402)	+/.	./.	chr7:77721529	chr18:38725645	intron	intergenic	translocation	0	0	0	0	568	low	.	.	.	.	.	ENSG00000187257.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PPP2R5C	ENSG00000271780(2593),ENSG00000272444(255)	+/.	./.	chr14:101892806	chr14:101952161	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000078304.20	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CNTNAP2	RXYLT1	+/.	+/.	chr7:146957303	chr12:63794620	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000174469.23	ENSG00000118600.13	.	.	upstream	upstream	mismatches(1)	.	.	.
ABHD2	POLG-DT(10038),ENSG00000279708(12642)	+/.	./.	chr15:89109643	chr15:89346199	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000140526.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CUEDC1	ENSG00000287337	-/.	+/.	chr17:57954241	chr17:58231163	intron	intron	deletion/read-through/3'-3'	1	0	0	53	0	low	.	.	.	.	.	ENSG00000180891.13	ENSG00000287337.1	.	.	downstream	upstream	min_support	.	.	.
SLC7A1(900),UBL3(167783)	LMO7	./.	+/.	chr13:29596588	chr13:75698704	intergenic	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000136153.21	.	.	upstream	upstream	duplicates(2),mismatches(2)	.	.	.
PRSS36(5800),ENSG00000263343(9765)	ITGAX	./.	+/.	chr16:31155883	chr16:31364942	intergenic	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000140678.17	.	.	downstream	upstream	min_support	.	.	.
RN7SL317P	PRKCG	+/+	+/+	chr19:53629862	chr19:53879584	exon	intron	deletion/read-through	0	0	0	15709	0	low	.	.	|C2_domain(100%),Phorbol_esters/diacylglycerol_binding_domain_(C1_domain)(100%),Protein_kinase_C_terminal_domain(100%),Protein_kinase_domain(100%)	.	.	ENSG00000242668.3	ENSG00000126583.12	.	.	downstream	upstream	mismatches(1)	.	.	.
TRIM3	RPL21P94(1605),ENSG00000291143(25562)	-/-	./-	chr11:6449097	chr11:6687974	CDS	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	NHL_repeat(9%)|	.	.	ENSG00000110171.21	.	.	.	downstream	upstream	mismatches(1)	.	.	.
HNRNPA1P57(43845),ENSG00000287145(514733)	ENSG00000287777	./.	-/.	chr2:41201400	chr14:33678293	intergenic	intron	translocation	0	0	0	0	63	low	.	.	.	.	.	.	ENSG00000287777.1	.	.	upstream	upstream	duplicates(13),mismatches(2)	.	.	.
PDZD7	TLX1NB	-/.	-/.	chr10:101015929	chr10:101126265	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000186862.20	ENSG00000236311.6	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL97P	ENSG00000264193(14836),SS18(47949)	-/.	./.	chr18:25818452	chr18:25968304	exon	intergenic	deletion/read-through	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000242216.3	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
LRRC34P2(16801),SRD5A3(15488)	TMEM165	./.	+/.	chr4:55330725	chr4:55406748	intergenic	intron	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	.	ENSG00000134851.13	.	.	downstream	upstream	min_support	.	.	.
LINC03089(6592),ENSG00000229116(14084)	ARRDC2	./.	+/.	chr10:44268405	chr19:18002373	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000105643.11	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000226506	SUMF1	-/.	-/.	chr2:7888845	chr3:3785758	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000226506.6	ENSG00000144455.14	.	.	downstream	upstream	mismatches(1)	.	.	.
CEP152	ENSG00000259700	-/-	+/-	chr15:48763078	chr15:48811733	intron	exon	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000103995.14	ENSG00000259700.3	.	.	downstream	upstream	read_through(1)	.	.	.
SLC9A3-AS1	ENSG00000250385(5926),MIR4456(2466)	+/+	./+	chr5:473268	chr5:533374	exon	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000225138.8	.	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
ZNF710	RN7SL346P	+/.	+/.	chr15:90008710	chr15:90166304	intron	exon	deletion/read-through	1	0	0	2	4	low	.	.	.	.	.	ENSG00000140548.10	ENSG00000240470.3	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
VN2R19P	RN7SL526P	-/.	+/.	chr19:58018345	chr19:58070046	intron	exon	deletion/read-through/3'-3'	1	0	0	2	1	low	.	.	.	.	.	ENSG00000235974.2	ENSG00000243642.3	.	.	downstream	upstream	low_entropy(1),non_coding_neighbors	.	.	.
ZNF331(6110),ENSG00000290755(13249)	RN7SL317P	./.	+/.	chr19:53586379	chr19:53629829	intergenic	exon	deletion/read-through	1	0	0	0	15709	low	.	.	.	.	.	.	ENSG00000242668.3	.	.	downstream	upstream	duplicates(2),non_coding_neighbors	.	.	.
TBK1	RASSF3	+/+	+/+	chr12:64484655	chr12:64602021	exon	intron	deletion/read-through	0	0	0	3	3	low	.	.	Protein_kinase_domain(100%),TANK-binding_kinase_1_coiled-coil_domain_1(0%),TANK_binding_kinase_1_ubiquitin-like_domain(85%)|Novel_Ras_effector_1_C-terminal_SARAH_(Sav/Rassf/Hpo)_domain(100%),Ras_association_(RalGDS/AF-6)_domain(100%)	.	.	ENSG00000183735.11	ENSG00000153179.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
XRCC2(47398),ENSG00000289146(20071)	ACTR3B	./.	+/.	chr7:152723591	chr7:152846829	intergenic	intron	deletion/read-through	0	0	0	1498	0	low	.	.	.	.	.	.	ENSG00000133627.18	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CRIM1	JARID2	+/.	+/.	chr2:36369698	chr6:15317885	intron	intron	translocation	0	0	0	52	23	low	.	.	.	.	.	ENSG00000150938.10	ENSG00000008083.14	.	.	upstream	downstream	duplicates(5),mismatches(2)	.	.	.
GCNT2	GCNT2P1	+/+	+/+	chr6:10615971	chr6:10634345	intron	exon	deletion/read-through	0	0	0	1	0	low	.	.	Core-2/I-Branching_enzyme(92%)|	.	.	ENSG00000111846.20	ENSG00000205318.5	.	.	downstream	upstream	read_through(1)	.	.	.
PRAMEF10(3868),PRAMEF7(14472)	PRAMEF6	./.	-/.	chr1:12902138	chr1:12945947	intergenic	intron	deletion/read-through	0	1	0	2	0	low	.	.	.	.	.	.	ENSG00000232423.6	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
CD6(33497),LINC02954(1518)	CD5	./.	+/.	chr11:61053874	chr11:61121958	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000110448.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ADGRB1	ENSG00000253715(9121),ENSG00000253728(12897)	+/+	./+	chr8:142475582	chr8:142821241	CDS	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	Adhesion_GPCR_B_N-terminal_region(100%),Thrombospondin_type_1_domain(13%)|	.	.	ENSG00000181790.13	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
TMC6	AFMID	-/-	+/-	chr17:78124528	chr17:78201578	CDS	intron	deletion/read-through/3'-3'	0	0	0	3	1	low	.	.	TMC_domain(100%)|	.	.	ENSG00000141524.19	ENSG00000183077.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
FKBP9P1	ENSG00000227499(5972),ENSG00000249773(3141)	-/.	./.	chr7:55687616	chr7:55884136	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000176826.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FKBP9P1	ENSG00000227499(5972),ENSG00000249773(3141)	-/.	./.	chr7:55687616	chr7:55884136	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000291029.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
VSTM2B	PLEKHF1(16983),C19orf12(6477)	+/.	./.	chr19:29561074	chr19:29692460	intron	intergenic	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000187135.8	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
POLM(21729),AEBP1(86)	AEBP1	./+	+/+	chr7:44104259	chr7:44111991	intergenic	CDS	deletion/read-through	0	0	0	0	30	low	.	.	|Carboxypeptidase_regulatory-like_domain(100%),Zinc_carboxypeptidase(72%)	.	.	.	ENSG00000106624.11	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
ZNHIT1	FIS1(1767),RNU6-1104P(15855)	+/+	./+	chr7:101218485	chr7:101254083	exon/splice-site	intergenic	deletion/read-through	1	0	0	22	0	low	.	.	.	.	.	ENSG00000106400.12	.	.	.	downstream	upstream	min_support	.	.	.
UTF1(6259),VENTX(38)	CYP2E1	./+	+/+	chr10:133237817	chr10:133528434	intergenic	exon	deletion/read-through	0	0	0	0	14	low	.	.	|Cytochrome_P450(94%)	.	.	.	ENSG00000130649.10	.	.	downstream	upstream	duplicates(1),low_entropy(2),mismatches(1)	.	.	.
COG4	MTSS2	-/.	-/.	chr16:70505132	chr16:70676394	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000103051.21	ENSG00000132613.16	.	.	downstream	upstream	mismatches(1)	.	.	.
KLHL33	RPPH1	-/-	-/-	chr14:20429319	chr14:20343128	CDS	exon	deletion/read-through	0	1	0	0	40715	low	.	.	BTB/POZ_domain(100%),BTB_And_C-terminal_Kelch(100%),Kelch_motif(64%)|	.	.	ENSG00000185271.9	ENSG00000277209.1	.	.	upstream	downstream	duplicates(1),min_support	.	.	.
SHPRH	ENSG00000288551(17177),ENSG00000288056(16092)	-/-	./-	chr6:145933191	chr6:145768314	CDS	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	SNF2-related_domain(100%),linker_histone_H1_and_H5_family(100%)|	.	.	ENSG00000146414.17	.	.	.	upstream	downstream	duplicates(2),min_support	.	.	.
SMARCA4	SPC24(8309),KANK2(154)	+/+	./+	chr19:11040016	chr19:11164116	3'UTR	intergenic	deletion/read-through	0	0	0	4	7	low	.	.	BRK_domain(100%),HSA_domain(100%),Helicase_conserved_C-terminal_domain(100%),QLQ(100%),SNF2-related_domain(100%),Snf2-ATP_coupling__chromatin_remodelling_complex(100%)|	.	.	ENSG00000127616.22	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KLHL33	ENSG00000259001	-/-	-/-	chr14:20429319	chr14:20343128	CDS	exon	deletion/read-through	0	1	0	0	40715	low	.	.	BTB/POZ_domain(100%),BTB_And_C-terminal_Kelch(100%),Kelch_motif(64%)|	.	.	ENSG00000185271.9	ENSG00000259001.3	.	.	upstream	downstream	duplicates(1),min_support	.	.	.
MAP4K2	NRXN2	-/-	-/-	chr11:64785953	chr11:64635957	3'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	CNH_domain(100%),Protein_kinase_domain(100%)|Laminin_G_domain(18%),Syndecan_domain(100%)	.	.	ENSG00000168067.12	ENSG00000110076.21	.	.	upstream	downstream	mismatches(1)	.	.	.
CFAP100	SF3A2P1(5195),CHCHD6(25822)	+/+	./+	chr3:126416780	chr3:126678418	exon	intergenic	deletion/read-through	0	1	0	0	3	low	.	.	.	.	.	ENSG00000163885.12	.	.	.	downstream	upstream	min_support	.	.	.
CCDC85A	OPHN1	+/.	-/.	chr2:56384292	chrX:68260434	CDS	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000055813.6	ENSG00000079482.14	.	.	upstream	upstream	mismatches(1)	.	.	.
KLF12(54960),LINC00402(42037)	ENSG00000286330	./.	+/.	chr13:74189364	chr13:74392944	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000286330.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00466	CDC14C(16150),ENSG00000234686(286533)	-/.	./.	chr1:63276967	chr7:48943604	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000224209.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
U3(16462),LARS2(116479)	SGSM2	./.	+/.	chr3:45272082	chr17:2338100	intergenic	intron	translocation	0	0	0	0	9	low	.	.	.	.	.	.	ENSG00000141258.13	.	.	upstream	upstream	mismatches(1)	.	.	.
SEC14L5	C16orf89	+/.	-/.	chr16:5001092	chr16:5059187	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000103184.12	ENSG00000153446.16	.	.	downstream	upstream	mismatches(1)	.	.	.
SDK2	ZGPAT	-/.	+/.	chr17:73613173	chr20:63717476	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000069188.17	ENSG00000197114.12	.	.	downstream	upstream	mismatches(1)	.	.	.
SCIRT	IFNNP1(2113),IFNB1(15668)	-/.	./.	chr6:44057667	chr9:21061436	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000237686.8	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ZNF12	OR7E39P(8666),UNC93B2(11025)	-/-	./-	chr7:6690347	chr7:6844460	3'UTR	intergenic	deletion/read-through	0	0	0	78	39	low	.	.	.	.	.	ENSG00000164631.19	.	.	.	downstream	upstream	duplicates(38),mismatches(1)	.	.	.
RGS2	ENSG00000273644(24164),ENSG00000232325(9331)	+/+	./+	chr1:192811955	chr7:61641	3'UTR	intergenic	translocation	0	0	0	5	0	low	.	.	Regulator_of_G_protein_signaling_domain(100%)|	.	.	ENSG00000116741.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CASTOR3P	PILRA	-/.	+/.	chr7:100231744	chr7:100368686	intron	intron	deletion/read-through/3'-3'	0	1	0	82	861	low	.	.	.	.	.	ENSG00000239521.12	ENSG00000085514.16	.	.	downstream	upstream	duplicates(63),min_support,mismatches(4)	.	.	.
ENSG00000280486	RPS15	-/.	+/.	chr19:1386038	chr19:1440128	exon	CDS	deletion/read-through/3'-3'	0	1	0	0	103	low	.	.	.	.	.	ENSG00000280486.2	ENSG00000115268.10	.	.	downstream	upstream	min_support	.	.	.
GIPC2	RNFT1P2(47985),MGC27382(10377)	+/.	./.	chr1:78134428	chr1:78219222	intron	intergenic	deletion/read-through	0	1	0	2	0	low	.	.	.	.	.	ENSG00000137960.6	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
LINC02548	SPON1	+/.	+/.	chr11:13836441	chr11:14125081	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000255411.3	ENSG00000262655.4	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
DNAH8	GLP1R(4262),SAYSD1(8498)	+/.	./.	chr6:39001600	chr6:39095565	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000124721.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000270789(461),GOLGA6L23P(26997)	ENSG00000285948	./.	-/.	chr15:32462270	chr15:32631211	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000285948.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CPM(51816),ENSG00000258140(188722)	ENSG00000258140	./.	+/.	chr12:69023386	chr12:69218932	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000258140.2	.	.	downstream	upstream	mismatches(1)	.	.	.
CES4A(6813),RN7SL543P(2289)	FBXL9P	./.	-/.	chr16:67017230	chr16:67226903	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000125122.19	.	.	downstream	upstream	mismatches(1)	.	.	.
PRKCD	ENSG00000262267(128348),ERCC4(12030)	+/+	./+	chr3:53186032	chr16:13908108	intron	intergenic	translocation	0	0	0	7	0	low	.	.	Phorbol_esters/diacylglycerol_binding_domain_(C1_domain)(100%),Protein_kinase_domain(4%)|	.	.	ENSG00000163932.16	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ATOH7	ENSG00000257958(31288),ENSG00000257519(151729)	-/-	./-	chr10:68232059	chr12:115111441	5'UTR	intergenic	translocation	0	0	0	0	14	low	.	.	.	.	.	ENSG00000179774.9	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ST6GALNAC2P1(13216),ENSG00000293083(236747)	GNA14	./.	-/.	chr2:84053936	chr9:77546655	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000156049.7	.	.	upstream	upstream	mismatches(1)	.	.	.
U3(16479),LARS2(116462)	MIR3667HG	./.	-/.	chr3:45272099	chr22:49545718	intergenic	intron	translocation	0	0	0	0	14	low	.	.	.	.	.	.	ENSG00000188511.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SPACA6	ZNF577	+/.	-/.	chr19:51708613	chr19:51883860	intron	intron	deletion/read-through/5'-5'	0	0	0	2	1	low	.	.	.	.	.	ENSG00000182310.16	ENSG00000161551.15	.	.	downstream	upstream	mismatches(1)	.	.	.
C20orf204(2147),SOX18(5473)	RGS19	./.	-/.	chr20:64042109	chr20:64075572	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000171700.14	.	.	downstream	upstream	mismatches(1)	.	.	.
SCHIP1	MIR3667HG	+/.	-/.	chr3:159732413	chr22:49545718	5'UTR	intron	translocation	0	0	0	0	14	low	.	.	.	.	.	ENSG00000151967.19	ENSG00000188511.14	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000276702	MIR3667HG	-/.	-/.	chr15:33851055	chr22:49545718	exon	intron	translocation	0	0	0	0	14	low	.	.	.	.	.	ENSG00000276702.1	ENSG00000188511.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC00466	POC1B	-/.	-/.	chr1:63276967	chr12:89453676	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000224209.8	ENSG00000139323.14	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000291112	RNU6-471P(5531),RPL8P1(50554)	-/-	./-	chr6:27374710	chr6:27602048	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000291112.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ACP3	DNAJC13	+/.	+/.	chr3:132354366	chr3:132428630	intron	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000014257.17	ENSG00000138246.17	.	.	downstream	upstream	min_support	.	.	.
DAB1	UBE2Q2	-/.	+/.	chr1:57339935	chr15:75866973	intron	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000173406.16	ENSG00000140367.12	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000253108(325085),LINC01288(112212)	MIR3667HG	./.	-/.	chr8:34671816	chr22:49545719	intergenic	intron	translocation	0	0	0	0	14	low	.	.	.	.	.	.	ENSG00000188511.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
