#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
RNU7-106P(9338),OTOGL(21442)	OTOGL	./.	+/.	chr12:80078095	chr12:80334424	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000165899.12	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ATP1A2(1819),ATP1A4(6176)	ENSG00000258465	./.	-/.	chr1:160145410	chr1:160254226	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000258465.8	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
LINC02302(49562),DOCK11P1(42685)	TOGARAM1	./.	+/.	chr14:44817631	chr14:45025283	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000198718.13	.	.	downstream	upstream	min_support	.	.	.
MYH11	ABCC1	-/.	+/.	chr16:15834511	chr16:15973796	intron	intron	deletion/read-through/3'-3'	0	0	0	2	5	low	.	.	.	.	.	ENSG00000133392.19	ENSG00000103222.20	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SLC37A2	PKNOX2	+/.	+/.	chr11:125075716	chr11:125295277	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000134955.12	ENSG00000165495.16	.	.	downstream	upstream	duplicates(14),min_support	.	.	.
CABCOCO1(13500),LINC02625(1479)	LINC02625	./.	-/.	chr10:61780266	chr10:61806180	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000233643.2	.	.	downstream	upstream	read_through(1)	.	.	.
SLC39A9	SLC39A9(5206),ENSG00000286424(11461)	+/.	./.	chr14:69457889	chr14:69467596	intron	intergenic	deletion/read-through	0	0	0	40	0	low	.	.	.	.	.	ENSG00000029364.12	.	.	.	downstream	upstream	read_through(1)	.	.	.
MGLL	RUVBL1	-/.	-/.	chr3:127996182	chr3:128144750	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000074416.16	ENSG00000175792.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PRKCE	LINC02742(86291),ENSG00000254526(9343)	+/.	./.	chr2:45791205	chr11:29150613	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000171132.14	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RYR2	RPL3P12(118281),U3(182685)	+/.	./.	chr1:237185663	chrX:122657741	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000198626.19	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
FOXO1	FOXO1(32131),MIR320D1(29056)	-/.	./.	chr13:40599539	chr13:40698772	intron	intergenic	deletion/read-through	0	1	0	0	1	low	.	.	.	.	.	ENSG00000150907.10	.	.	.	downstream	upstream	min_support	.	.	.
RN7SKP280(13984),ENSG00000217825(395)	EN2-DT	./.	-/.	chr7:155196168	chr7:155453737	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000236544.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000270184	ENSG00000285012(9542),ENSG00000279604(30186)	+/.	./.	chr16:85785356	chr16:86005441	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000270184.1	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CDK11B	GNB1	-/.	-/.	chr1:1639729	chr1:1861619	intron	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000248333.9	ENSG00000078369.19	.	.	downstream	upstream	mismatches(1)	.	.	.
MYO1G	CCM2	-/-	+/-	chr7:44969783	chr7:45036352	CDS	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	Myosin_head_(motor_domain)(32%),Unconventional_myosin_tail__actin-_and_lipid-binding(100%)|	.	.	ENSG00000136286.16	ENSG00000136280.17	.	.	downstream	upstream	mismatches(1)	.	.	.
LARS2	RPSAP49(25101),ENSG00000287769(34462)	+/.	./.	chr3:45445287	chr9:88350440	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000011376.12	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ZDHHC14	HSPB8	+/.	+/.	chr6:157436661	chr12:119216792	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000175048.17	ENSG00000152137.8	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL1	NEMF	+/+	-/+	chr14:49586664	chr14:49845413	exon	intron	deletion/read-through/5'-5'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000276168.1	ENSG00000165525.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ANGPT4	PCSK5	-/-	+/-	chr20:871184	chr9:76123919	3'UTR	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	Fibrinogen_beta_and_gamma_chains__C-terminal_globular_domain(100%)|	.	.	ENSG00000101280.8	ENSG00000099139.14	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000285040	BANP	-/.	+/.	chr16:85982784	chr16:88073633	intron	intron	inversion	0	0	0	35	2	low	.	.	.	.	.	ENSG00000285040.1	ENSG00000172530.22	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
UBR1	TGM5	-/.	-/.	chr15:43032562	chr15:43265428	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000159459.12	ENSG00000104055.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CCDC17	GRM5P1	-/.	+/.	chr1:45622776	chr11:49742836	CDS	intron	translocation/3'-3'	0	0	0	0	65	low	.	.	.	.	.	ENSG00000159588.15	ENSG00000205035.9	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
PPP2R3A	PCCB	+/.	+/.	chr3:136014897	chr3:136257399	intron	intron	deletion/read-through	0	0	0	0	4	low	.	.	.	.	.	ENSG00000073711.11	ENSG00000114054.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000253028(203554),ENSG00000286908(20029)	GRAMD4	./.	+/.	chr7:52473123	chr22:46628373	intergenic	intron	translocation	0	0	0	4	32	low	.	.	.	.	.	.	ENSG00000075240.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000287120(226036),HSP90AB7P(186155)	NTRK3	./.	-/.	chr10:9535808	chr15:87926105	intergenic	intron	translocation	0	0	0	13	0	low	.	.	.	.	.	.	ENSG00000140538.17	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
CTC1	GUCY2D(6235),ALOX15B(12457)	-/-	./-	chr17:8226678	chr17:8026577	3'UTR	intergenic	deletion/read-through	0	0	0	6582	0	low	.	.	CST__telomere_maintenance__complex_subunit_CTC1(100%)|	.	.	ENSG00000178971.17	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
NCKAP5L	RACGAP1	-/.	-/.	chr12:49801221	chr12:49987942	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000167566.17	ENSG00000161800.13	.	.	downstream	upstream	min_support	.	.	.
ENSG00000287120(226036),HSP90AB7P(186155)	CYLC1(78723),RPS6KA6(92924)	./.	./.	chr10:9535808	chrX:83965422	intergenic	intergenic	translocation	0	0	0	13	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
PCSK5	CYLC1(78723),RPS6KA6(92924)	+/.	./.	chr9:76123919	chrX:83965422	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000099139.14	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000287120(226038),HSP90AB7P(186153)	LINC02742	./.	+/.	chr10:9535810	chr11:29005952	intergenic	intron	translocation	0	0	0	13	5	low	.	.	.	.	.	.	ENSG00000249867.6	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
AGO3	RN7SL131P(11052),THRAP3(21210)	+/.	./.	chr1:36028161	chr1:36203222	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000126070.20	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000235288	TEKT4P2(13825),ENSG00000278932(181415)	-/.	./.	chr3:42816404	chr21:9143598	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000235288.3	.	.	.	upstream	upstream	mismatches(1)	.	.	.
NOTCH2NLA	ENSG00000230746(160576),ENSG00000280144(208061)	-/.	./.	chr1:146196481	chr7:145842001	intron	intergenic	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000264343.7	.	.	.	downstream	downstream	mismatches(1)	.	.	.
CDC42BPA	HMBOX1(299),KIF13B(2215)	-/.	./.	chr1:227091845	chr8:29065063	intron	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000143776.20	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
ALMS1	ALMS1(15483),NAT8(74)	+/.	./.	chr2:73468733	chr2:73640649	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116127.20	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PACERR(48848),PLA2G4A(96936)	ENSG00000258868(47484),ATP5MC2P2(248977)	./.	./.	chr1:186732013	chr14:49124989	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ABCF3	ECE2	+/+	+/+	chr3:184188195	chr3:184279767	CDS	intron	deletion/read-through	0	0	0	7	0	low	.	.	ABC_transporter(3%)|Peptidase_family_M13(74%)	.	.	ENSG00000161204.12	ENSG00000145194.19	.	.	downstream	upstream	mismatches(1)	.	.	.
DDB1	RPL3P12(188054),U3(112912)	-/-	./-	chr11:61323073	chrX:122727514	CDS	intergenic	translocation	0	0	0	4	71	low	.	.	Mono-functional_DNA-alkylating_methyl_methanesulfonate_N-term(54%)|	.	.	ENSG00000167986.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU6-535P(22271),ENSG00000230121(24127)	LINC02742	./.	+/.	chr10:7509080	chr11:29005951	intergenic	intron	translocation	0	0	0	4	5	low	.	.	.	.	.	.	ENSG00000249867.6	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
DNAAF11P1(258765),ENSG00000255477(27431)	LINC01493	./.	+/.	chr11:38471564	chr11:38658288	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000254562.7	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290698	MPRIP	-/-	+/-	chr17:16934708	chr17:17104208	exon	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000290698.1	ENSG00000133030.22	.	.	downstream	upstream	mismatches(1)	.	.	.
ANGPT4	ENSG00000287120(226036),HSP90AB7P(186155)	-/-	./-	chr20:871184	chr10:9535808	3'UTR	intergenic	translocation	0	0	0	0	13	low	.	.	Fibrinogen_beta_and_gamma_chains__C-terminal_globular_domain(100%)|	.	.	ENSG00000101280.8	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
GRIN2D	CYTH2	+/+	+/+	chr19:48394665	chr19:48476389	5'UTR	exon	deletion/read-through	1	0	0	1	0	low	.	.	|PH_domain(91%)	.	.	ENSG00000105464.4	ENSG00000105443.17	.	.	downstream	upstream	min_support	.	.	.
DDX6P2(125117),ENSG00000287880(603)	ENSG00000287880	./.	-/.	chr13:86402379	chr13:86409530	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000287880.1	.	.	downstream	upstream	read_through(1)	.	.	.
CTNNA1(6496),SIL1(5194)	SIL1	./.	-/.	chr5:138941530	chr5:139015963	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000120725.13	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000286749	LINC02742	+/.	+/.	chr5:152450066	chr11:29005951	intron	intron	translocation/5'-5'	0	0	0	4	5	low	.	.	.	.	.	ENSG00000286749.1	ENSG00000249867.6	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
LINC00458	MIR1297(91076),RPL13AP25(37580)	-/.	./.	chr13:54176870	chr13:54403124	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000234787.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01386(4557),BTF3-DT(20096)	KRI1	./.	-/.	chr5:73477453	chr19:10564664	intergenic	intron	translocation	0	0	0	0	9	low	.	.	.	.	.	.	ENSG00000129347.21	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
SPC24	RAB3D	-/.	-/.	chr19:11134009	chr19:11332176	intron	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000161888.12	ENSG00000105514.8	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000287860	KRI1	-/.	-/.	chr7:7038494	chr19:10564664	intron	intron	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000287860.3	ENSG00000129347.21	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000280828	SHANK3	+/.	+/.	chr7:128610523	chr22:50706790	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000280828.1	ENSG00000251322.12	.	.	upstream	upstream	duplicates(1),mismatches(2)	.	.	.
ATP5MG	ENSG00000254873	+/-	-/-	chr11:118404699	chr11:118401207	intron	exon	deletion/read-through/3'-3'	0	0	0	7	1	low	.	.	.	.	.	ENSG00000167283.9	ENSG00000254873.1	.	.	upstream	downstream	duplicates(6),read_through(1)	.	.	.
HS2ST1	WASHC2A	+/.	+/.	chr1:86926863	chr10:50072300	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000153936.18	ENSG00000099290.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000248928(92910),CRLF3P2(260088)	KNOP1	./.	-/.	chr5:99688207	chr16:19712283	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000103550.14	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000258077	ENSG00000261312	-/.	+/.	chr12:75642900	chr16:19712283	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000258077.2	ENSG00000261312.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288662	KNOP1	-/.	-/.	chr3:120058468	chr16:19712283	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288662.1	ENSG00000103550.14	.	.	upstream	upstream	mismatches(1)	.	.	.
ALDH1A2	RNA5SP431(136772),ENSG00000261472(104258)	-/.	./.	chr15:58268656	chr16:79401345	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000128918.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CELF2	FRMD4A	+/.	-/.	chr10:10907102	chr10:13701646	intron	intron	duplication/3'-3'	0	0	0	0	6	low	.	.	.	.	.	ENSG00000048740.19	ENSG00000151474.23	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000283897	SMOX	-/.	+/.	chr5:127226900	chr20:4145392	intron	intron	translocation	0	0	0	26	3	low	.	.	.	.	.	ENSG00000283897.2	ENSG00000088826.18	.	.	upstream	upstream	mismatches(1)	.	.	.
RNU2-61P(5945),PNRC1-DT(10529)	ANKRD6	./.	+/.	chr6:89069635	chr6:89614823	intergenic	intron	deletion	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000135299.18	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
RAP1BP2(258805),EZRP1(180313)	ENSG00000248928(92910),CRLF3P2(260088)	./.	./.	chr3:104322387	chr5:99688207	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TNIP2(6260),SH3BP2(30421)	NOP14-AS1	./.	+/.	chr4:2762602	chr4:2953825	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000249673.9	.	.	downstream	upstream	mismatches(1)	.	.	.
F3	VPS13B	-/.	+/.	chr1:94536279	chr8:99716610	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000117525.14	ENSG00000132549.20	.	.	downstream	upstream	mismatches(1)	.	.	.
GREB1L	ENSG00000289084	+/.	-/.	chr18:21308672	chrX:22918681	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000141449.16	ENSG00000289084.1	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
TMEM100(14455),PCTP(4475)	ANKFN1	./.	+/.	chr17:55746576	chr17:55909248	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000153930.13	.	.	downstream	upstream	duplicates(52),mismatches(1)	.	.	.
ANGPT4	EXOC6	-/-	+/-	chr20:871185	chr10:93057357	3'UTR	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	Fibrinogen_beta_and_gamma_chains__C-terminal_globular_domain(100%)|	.	.	ENSG00000101280.8	ENSG00000138190.17	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000240687	TCEANC2	+/+	+/+	chr2:9649158	chr1:54059011	exon	intron	translocation	0	0	0	1	0	low	.	.	|TFIIS_helical_bundle-like_domain(100%)	.	.	ENSG00000240687.4	ENSG00000116205.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000283360	FCGR2C	-/.	+/.	chr1:161468188	chr1:161584989	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000283360.1	ENSG00000244682.8	.	.	downstream	upstream	mismatches(1)	.	.	.
THAP3P1	ASS1P13(93273),ENSG00000261098(41329)	+/.	./.	chr1:104105074	chr11:107270803	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000293061.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01182	MGST1	+/.	+/.	chr4:13697485	chr12:16556908	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000250634.7	ENSG00000008394.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ANGPT4	ENSG00000287226	-/-	-/-	chr20:871185	chr4:158070071	3'UTR	intron	translocation	0	0	0	0	6	low	.	.	Fibrinogen_beta_and_gamma_chains__C-terminal_globular_domain(100%)|	.	.	ENSG00000101280.8	ENSG00000287226.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000258234	ENSG00000257735	-/.	+/.	chr12:48245963	chr12:48400603	intron	intron	deletion/read-through/3'-3'	0	0	0	20	0	low	.	.	.	.	.	ENSG00000258234.1	ENSG00000257735.1	.	.	downstream	upstream	duplicates(19),low_entropy(1)	.	.	.
CCZ1	RSPH10B	+/.	-/.	chr7:5899497	chr7:5962946	intron	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000122674.12	ENSG00000155026.17	.	.	downstream	upstream	mismatches(1)	.	.	.
VPS13B	UVRAG	+/.	+/.	chr8:99144506	chr11:75957342	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000132549.20	ENSG00000198382.9	.	.	upstream	downstream	mismatches(1)	.	.	.
EXOC6	NTRK3	+/.	-/.	chr10:93057357	chr15:87926104	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000138190.17	ENSG00000140538.17	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000287226	NTRK3	-/.	-/.	chr4:158070071	chr15:87926104	intron	intron	translocation/3'-3'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000287226.1	ENSG00000140538.17	.	.	downstream	downstream	mismatches(1)	.	.	.
ISCA1P2(2340),LINC02814(42183)	ENSG00000291042	./.	+/.	chr1:229044931	chr3:133739669	intergenic	intron	translocation	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000291042.1	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL597P	KBTBD6	+/+	-/+	chr13:41121960	chr13:41130971	exon	CDS	deletion/read-through/5'-5'	0	0	0	34342	0	low	.	.	.	.	.	ENSG00000244264.3	ENSG00000165572.8	.	.	downstream	upstream	read_through(1)	.	.	.
EXOC6	CYLC1(78724),RPS6KA6(92923)	+/.	./.	chr10:93057357	chrX:83965423	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000138190.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GALNS	SPRING1P3(39600),ENSG00000279490(89227)	-/-	./+	chr16:88844419	chr16:16993068	exon	intergenic	inversion	0	0	0	4	0	low	.	.	Sulfatase(3%)|	.	.	ENSG00000141012.13	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RPSAP49(25101),ENSG00000287769(34462)	TUBGCP4	./.	+/.	chr9:88350440	chr15:43376294	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000137822.13	.	.	downstream	upstream	mismatches(1)	.	.	.
XPNPEP3	XPNPEP3(17464),RBX1(1068)	+/.	./.	chr22:40900391	chr22:40950279	intron	intergenic	deletion/read-through	0	1	0	0	2	low	.	.	.	.	.	ENSG00000196236.13	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000287226	CYLC1(78724),RPS6KA6(92923)	-/.	./.	chr4:158070071	chrX:83965423	intron	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000287226.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TBC1D9B	EXOC6	-/.	+/.	chr5:179877897	chr10:93057357	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000197226.13	ENSG00000138190.17	.	.	downstream	downstream	mismatches(1)	.	.	.
IPO9-AS1	ENSG00000232296	-/-	+/-	chr1:201766457	chr1:202028631	intron	exon	deletion/read-through/3'-3'	0	0	0	0	7	low	.	.	.	.	.	ENSG00000231871.5	ENSG00000232296.1	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
LASTR(6220),ASB13(81)	LINC02368(33613),ENSG00000276487(30509)	./.	./.	chr10:5638786	chr12:128156716	intergenic	intergenic	translocation	0	0	0	250	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ANO1	ANO1(8973),FADD(4793)	+/.	./.	chr11:70079394	chr11:70198503	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000131620.18	.	.	.	downstream	upstream	read_through(1)	.	.	.
TLL1	ANGPT4	+/+	-/+	chr4:166102954	chr20:871184	3'UTR	3'UTR	translocation/5'-5'	0	0	0	14	0	low	.	.	Astacin_(Peptidase_family_M12A)(100%),CUB_domain(100%),Calcium-binding_EGF_domain(100%),Coagulation_Factor_Xa_inhibitory_site(100%)|	.	.	ENSG00000038295.8	ENSG00000101280.8	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000287226	TBC1D9B	-/.	-/.	chr4:158070071	chr5:179877897	intron	intron	translocation/3'-3'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000287226.1	ENSG00000197226.13	.	.	downstream	downstream	mismatches(1)	.	.	.
EXOC6	ENSG00000267677	+/.	+/.	chr10:93057357	chr18:59380568	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000138190.17	ENSG00000267677.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ACP7	SAMD4B	+/+	+/+	chr19:39099233	chr19:39342548	intron	5'UTR	deletion/read-through	0	0	0	15	1	low	.	.	Calcineurin-like_phosphoesterase(16%),Purple_acid_Phosphatase__N-terminal_domain(100%)|SAM_domain_(Sterile_alpha_motif)(100%)	.	.	ENSG00000183760.11	ENSG00000179134.16	.	.	downstream	upstream	mismatches(1)	.	.	.
RBMY2CP	OFD1P10Y(35206),HSFY6P(7993)	-/-	./-	chrY:23537339	chrY:23649846	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000215540.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NTM	ENSG00000266893	+/.	-/.	chr11:131394696	chr19:28598066	intron	intron	translocation/3'-3'	0	0	0	0	8	low	.	.	.	.	.	ENSG00000182667.15	ENSG00000266893.1	.	.	upstream	downstream	mismatches(1)	.	.	.
DAG1	ENSG00000285424	+/.	-/.	chr3:49471631	chr6:4570467	intron	intron	translocation/3'-3'	0	0	0	0	41	low	.	.	.	.	.	ENSG00000173402.13	ENSG00000285424.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000253496	ENSG00000269667	-/.	+/.	chr8:16771642	chr16:85982784	intron	intron	translocation	0	0	0	3	35	low	.	.	.	.	.	ENSG00000253496.3	ENSG00000269667.2	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000254255(182089),EFR3A(9024)	ENSG00000258417	./.	-/.	chr8:131895069	chr8:132075642	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000258417.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287964(27817),HRH1(17728)	HRH1	./.	+/.	chr3:11119365	chr3:11191722	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000196639.7	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000252870(2510),CADM1(38335)	TRIOBP(4880),H1-0(23793)	./.	./.	chr11:115130883	chr22:37781436	intergenic	intergenic	translocation	0	0	0	0	14	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286698	ENSG00000286698(6949),GGT8P(1294)	-/.	./.	chr2:91761497	chr2:91774650	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286698.1	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000287226	ENSG00000267677	-/.	+/.	chr4:158070071	chr18:59380568	intron	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000287226.1	ENSG00000267677.1	.	.	downstream	downstream	mismatches(1)	.	.	.
RSPO4	RAD21L1	-/.	+/.	chr20:959860	chr20:1236612	3'UTR	intron	deletion/read-through/3'-3'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000101282.9	ENSG00000244588.6	.	.	downstream	upstream	min_support	.	.	.
EXOC6	FRMD5(27309),ENSG00000289277(52566)	+/.	./.	chr10:93057358	chr15:44222580	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000138190.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PRKDC	PTPRN2	-/-	-/-	chr8:47882618	chr7:158311925	exon	intron	translocation	0	0	0	23	2	low	.	.	|Protein-tyrosine_phosphatase(100%),Protein-tyrosine_phosphatase_receptor_IA-2(100%),RESP18_domain(46%)	.	.	ENSG00000253729.9	ENSG00000155093.20	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000293446	ENSG00000289881	-/.	-/.	chr1:84365757	chr1:84617919	intron	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000293446.1	ENSG00000289881.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
