#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000273398	ENSG00000289156	-/.	+/.	chr2:68213905	chr2:68337072	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000273398.6	ENSG00000289156.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
HOOK2	BEST2	-/-	+/-	chr19:12770989	chr19:12757301	CDS	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	HOOK_domain(100%),HOOK_protein_coiled-coil_region(19%)|	.	.	ENSG00000095066.12	ENSG00000039987.7	.	.	upstream	downstream	read_through(1)	.	.	.
CYTH1	USP36(3637),ENSG00000287539(267)	-/.	./.	chr17:78781769	chr17:78845078	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000108669.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PRKCSH	ENSG00000286132	+/.	+/.	chr19:11439971	chr19:12077075	intron	CDS	deletion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000130175.10	ENSG00000286132.1	.	.	downstream	upstream	mismatches(1)	.	.	.
PRKCSH	ZNF844	+/.	+/.	chr19:11439971	chr19:12077075	intron	CDS	deletion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000130175.10	ENSG00000223547.10	.	.	downstream	upstream	mismatches(1)	.	.	.
PRKCSH	ENSG00000286098	+/.	+/.	chr19:11439971	chr19:12077075	intron	CDS	deletion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000130175.10	ENSG00000286098.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ANKRD20A21P	ENSG00000290900(20633),RNA5SP528(71591)	-/.	./.	chr20:30698997	chr20:30744565	intron	intergenic	deletion/read-through	0	0	0	0	4828	low	.	.	.	.	.	ENSG00000277112.4	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PRKCSH	ZNF700	+/.	+/.	chr19:11439971	chr19:11950250	intron	CDS	deletion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000130175.10	ENSG00000196757.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000267179	ENSG00000286132	+/+	+/+	chr19:11967222	chr19:12077075	intron	CDS	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000267179.1	ENSG00000286132.1	.	.	downstream	upstream	mismatches(1)	.	.	.
NLRP14	RBMXL2	+/+	+/+	chr11:7058084	chr11:7089522	intron	CDS	deletion/read-through	0	0	0	1	0	low	.	.	Leucine_Rich_repeat(26%),NACHT_domain(100%),NLRC4_helical_domain_HD2(100%),NOD2_winged_helix_domain(100%),PAAD/DAPIN/Pyrin_domain(100%)|RBM1CTR_(NUC064)_family(100%)	.	.	ENSG00000158077.5	ENSG00000170748.7	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000267179	ZNF844	+/+	+/+	chr19:11967222	chr19:12077075	intron	CDS	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000267179.1	ENSG00000223547.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000267179	ENSG00000286098	+/+	+/+	chr19:11967222	chr19:12077075	intron	CDS	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000267179.1	ENSG00000286098.1	.	.	downstream	upstream	mismatches(1)	.	.	.
HAS1	ZNF613	-/-	+/-	chr19:51720032	chr19:51927322	intron	exon	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	Chitin_synthase(100%),Glycosyltransferase_like_family_2(100%)|	.	.	ENSG00000105509.11	ENSG00000176024.18	.	.	downstream	upstream	mismatches(1)	.	.	.
NOTCH3	BRD4	-/.	-/.	chr19:15195232	chr19:15242417	intron	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000074181.9	ENSG00000141867.19	.	.	downstream	upstream	duplicates(3),low_entropy(2)	.	.	.
CROCCP3	CROCCP2	-/.	-/.	chr1:16483286	chr1:16645869	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000290842.2	ENSG00000215908.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ARHGAP10	ENSG00000265994	+/.	+/.	chr4:147991549	chr18:28747339	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000071205.12	ENSG00000265994.2	.	.	upstream	downstream	mismatches(1)	.	.	.
TENM3-AS1	ENSG00000265994	-/.	+/.	chr4:182096601	chr18:28747339	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000177822.10	ENSG00000265994.2	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000231601(60487),LARP4B(1488)	HPRT1P3(3939),HEPHL1(18197)	./.	./.	chr10:805445	chr11:94003157	intergenic	intergenic	translocation	0	0	0	13	1	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
PCGF3	SLC26A1	+/.	-/.	chr4:722536	chr4:991790	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000185619.19	ENSG00000145217.14	.	.	downstream	upstream	mismatches(1)	.	.	.
TPRG1(65104),TP63(240981)	ENSG00000265994	./.	+/.	chr3:189390408	chr18:28747339	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000265994.2	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000278996	ENSG00000280441	+/.	+/.	chr21:8212748	chr21:8437496	intron	intron	deletion/read-through	0	0	0	3	619	low	.	.	.	.	.	ENSG00000278996.1	ENSG00000280441.3	.	.	downstream	upstream	mismatches(1)	.	.	.
HCRTR2(3629),GFRAL(41223)	ENSG00000265994	./.	+/.	chr6:55286246	chr18:28747339	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000265994.2	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000284616(47667),ENSG00000284692(123675)	RN7SKP246(226367),ENSG00000251031(94853)	./.	./.	chr1:5355061	chr5:144762037	intergenic	intergenic	translocation	0	0	0	2	2	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TTLL8	MOV10L1(8744),PANX2(297)	-/.	./.	chr22:50056244	chr22:50170434	intron	intergenic	deletion/read-through	2	0	0	12	0	low	.	.	.	.	.	ENSG00000138892.12	.	.	.	downstream	upstream	duplicates(10),relative_support	.	.	.
MECR	HPRT1P3(3940),HEPHL1(18196)	-/.	./.	chr1:29203080	chr11:94003158	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000116353.16	.	.	.	downstream	downstream	mismatches(1)	.	.	.
FAM83B	FAM83B(109247),ENSG00000261116(109247),HCRTR2(52114)	+/.	./.	chr6:54857030	chr6:55054346	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000168143.9	.	.	.	downstream	upstream	min_support	.	.	.
ARL4D(9496),RNU6-470P(1794)	DHX8	./.	+/.	chr17:43410633	chr17:43577329	intergenic	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	.	ENSG00000067596.12	.	.	downstream	upstream	min_support	.	.	.
DNAAF5	ADAP1	+/.	-/.	chr7:779902	chr7:927946	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000164818.16	ENSG00000105963.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
PDX1	CDX2	+/+	-/+	chr13:27924971	chr13:27968932	3'UTR	CDS	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Homeodomain(100%)|	.	.	ENSG00000139515.6	ENSG00000165556.10	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
CEP55	CEP55(33982),FFAR4(3591)	+/.	./.	chr10:93498608	chr10:93563074	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000138180.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000224626(123802),ENSG00000287284(28143)	LINC01376	./.	-/.	chr2:18911554	chr2:19047193	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000236204.7	.	.	downstream	upstream	mismatches(1)	.	.	.
FRAT1	AVPI1(2552),MARVELD1(23380)	+/+	./+	chr10:97320182	chr10:97689793	CDS	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	Glycogen_synthase_kinase-3_binding(100%)|	.	.	ENSG00000165879.9	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
CEP55	PDE6C	+/.	+/.	chr10:93498605	chr10:93660862	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000138180.16	ENSG00000095464.10	.	.	downstream	upstream	mismatches(1)	.	.	.
EXOC6	ENSG00000285846	+/.	+/.	chr10:92977745	chr10:93065098	intron	intron	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	ENSG00000138190.17	ENSG00000285846.1	.	.	downstream	upstream	read_through(1)	.	.	.
EXOC6	CYP26C1	+/.	+/.	chr10:92977745	chr10:93065098	intron	intron	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	ENSG00000138190.17	ENSG00000187553.10	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000287558	ENSG00000259536	-/.	+/.	chr6:160748803	chr15:40547102	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287558.1	ENSG00000259536.5	.	.	upstream	upstream	mismatches(1)	.	.	.
GM2AP2(28903),CYCSP53(23006)	MYOCOS	./.	+/.	chr1:171421693	chr1:171638673	intergenic	CDS	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	.	ENSG00000283683.2	.	.	downstream	upstream	min_support	.	.	.
RIBC1	HSD17B10(3950),TIPINP1(17953)	+/.	./.	chrX:53430035	chrX:53438320	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000158423.17	.	.	.	downstream	upstream	read_through(1)	.	.	.
UCK2	FAM78B	+/.	-/.	chr1:165836653	chr1:166082218	intron	intron	deletion/read-through/5'-5'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000143179.16	ENSG00000188859.7	.	.	downstream	upstream	min_support	.	.	.
ENSG00000285541	SHISA6	-/.	+/.	chr17:11228371	chr17:11455860	intron	intron	deletion/read-through/3'-3'	0	0	0	0	10	low	.	.	.	.	.	ENSG00000285541.1	ENSG00000188803.15	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
RNU1-3	CROCC	-/.	+/.	chr1:16666924	chr1:16921701	exon	intron	deletion/read-through/3'-3'	1	0	0	24085	0	low	.	.	.	.	.	ENSG00000207513.1	ENSG00000058453.17	.	.	downstream	upstream	min_support	.	.	.
ENSG00000257781(4961),LINC02463(5462)	MED13L	./.	-/.	chr12:115804897	chr12:116119195	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000123066.9	.	.	downstream	upstream	mismatches(1)	.	.	.
YIPF6	STARD8	+/+	+/+	chrX:68534004	chrX:68715297	3'UTR	CDS	deletion/read-through	0	0	0	140	0	low	.	.	Yip1_domain(100%)|RhoGAP_domain(100%),START_domain(100%)	.	.	ENSG00000181704.12	ENSG00000130052.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
GNAQ	GNAQ(63979),ENSG00000233457(54742)	-/.	./.	chr9:77873287	chr9:78095790	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000156052.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CYTOR	RGPD2	+/.	-/.	chr2:87617727	chr2:87824928	intron	intron	deletion/read-through/5'-5'	0	0	0	1	470	low	.	.	.	.	.	ENSG00000222041.13	ENSG00000185304.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000293331	LINC01128	-/-	+/-	chr1:633489	chr1:845764	intron	exon	deletion/read-through/3'-3'	0	0	0	19539	0	low	.	.	.	.	.	ENSG00000293331.1	ENSG00000228794.12	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
KPNA6	ENSG00000254587	+/.	+/.	chr1:32126849	chr11:96635350	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000025800.14	ENSG00000254587.2	.	.	upstream	upstream	mismatches(1)	.	.	.
USH2A	ENSG00000254587	-/.	+/.	chr1:216228069	chr11:96635350	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000042781.14	ENSG00000254587.2	.	.	upstream	upstream	mismatches(1)	.	.	.
KRT73	KRT126P(7621),KRT125P(241)	-/.	./.	chr12:52615632	chr12:52729276	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000186049.8	.	.	.	downstream	upstream	min_support	.	.	.
ZNF763	ENSG00000286132	+/+	+/+	chr19:11967222	chr19:12077075	intron	CDS	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000197054.12	ENSG00000286132.1	.	.	downstream	upstream	mismatches(1)	.	.	.
FMO3	ARRDC3-AS1	+/.	+/.	chr1:171105922	chr5:91607944	intron	intron	translocation/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000007933.13	ENSG00000281357.5	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000287398(74714),MYLKP1(13065)	ENSG00000290410	./.	-/.	chr3:75315484	chr3:75553916	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000290410.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000231424	ARRDC3-AS1	-/.	+/.	chr1:171105922	chr5:91607944	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000231424.3	ENSG00000281357.5	.	.	downstream	downstream	mismatches(1)	.	.	.
TNIK	PENK	-/.	-/.	chr3:171228698	chr8:56444668	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000154310.17	ENSG00000181195.11	.	.	downstream	upstream	mismatches(1)	.	.	.
IL1RAPL1	IL1RAPL1(21142),PIGFP3(39300)	+/.	./.	chrX:29785944	chrX:29977860	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000169306.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CAPZA3(78953),RPL7P6(271010)	ADAMTS17	./.	-/.	chr12:18818141	chr15:100019971	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000140470.15	.	.	upstream	downstream	mismatches(1)	.	.	.
RNF180	UGGT2	+/.	-/.	chr5:64238230	chr13:96023842	intron	intron	translocation/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000164197.12	ENSG00000102595.22	.	.	upstream	downstream	mismatches(1)	.	.	.
FAF1	UGGT2	-/.	-/.	chr1:50514971	chr13:96023842	intron	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000185104.21	ENSG00000102595.22	.	.	upstream	downstream	mismatches(1)	.	.	.
MAJIN	OGT	-/.	+/.	chr11:64965415	chrX:71556884	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000168070.12	ENSG00000147162.15	.	.	upstream	upstream	mismatches(1)	.	.	.
CDK6	RN7SL7P(124106),SAMD9(4108)	-/.	./.	chr7:92834620	chr7:93095405	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000105810.10	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000243273	MED12L	+/+	+/+	chr3:150921043	chr3:151085378	intron	exon	deletion/read-through	0	0	0	1	1	low	.	.	|Eukaryotic_Mediator_12_catenin-binding_domain(100%),Eukaryotic_Mediator_12_subunit_domain(100%),Transcription_mediator_complex_subunit_Med12(100%)	.	.	ENSG00000243273.2	ENSG00000144893.13	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000260234	MED12L	-/-	+/-	chr3:150921043	chr3:151085378	intron	exon	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000260234.5	ENSG00000144893.13	.	.	downstream	upstream	read_through(1)	.	.	.
CLRN1-AS1	MED12L	+/+	+/+	chr3:150921043	chr3:151085378	intron	exon	deletion/read-through	0	0	0	1	1	low	.	.	|Eukaryotic_Mediator_12_catenin-binding_domain(100%),Eukaryotic_Mediator_12_subunit_domain(100%),Transcription_mediator_complex_subunit_Med12(100%)	.	.	ENSG00000239265.5	ENSG00000144893.13	.	.	downstream	upstream	read_through(1)	.	.	.
USP36(2853),ENSG00000287539(1051)	ENSG00000267491	./.	+/.	chr17:78844294	chr17:78904221	intergenic	exon	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	.	ENSG00000267491.1	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
LINC00364	KRT18P53(46950),SHOX(32042)	+/.	./.	chr13:67376377	chrX:592302	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000230040.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FRMD6	KRT18P53(46950),SHOX(32042)	+/.	./.	chr14:51587813	chrX:592302	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000139926.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DPCD	KRT18P53(46949),SHOX(32043)	+/.	./.	chr10:101606462	chrY:592301	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000166171.13	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ADGRD1	KRT18P53(46949),SHOX(32043)	+/.	./.	chr12:131058598	chrY:592301	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000111452.13	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CHRM5	PGBD4(14433),KATNBL1(17555)	+/.	./.	chr15:33979595	chr15:34123119	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000184984.10	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000253693	KRT18P53(46951),SHOX(32041)	+/.	./.	chr5:165422726	chrY:592303	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000253693.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000283752(8826),LINC01145(6898)	LINC01145	./.	-/.	chr1:145157201	chr1:145172239	intergenic	intron	deletion/read-through	0	0	0	2639	0	low	.	.	.	.	.	.	ENSG00000290867.1	.	.	downstream	upstream	read_through(1)	.	.	.
FRMD6	KRT18P53(46950),SHOX(32042)	+/.	./.	chr14:51587813	chrY:592302	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000139926.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FRMD6-AS2	KRT18P53(46950),SHOX(32042)	-/.	./.	chr14:51587813	chrY:592302	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000258537.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
BABAM2	DPCD	+/.	+/.	chr2:28091871	chr10:101606463	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000158019.21	ENSG00000166171.13	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01853(39710),MTCO1P44(45507)	DPCD	./.	+/.	chr2:140171490	chr10:101606463	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000166171.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000253693	ENSG00000277869(58416),AQP7P2(64399)	+/.	./.	chr5:165422726	chr9:64557161	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000253693.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CYYR1(142606),ADAMTS1(119863)	ENSG00000223563	./.	+/.	chr21:26715892	chr21:26907233	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000223563.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000277869(58415),AQP7P2(64400)	LINC00364	./.	+/.	chr9:64557160	chr13:67376377	intergenic	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	.	ENSG00000230040.2	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000277869(58415),AQP7P2(64400)	FRMD6	./.	+/.	chr9:64557160	chr14:51587813	intergenic	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	.	ENSG00000139926.16	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000273644(24164),ENSG00000232325(9331)	DCAF8L1(181349),MIR6134(332757)	./.	./.	chr7:61641	chrX:28162798	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000253693	PRR5L	+/.	+/.	chr5:165422726	chr11:36437290	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000253693.1	ENSG00000135362.14	.	.	downstream	upstream	mismatches(1)	.	.	.
LATS2-AS1	LATS2(22831),RPS12P23(9898)	+/.	./.	chr13:21017118	chr13:21084417	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000233851.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PRR5L	FRMD6	+/.	+/.	chr11:36437289	chr14:51587813	intron	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000135362.14	ENSG00000139926.16	.	.	upstream	downstream	mismatches(1)	.	.	.
PRR5L	FRMD6-AS2	+/.	-/.	chr11:36437289	chr14:51587813	intron	intron	translocation/3'-3'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000135362.14	ENSG00000258537.6	.	.	upstream	downstream	mismatches(1)	.	.	.
DPCD	KRT18P53(46949),SHOX(32043)	+/.	./.	chr10:101606462	chrX:592301	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000166171.13	.	.	.	upstream	upstream	mismatches(1)	.	.	.
AAK1	ANXA4	-/.	+/.	chr2:69599872	chr2:69731617	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115977.21	ENSG00000196975.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ADGRD1	KRT18P53(46949),SHOX(32043)	+/.	./.	chr12:131058598	chrX:592301	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000111452.13	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CNTNAP5	ANO3	+/.	+/.	chr2:124301059	chr11:26343213	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000155052.15	ENSG00000134343.14	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC03076	HRAT17(8349),ENSG00000279288(71079)	+/.	./.	chr7:112746493	chr7:113004045	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000223646.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01492	ENSG00000226566(44066),RNA5SP291(215515)	-/.	./.	chr9:103324929	chr9:103473958	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000225564.6	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000255160(41031),NAV2(1335)	NAV2	./.	+/.	chr11:19349389	chr11:19411075	intergenic	intron	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	.	ENSG00000166833.23	.	.	downstream	upstream	read_through(1)	.	.	.
LINC00363(55928),ENSG00000288001(36769)	GPC6	./.	+/.	chr13:93113854	chr13:93249659	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000183098.12	.	.	downstream	upstream	mismatches(1)	.	.	.
BLOC1S6P1(13148),HAUS1P2(13171)	ADGRG2	./.	-/.	chrX:18852600	chrX:19088796	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000173698.18	.	.	downstream	upstream	mismatches(1)	.	.	.
TRIM34	TRIM5	+/.	-/.	chr11:5639048	chr11:5807218	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000258659.7	ENSG00000132256.20	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000239920	TRIM5	-/.	-/.	chr11:5639048	chr11:5807218	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000239920.2	ENSG00000132256.20	.	.	downstream	upstream	mismatches(1)	.	.	.
RNF38	CLTA	-/-	+/-	chr9:36401091	chr9:36280060	exon	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000137075.18	ENSG00000122705.18	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000259301(24911),ENSG00000280362(48298)	ENSG00000259669	./.	-/.	chr15:53862471	chr15:53964244	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000259669.6	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SKP113	ENSG00000280310(13062),LINC01396(9674)	-/-	./-	chr4:4920838	chr4:4834514	exon	intergenic	deletion/read-through	0	0	0	56	0	low	.	.	.	.	.	ENSG00000200761.1	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
EPHA5	DEDD2	-/.	-/.	chr4:65669596	chr19:42202641	CDS	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000145242.14	ENSG00000160570.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CIITA	CLEC16A	+/.	+/.	chr16:10873486	chr16:11018022	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000179583.21	ENSG00000038532.17	.	.	downstream	upstream	min_support	.	.	.
NOTCH2NLR	KDM6A	+/.	+/.	chr1:120731325	chrX:44934353	intron	intron	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000286106.3	ENSG00000147050.18	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02675(39918),SHLD2P3(30309)	ENSG00000276850	./.	-/.	chr10:47659398	chr10:47937119	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000276850.5	.	.	downstream	upstream	duplicates(13),non_coding_neighbors	.	.	.
IQCG	ENSG00000290937	-/.	+/.	chr3:197932130	chr3:198197901	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000114473.14	ENSG00000290937.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289901	LINC00370	-/-	+/-	chr13:109424270	chr13:109280365	exon	intron	deletion/read-through/5'-5'	1	0	0	65535	1	low	.	.	.	.	.	ENSG00000289901.1	ENSG00000223617.3	.	.	upstream	downstream	non_coding_neighbors	.	.	.
ARHGAP39	ZNF250	-/.	-/.	chr8:144604185	chr8:144890520	intron	intron	deletion/read-through	0	1	0	4	4	low	.	.	.	.	.	ENSG00000147799.12	ENSG00000196150.14	.	.	downstream	upstream	duplicates(3),min_support	.	.	.
COL24A1	MIR3924(116345),ENSG00000235810(92253)	-/.	./.	chr1:85902376	chr10:57420904	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000171502.15	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CCNB3	DGKK	+/.	-/.	chrX:50302236	chrX:50399154	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000147082.18	ENSG00000274588.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
