#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
CTSF(8121),CCDC87(13176)	ENSG00000256349	./-	+/-	chr11:66577000	chr11:66527959	intergenic	intron	deletion/read-through	2	0	0	12410	0	low	.	.	.	.	.	.	ENSG00000256349.1	.	.	upstream	downstream	duplicates(3),relative_support	.	.	.
OR5B12(31549),ENSG00000285895(17988)	ZFP91-CNTF	./+	+/+	chr11:58473785	chr11:58615321	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000255073.8	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CAPN15	RHOT2	+/+	+/+	chr16:534650	chr16:671675	intron	intron	deletion/read-through	0	0	0	13	5	low	.	.	|EF_hand_associated(54%)	.	.	ENSG00000103326.12	ENSG00000140983.15	.	.	downstream	upstream	duplicates(12),mismatches(1)	.	.	.
PLEKHM3	Y_RNA(3099),CCNYL1(20382)	-/-	./-	chr2:207930355	chr2:207691158	intron	intergenic	deletion/read-through	1	0	0	6	0	low	.	.	PH_domain(100%),Putative_zinc-RING_and/or_ribbon(48%)|	.	.	ENSG00000178385.15	.	.	.	upstream	downstream	min_support	.	.	.
CASZ1	TPTE2P4	-/-	+/+	chr1:10759162	chrY:26564188	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000130940.15	ENSG00000215506.5	.	.	upstream	upstream	mismatches(1)	.	.	.
RN7SL3	LRR1	-/-	+/-	chr14:49853894	chr14:49602633	exon	intron	deletion/read-through/5'-5'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000278771.1	ENSG00000165501.17	.	.	upstream	downstream	mismatches(1)	.	.	.
AZIN1	MAILR	-/+	+/+	chr8:102832722	chr8:102936860	intron	intron	deletion/read-through/3'-3'	1	0	0	5	5	low	.	.	.	.	.	ENSG00000155096.15	ENSG00000253320.7	.	.	downstream	upstream	duplicates(4),min_support	.	.	.
GTF3C6	CDK19	+/-	-/-	chr6:110959635	chr6:110806954	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	|Protein_kinase_domain(94%)	.	.	ENSG00000155115.7	ENSG00000155111.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286252(493),ENSG00000286057(387)	ENSG00000278996	./-	+/-	chr21:8238472	chr21:8208726	intergenic	intron	deletion/read-through	0	0	0	0	43	low	.	.	.	.	.	.	ENSG00000278996.1	.	.	upstream	downstream	duplicates(5),mismatches(1)	.	.	.
TBC1D8	NPAS2	-/-	+/-	chr2:101040613	chr2:100927081	intron	intron	deletion/read-through/5'-5'	0	0	0	11293	1	low	.	.	GRAM_domain(48%)|	.	.	ENSG00000204634.13	ENSG00000170485.17	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNHIT1	FIS1(1767),RNU6-1104P(15855)	+/+	./+	chr7:101218485	chr7:101254083	exon/splice-site	intergenic	deletion/read-through	1	0	0	27	0	low	.	.	.	.	.	ENSG00000106400.12	.	.	.	downstream	upstream	min_support	.	.	.
MIR146B(13155),C10orf95-AS1(77)	MFSD13A	./+	+/+	chr10:102449739	chr10:102462518	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	|MFS/sugar_transport_protein(100%)	.	.	.	ENSG00000138111.14	.	.	downstream	upstream	mismatches(1)	.	.	.
TFRC	TFRC(59617),ENSG00000289219(458)	-/+	./+	chr3:196064818	chr3:196141770	intron	intergenic	deletion/read-through	0	0	0	484	0	low	.	.	.	.	.	ENSG00000072274.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000225840	RNA5-8SP6(351),ENSG00000273858(842065)	-/+	./+	chrY:10198300	chrY:10200657	exon	intergenic	deletion/read-through	0	0	0	57	0	low	.	.	.	.	.	ENSG00000225840.2	.	.	.	downstream	upstream	read_through(1)	.	.	.
UNC5C	RPL30P6(143731),PDHA2(51069)	-/+	./+	chr4:95356241	chr4:95789024	intron	intergenic	deletion	1	0	0	1	0	low	.	.	.	.	.	ENSG00000182168.16	.	.	.	downstream	upstream	min_support	.	.	.
APTR	PHTF2	-/+	+/+	chr7:77671129	chr7:77814655	intron	intron	deletion/read-through/3'-3'	0	0	0	11	3401	low	.	.	|Homeodomain_containing_protein_PHTF1/2__N-terminal(100%)	.	.	ENSG00000214293.11	ENSG00000006576.17	.	.	downstream	upstream	duplicates(5),mismatches(6)	.	.	.
LINC00310	LINC00649(95096),MRPS6(425)	+/-	./-	chr21:34180480	chr21:34072799	exon	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000227456.9	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000273112	PCP4L1(4202),MPZ(15083)	+/-	./-	chr1:161529708	chr1:161289652	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000273112.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
BHLHE23	LINC01056	-/+	+/+	chr20:63006911	chr20:63044319	5'UTR	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000125533.6	ENSG00000237119.1	.	.	downstream	upstream	read_through(1)	.	.	.
PPP1CB	TOGARAM2	+/+	+/+	chr2:28794626	chr2:28959679	intron	intron	deletion/read-through	0	0	0	3	1	low	.	.	Calcineurin-like_phosphoesterase(100%),Serine-threonine_protein_phosphatase_N-terminal_domain(100%)|CLASP_N_terminal(100%)	.	.	ENSG00000213639.11	ENSG00000189350.13	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL698P	EFCC1	+/+	+/+	chr3:128785338	chr3:129014739	exon	intron	deletion/read-through	0	0	0	105	0	low	.	.	|Coiled-coil_domain-containing_protein_48(46%)	.	.	ENSG00000244232.3	ENSG00000114654.8	.	.	downstream	upstream	mismatches(2)	.	.	.
XXYLT1	XXYLT1(20),ACAP2(3566)	-/+	./+	chr3:195209851	chr3:195271179	exon	intergenic	deletion/read-through	0	0	0	86	0	low	.	.	.	.	.	ENSG00000173950.16	.	.	.	downstream	upstream	duplicates(10),read_through(1)	.	.	.
RPS9	ENSG00000237955(23479),TTYH1(11780)	+/+	./+	chr19:54248635	chr19:54403439	3'UTR	intergenic	deletion/read-through	0	0	0	42	14	low	.	.	Ribosomal_protein_S4/S9_N-terminal_domain(100%),S4_domain(100%)|	.	.	ENSG00000170889.14	.	.	.	downstream	upstream	duplicates(13),mismatches(1)	.	.	.
TJP1	RPL3P12(188050),U3(112916)	-/+	./-	chr15:29713055	chrX:122727510	intron	intergenic	translocation	0	0	0	4	3291	low	.	.	.	.	.	ENSG00000104067.17	.	.	.	downstream	downstream	duplicates(3),mismatches(1)	.	.	.
RN7SL685P(9704),FLJ42969(66984)	RN7SL685P	./-	+/-	chr8:100967884	chr8:100958125	intergenic	exon	deletion/read-through	0	0	0	1	165	low	.	.	.	.	.	.	ENSG00000242315.3	.	.	upstream	downstream	duplicates(2),read_through(2)	.	.	.
RN7SL573P	NUP85	+/+	+/+	chr17:75041912	chr17:75230405	exon	intron	deletion/read-through	0	0	0	58936	0	low	.	.	|Nup85_Nucleoporin(43%)	.	.	ENSG00000239607.3	ENSG00000125450.11	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
ENSG00000259560(94844),NTRK3(61055)	ZNF549	./-	+/+	chr15:87798696	chr19:57527391	intergenic	5'UTR	translocation	0	0	0	0	0	low	.	.	|KRAB_box(100%),Zinc_finger__C2H2_type(100%)	.	.	.	ENSG00000121406.9	.	.	upstream	upstream	mismatches(1)	.	.	.
RN7SL478P(25271),LMTK2(82969)	RN7SL478P	./-	+/-	chr7:98023893	chr7:97998532	intergenic	exon	deletion/read-through	4	0	0	40104	52	low	.	.	.	.	.	.	ENSG00000277946.1	.	.	upstream	downstream	duplicates(4),mismatches(1),non_coding_neighbors	.	.	.
SECISBP2L	RPL21P80(16097),ENSG00000287152(189862)	-/+	./-	chr15:49009930	chr8:34890730	intron	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000138593.9	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC02174(19458),GALNTL6(154033)	GALNTL6	./+	+/+	chr4:171658221	chr4:171850992	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	|Glycosyl_transferase_family_2(100%),Ricin-type_beta-trefoil_lectin_domain(100%)	.	.	.	ENSG00000174473.17	.	.	downstream	upstream	mismatches(1)	.	.	.
VPS13B	TMEM51-AS1	+/-	-/+	chr8:99058211	chr1:15147973	intron	intron	translocation	0	0	0	0	40	low	.	.	.	.	.	ENSG00000132549.20	ENSG00000175147.13	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000289039(11392),ADGRA1-AS1(55891)	CFAP46	./-	-/-	chr10:133027182	chr10:132884121	intergenic	intron	deletion/read-through	0	0	0	1	5	low	.	.	.	.	.	.	ENSG00000171811.14	.	.	upstream	downstream	mismatches(1)	.	.	.
BANP	ARHGAP22	+/+	-/+	chr16:88073632	chr10:48491698	intron	intron	translocation/5'-5'	0	0	0	5	99	low	.	.	BEN_domain(100%)|	.	.	ENSG00000172530.22	ENSG00000128805.15	.	.	downstream	upstream	duplicates(3),mismatches(2)	.	.	.
SERPINA10	ENSG00000226965	-/-	-/+	chr14:94292627	chr7:110211656	CDS	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000140093.10	ENSG00000226965.2	.	.	upstream	upstream	mismatches(1)	.	.	.
GTF2F2(21529),TPT1(27049)	TPT1-AS1	./+	+/+	chr13:45306422	chr13:45405203	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000170919.16	.	.	downstream	upstream	non_coding_neighbors	.	.	.
RCBTB1	CAB39L	-/-	-/-	chr13:49571495	chr13:49337676	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	|Mo25-like(31%)	.	.	ENSG00000136144.12	ENSG00000102547.19	.	.	upstream	downstream	min_support	.	.	.
GGT6(1252),ENSG00000262921(3682)	TUSC2P1(103860),DLGAP5P1(166202)	./-	./-	chr17:4562070	chrY:5992600	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01654(11063),IGSF21(22323)	ACTL8	./-	+/-	chr1:18085475	chr1:17816635	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000117148.8	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
INPP5J	LIMK2	+/+	+/+	chr22:31122969	chr22:31267770	5'UTR	intron	deletion/read-through	0	0	0	1	0	low	.	.	|PKC-activated_protein_phosphatase-1_inhibitor(100%),Protein_kinase_domain(83%)	.	.	ENSG00000185133.15	ENSG00000182541.18	.	.	downstream	upstream	mismatches(1)	.	.	.
NLRC4	SPAST	-/-	+/-	chr2:32232748	chr2:32072470	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Caspase_recruitment_domain(100%),NACHT_domain(100%),NLRC4_helical_domain(100%)|	.	.	ENSG00000091106.19	ENSG00000021574.15	.	.	upstream	downstream	mismatches(1)	.	.	.
CTF2P(1741),FBXL19-AS1(7370)	MIR762HG	./-	+/-	chr16:30911949	chr16:30890772	intergenic	intron	deletion/read-through	0	0	0	12	0	low	.	.	.	.	.	.	ENSG00000260083.3	.	.	upstream	downstream	duplicates(11),mismatches(1)	.	.	.
SLC8A2	ENSG00000268746	-/+	+/+	chr19:47441293	chr19:47668780	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000118160.14	ENSG00000268746.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
OPN4	LDB3	+/+	+/+	chr10:86661568	chr10:86711787	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	7_transmembrane_receptor_(rhodopsin_family)(100%)|LIM_domain(100%)	.	.	ENSG00000122375.13	ENSG00000122367.21	.	.	downstream	upstream	read_through(1)	.	.	.
GRIN2A	RN7SL493P	-/+	-/+	chr16:9973139	chr16:10221959	intron	exon	deletion/read-through	1	0	0	0	4019	low	.	.	.	.	.	ENSG00000183454.18	ENSG00000266439.2	.	.	downstream	upstream	min_support	.	.	.
ENSG00000279073	GRIN1	-/+	+/+	chr9:137031552	chr9:137161297	3'UTR	CDS	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	|Calmodulin-binding_domain_C0_of_NMDA_receptor_NR1_subunit(100%),Ligand-gated_ion_channel(100%),Ligated_ion_channel_L-glutamate-_and_glycine-binding_site(100%)	.	.	ENSG00000279073.3	ENSG00000176884.17	.	.	downstream	upstream	mismatches(1)	.	.	.
MTCYBP13(2715),ENSG00000243655(1139)	FAM27E5	./-	+/-	chr17:22523424	chr17:22299422	intergenic	intron	deletion/read-through	6	0	0	65535	8	low	.	.	.	.	.	.	ENSG00000178130.9	.	.	upstream	downstream	duplicates(2),non_coding_neighbors	.	.	.
OR9R1P(29308),OR10U1P(4851)	PRSS40B	./-	-/-	chr12:55189031	chr2:130547011	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000290610.1	.	.	upstream	downstream	mismatches(1)	.	.	.
PLEKHG2	RPS29P30(5247),LGALS16(6054)	+/+	./+	chr19:39416666	chr19:39649859	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	RhoGEF_domain(52%)|	.	.	ENSG00000090924.15	.	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
TRAPPC9(37822),ENSG00000259891(9412)	AGO2	./+	-/+	chr8:140496401	chr8:140539316	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000123908.12	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL767P	CTDNEP1P1	+/+	+/+	chr3:113632811	chr3:113885391	exon	exon	deletion/read-through	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000241529.3	ENSG00000241889.1	.	.	downstream	upstream	mismatches(1),non_coding_neighbors	.	.	.
ZNF730	EIPR1	+/-	-/-	chr19:23132289	chr2:3191765	intron	intron	translocation/3'-3'	0	0	0	0	50	low	.	.	|WD_domain__G-beta_repeat(52%)	.	.	ENSG00000183850.14	ENSG00000032389.13	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
MYO10	TIAM1	-/+	-/-	chr5:16796268	chr21:31186597	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	|PDZ_domain(48%),PH_domain(52%),RhoGEF_domain(100%)	.	.	ENSG00000145555.15	ENSG00000156299.15	.	.	downstream	downstream	mismatches(1)	.	.	.
C1R	C1S	-/-	+/-	chr12:7080657	chr12:7013671	CDS	intron	deletion/read-through/5'-5'	0	0	0	44	0	low	.	.	CUB_domain(100%),Coagulation_Factor_Xa_inhibitory_site(100%),Sushi_repeat_(SCR_repeat)(100%),Trypsin(86%)|	.	.	ENSG00000159403.18	ENSG00000182326.17	.	.	upstream	downstream	duplicates(8),read_through(1)	.	.	.
SFI1	DEPDC5	+/+	+/+	chr22:31536995	chr22:31759044	intron	intron	deletion/read-through	1	0	0	21	0	low	.	.	|Domain_found_in_Dishevelled__Egl-10__and_Pleckstrin_(DEP)(100%),Vacuolar_membrane-associated_protein_Iml1_(100%)	.	.	ENSG00000198089.16	ENSG00000100150.20	.	.	downstream	upstream	min_support	.	.	.
ENSG00000279341(92673),MTCYBP41(1129)	ENSG00000285835	./+	-/+	chr11:87813906	chr11:87958257	intergenic	intron	deletion/read-through	0	0	0	23294	0	low	.	.	.	.	.	.	ENSG00000285835.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290043(14365),RUFY1(5463)	CANX	./+	+/+	chr5:179545091	chr5:179685363	intergenic	intron	deletion/read-through	1	0	0	10999	0	low	.	.	|Calreticulin_family(100%)	.	.	.	ENSG00000127022.16	.	.	downstream	upstream	min_support	.	.	.
FAM83B(64860),ENSG00000261116(64860),HCRTR2(96501)	ENSG00000261116	./-	+/-	chr6:55009959	chr6:54944982	intergenic	exon	deletion/read-through	1	0	0	1	15	low	.	.	.	.	.	.	ENSG00000261116.1	.	.	upstream	downstream	non_coding_neighbors	.	.	.
ACP7(3401),PAK4(10876)	LRFN1	./+	-/+	chr19:39114894	chr19:39307011	intergenic	3'UTR	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000128011.5	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
TTLL5	ENSG00000231394(31496),CDC42P2(11772)	+/+	./+	chr14:75820785	chr7:55626502	intron	intergenic	translocation	0	0	0	12	0	low	.	.	Tubulin-tyrosine_ligase_family(100%)|	.	.	ENSG00000119685.20	.	.	.	downstream	upstream	mismatches(1)	.	.	.
YPEL2	GDPD1(2050),SNRPGP17(3110)	+/-	./-	chr17:59394842	chr17:59278020	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000175155.11	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GPT2	NETO2(259),ITFG1-AS1(119)	+/+	./+	chr16:46922328	chr16:47144204	CDS	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	Aminotransferase_class_I_and_II(66%)|	.	.	ENSG00000166123.14	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
TULP4	SERAC1	+/-	-/-	chr6:158309644	chr6:158126942	intron	intron	deletion/read-through/3'-3'	0	0	0	0	97	low	.	.	.	.	.	ENSG00000130338.13	ENSG00000122335.17	.	.	upstream	downstream	mismatches(1)	.	.	.
C9orf152(25372),TXN(10279)	ATP8A1	./-	-/+	chr9:110233531	chr4:42420225	intergenic	intron	translocation	0	0	0	22	0	low	.	.	.	.	.	.	ENSG00000124406.17	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ARID4B	TBCE	-/+	+/+	chr1:235308739	chr1:235428772	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	|Ribosomal_protein_S21e_(100%),Ubiquitin-like_domain(100%)	.	.	ENSG00000054267.22	ENSG00000284770.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ARID4B	ENSG00000285053	-/+	+/+	chr1:235308739	chr1:235428772	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	|Ubiquitin-like_domain(100%)	.	.	ENSG00000054267.22	ENSG00000285053.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LARP1	ENSG00000270207	+/+	-/-	chr5:154788945	chr3:7652370	intron	intron	translocation	0	0	0	1	1	low	.	.	.	.	.	ENSG00000155506.19	ENSG00000270207.2	.	.	downstream	downstream	mismatches(1)	.	.	.
TRHDE	HMX1	+/+	-/-	chr12:72206129	chr4:8861072	intron	intron	translocation	0	0	0	2175	0	low	.	.	.	.	.	ENSG00000072657.10	ENSG00000215612.8	.	.	downstream	downstream	mismatches(1)	.	.	.
TULP4	SYNJ2	+/-	+/-	chr6:158309644	chr6:158076077	intron	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000130338.13	ENSG00000078269.15	.	.	upstream	downstream	mismatches(2)	.	.	.
RPS3AP23(405880),NMBR(15947)	VTA1	./+	+/+	chr6:142042383	chr6:142159346	intergenic	intron	deletion/read-through	0	0	0	8	0	low	.	.	|Vta1_C-terminal_domain(100%),Vta1_like(84%)	.	.	.	ENSG00000009844.16	.	.	downstream	upstream	duplicates(7),mismatches(1)	.	.	.
ENSG00000251574	UQCRC2P1(30553),CCR2(11389)	-/-	./-	chr5:105321232	chr3:46342475	intron	intergenic	translocation	0	0	0	31	1382	low	.	.	.	.	.	ENSG00000251574.8	.	.	.	upstream	downstream	duplicates(6),mismatches(1)	.	.	.
ARHGEF18	SAXO5	+/+	+/+	chr19:7384834	chr19:7495536	intron	intron	deletion/read-through	0	0	0	1	58	low	.	.	|Domain_of_unknown_function_(DUF4601)(100%)	.	.	ENSG00000104880.19	ENSG00000198723.11	.	.	downstream	upstream	mismatches(1)	.	.	.
MLLT6	SRCIN1(64643),EPOP(1108)	+/-	./-	chr17:38710389	chr17:38670595	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000275023.5	.	.	.	upstream	downstream	min_support	.	.	.
TACR1(102992),GAPDHP57(153482)	EVA1A	./+	-/+	chr2:75302512	chr2:75561303	intergenic	5'UTR	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000115363.14	.	.	downstream	upstream	duplicates(7),low_entropy(1)	.	.	.
MYO1D	ENSG00000266385(10736),ENSG00000279762(815)	-/-	./-	chr17:32609538	chr17:32423156	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	IQ_calmodulin-binding_motif(100%),Myosin_head_(motor_domain)(100%),Unconventional_myosin_tail__actin-_and_lipid-binding(55%)|	.	.	ENSG00000176658.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286605	ENSG00000286066	+/-	-/-	chr18:30368676	chr4:151982809	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000286605.1	ENSG00000286066.1	.	.	upstream	downstream	mismatches(1)	.	.	.
SORCS2	AFAP1	+/+	-/+	chr4:7733877	chr4:7938851	intron	intron	deletion/read-through/5'-5'	0	0	0	0	4	low	.	.	PKD_domain(100%),Sortilin__neurotensin_receptor_3_(100%),Sortilin__neurotensin_receptor_3__C-terminal(100%)|	.	.	ENSG00000184985.17	ENSG00000196526.11	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000253875	ENSG00000253176(24619),SCARA5(4882)	+/+	./+	chr8:27750106	chr8:27865001	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000253875.2	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000255202	FBXO3	-/+	-/+	chr11:33693091	chr11:33743568	intron	3'UTR	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000255202.1	ENSG00000110429.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
METTL9	ENSG00000291066	+/+	-/+	chr16:21598971	chr16:21812807	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000197006.15	ENSG00000291066.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ARFGAP3	POLDIP3	-/-	-/-	chr22:42852337	chr22:42593665	intron	intron	deletion/read-through	0	0	0	2	1	low	.	.	Putative_GTPase_activating_protein_for_Arf(11%)|RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(77%)	.	.	ENSG00000242247.11	ENSG00000100227.19	.	.	upstream	downstream	mismatches(1)	.	.	.
LYNX1-SLURP2	LYNX1-SLURP2(5055),LY6D(1603)	-/+	./+	chr8:142777563	chr8:142783279	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000284505.1	.	.	.	downstream	upstream	duplicates(3),read_through(1)	.	.	.
KLHDC1(11936),KLHDC2(3044)	RN7SL3	./+	-/+	chr14:49765086	chr14:49853894	intergenic	exon	deletion/read-through	0	0	0	8	65535	low	.	.	.	.	.	.	ENSG00000278771.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF814	ZNF417(4490),ZNF418(782)	-/+	./+	chr19:57849887	chr19:57921100	exon	intergenic	deletion/read-through	0	0	0	24	0	low	.	.	.	.	.	ENSG00000204514.11	.	.	.	downstream	upstream	duplicates(11),mismatches(1)	.	.	.
SLC43A2	RPA1	-/+	+/+	chr17:1584049	chr17:1832676	intron	intron	deletion/read-through/3'-3'	4	0	0	10	0	low	.	.	|OB-fold_nucleic_acid_binding_domain(100%),Replication_factor-A_C_terminal_domain(100%),Replication_factor-A_protein_1__N-terminal_domain(93%),Replication_protein_A_OB_domain(100%)	.	.	ENSG00000167703.15	ENSG00000132383.12	.	.	downstream	upstream	intronic	.	.	.
FER1L5	FAM178B	+/+	-/+	chr2:96655852	chr2:96922493	intron	intron	deletion/read-through/5'-5'	1	0	0	5	10210	low	.	.	C2_domain(30%)|	.	.	ENSG00000249715.13	ENSG00000168754.15	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
SLC43A2	RPA1	-/+	+/+	chr17:1584049	chr17:1829860	intron	5'UTR	deletion/read-through/3'-3'	0	0	0	10	5	low	.	.	|OB-fold_nucleic_acid_binding_domain(100%),Replication_factor-A_C_terminal_domain(100%),Replication_factor-A_protein_1__N-terminal_domain(100%),Replication_protein_A_OB_domain(100%)	.	.	ENSG00000167703.15	ENSG00000132383.12	.	.	downstream	upstream	duplicates(1),low_entropy(4)	.	.	.
RPL3P12(188054),U3(112912)	UNC5C	./+	-/-	chrX:122727514	chr4:95405757	intergenic	intron	translocation	0	0	0	3291	0	low	.	.	|Death_domain(100%),Immunoglobulin_I-set_domain(100%),Thrombospondin_type_1_domain(100%),UPA_domain(100%),ZU5_domain(100%)	.	.	.	ENSG00000182168.16	.	.	downstream	downstream	duplicates(7),mismatches(1)	.	.	.
SLC43A2	SMYD4	-/+	-/+	chr17:1584049	chr17:1829860	intron	5'UTR	deletion/read-through	0	0	0	10	5	low	.	.	.	.	.	ENSG00000167703.15	ENSG00000186532.12	.	.	downstream	upstream	duplicates(1),low_entropy(4)	.	.	.
MED20	CCND3	-/+	-/+	chr6:41909060	chr6:41970226	3'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000124641.16	ENSG00000112576.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
AKAP10(22609),SPECC1-DT(7099)	SPECC1	./+	+/+	chr17:20000952	chr17:20048763	intergenic	intron	deletion/read-through	0	0	0	10	0	low	.	.	|Calponin_homology_(CH)_domain(100%)	.	.	.	ENSG00000128487.19	.	.	downstream	upstream	duplicates(3),read_through(2)	.	.	.
ZNF236	LINC01879	+/-	+/-	chr18:76889807	chr18:76687123	intron	intron	deletion/read-through	1	0	0	0	1	low	.	.	.	.	.	ENSG00000130856.18	ENSG00000276397.2	.	.	upstream	downstream	min_support	.	.	.
MIGA1	GIPC2	+/+	+/+	chr1:77867147	chr1:77981977	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	Mitoguardin(83%)|PDZ_domain(100%)	.	.	ENSG00000180488.17	ENSG00000137960.6	.	.	downstream	upstream	low_entropy(1)	.	.	.
PREB	AGBL5	-/-	+/-	chr2:27134362	chr2:27070438	CDS	3'UTR	deletion/read-through/5'-5'	1	0	0	0	2	low	.	.	.	.	.	ENSG00000138073.14	ENSG00000084693.16	.	.	upstream	downstream	duplicates(16),min_support	.	.	.
TMEFF2(366980),ENSG00000229395(68006)	ENSG00000231394(31496),CDC42P2(11772)	./+	./+	chr2:192561913	chr7:55626502	intergenic	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SNX25	ANKRD37	+/+	+/+	chr4:185234004	chr4:185398105	intron	intron	deletion/read-through	0	0	0	4	0	low	.	.	|Ankyrin_repeats_(many_copies)(100%)	.	.	ENSG00000109762.17	ENSG00000186352.9	.	.	downstream	upstream	duplicates(1),mismatches(3)	.	.	.
AGAP1	ENSG00000235293(214703),AGAP1(100435)	+/-	./-	chr2:235579651	chr2:235393608	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000157985.20	.	.	.	upstream	downstream	mismatches(1)	.	.	.
