#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
EPHA2	TMC3-AS1	-/.	+/.	chr1:16155015	chr15:81384244	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000142627.13	ENSG00000259343.9	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000236807(3070),CBLC(9335)	APOC4-APOC2	./.	+/.	chr19:44768534	chr19:44948835	intergenic	CDS	deletion/read-through	0	1	0	0	514	low	.	.	.	.	.	.	ENSG00000224916.9	.	.	downstream	upstream	min_support	.	.	.
DIAPH3	PHF21B(61856),NUP50-DT(61159)	-/.	./.	chr13:60121944	chr22:45071861	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000139734.19	.	.	.	downstream	downstream	mismatches(1)	.	.	.
E2F6P2(1308),FAM230B(24079)	FAM230B	./.	+/.	chr22:21143679	chr22:21182046	intergenic	exon	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000215498.9	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
DCAF13P2	ENSG00000248223(8129),ENSG00000249199(4560)	+/+	./+	chr5:17202613	chr5:17363028	exon	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000250816.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
TMEM163	PMS2P4	-/.	-/.	chr2:134528095	chr7:67197410	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000152128.13	ENSG00000291154.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000250118(106198),ENSG00000293571(14860)	RMRPP5(140553),RN7SKP120(42523)	./.	./.	chr5:30471882	chr9:25046288	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
TYW1	GPR107	+/.	+/.	chr7:67197410	chr9:130085191	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198874.14	ENSG00000148358.21	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC02615	LINC02615(4215),ENSG00000273077(28977)	+/.	./.	chr4:128482739	chr4:128523613	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000251432.8	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
RSPRY1	PLLP(24113),RPL23AP91(12567)	+/.	./.	chr16:57228046	chr16:57308785	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000159579.14	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000288857	UBE2Q2P8(113740),ENSG00000259683(19975)	-/.	./.	chr2:237930654	chr15:84369754	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288857.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL851P	RN7SL556P	-/-	-/-	chr7:6047856	chr7:5871886	exon	exon	deletion/read-through	0	0	0	0	41	low	.	.	.	.	.	ENSG00000240718.3	ENSG00000277265.1	.	.	upstream	downstream	duplicates(2),low_entropy(2)	.	.	.
GCK	LINC01301	-/.	-/.	chr7:44178261	chr8:60339168	intron	intron	translocation/3'-3'	0	0	0	0	71	low	.	.	.	.	.	ENSG00000106633.18	ENSG00000251396.9	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC02796	CSRP3-AS1	+/.	+/.	chr1:72716064	chr11:19217849	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000227016.4	ENSG00000255308.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285079	EFCAB13	+/+	+/+	chr1:65713420	chr17:47376064	exon	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285079.1	ENSG00000178852.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000272679	LCN12(10017),LINC02692(3729)	+/.	./.	chr9:136819984	chr9:136965514	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000272679.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SDR42E1	EFCAB13	-/.	+/.	chr16:81989245	chr17:47376064	3'UTR	intron	translocation/3'-3'	0	0	0	9	0	low	.	.	.	.	.	ENSG00000184860.10	ENSG00000178852.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285079	ENSG00000234464	+/+	+/-	chr1:65713420	chr1:238292463	exon	intron	inversion/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285079.1	ENSG00000234464.2	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01505	USPL1	+/.	+/.	chr9:106629917	chr13:30652873	intron	intron	translocation/5'-5'	0	0	0	17	0	low	.	.	.	.	.	ENSG00000234323.10	ENSG00000132952.12	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000234464	KCNB2	+/.	+/.	chr1:238292461	chr8:72631711	intron	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000234464.2	ENSG00000182674.6	.	.	downstream	downstream	mismatches(1)	.	.	.
RN7SL620P	KRT16P6	+/+	-/+	chr17:16710201	chr17:16818595	exon	intron	deletion/read-through/5'-5'	0	0	0	9639	0	low	.	.	.	.	.	ENSG00000276088.1	ENSG00000226145.8	.	.	downstream	upstream	low_entropy(1)	.	.	.
MTHFD2P1(19582),ENSG00000286516(213951)	GABRG1(81678),ENSG00000260878(37816),GABRA2(37816)	./.	./.	chr3:95702775	chr4:46205732	intergenic	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TCEANC2	SLC38A4	+/.	-/.	chr1:54059007	chr12:46785632	intron	intron	translocation/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000139209.16	.	.	upstream	downstream	mismatches(3)	.	.	.
IGLV2-34	IGLV2-18	+/+	+/+	chr22:22580171	chr22:22734949	exon	CDS	deletion/read-through	0	0	0	68	21	low	.	.	.	.	.	ENSG00000253120.1	ENSG00000211664.3	.	.	downstream	upstream	duplicates(5),mismatches(12)	.	.	.
ENSG00000235122	SDR42E1	+/.	-/.	chr6:49789285	chr16:81989245	intron	3'UTR	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000235122.4	ENSG00000184860.10	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000285079	SNHG14	+/+	+/-	chr1:65713420	chr15:25154575	exon	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285079.1	ENSG00000224078.15	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000285961(116556),ENSG00000261038(91129)	JCAD(96428),RNU6-598P(87647)	./.	./.	chr6:92296712	chr10:30211922	intergenic	intergenic	translocation	0	0	0	2	11	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000285079	USH2A	+/+	-/+	chr1:65713420	chr1:216184109	exon	intron	deletion/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285079.1	ENSG00000042781.14	.	.	downstream	upstream	mismatches(1)	.	.	.
USH2A	SDR42E1	-/.	-/.	chr1:216184109	chr16:81989245	intron	3'UTR	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000042781.14	ENSG00000184860.10	.	.	upstream	downstream	mismatches(1)	.	.	.
RNA5SP189(64082),ENSG00000251204(428386)	SDR42E1	./.	-/.	chr5:105987190	chr16:81989245	intergenic	3'UTR	translocation	0	0	0	0	9	low	.	.	.	.	.	.	ENSG00000184860.10	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000227240	NAV3	+/.	+/.	chr1:193901452	chr12:77745400	intron	intron	translocation/5'-5'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000227240.2	ENSG00000067798.16	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000285079	CHORDC1P1(132366),LINC01819(12272)	+/+	./+	chr1:65713420	chr2:42959983	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285079.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00426	PREX2	-/-	+/+	chr13:30342783	chr8:68026905	exon	intron	translocation	0	0	0	0	0	low	.	.	|Domain_found_in_Dishevelled__Egl-10__and_Pleckstrin_(DEP)(100%),PH_domain(100%),RhoGEF_domain(34%)	.	.	ENSG00000238121.7	ENSG00000046889.19	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000272446	RPL4P5(15573),PPIAP33(103930)	-/.	./.	chr6:139181973	chr9:7493893	intron	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000272446.5	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CACNA2D2	HEMK1	-/.	+/.	chr3:50411434	chr3:50570089	intron	exon	deletion/read-through/3'-3'	0	1	0	0	3	low	.	.	.	.	.	ENSG00000007402.12	ENSG00000114735.10	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
LINC01832(85763),RPL15P5(85633)	SLC14A1(2164),ENSG00000267558(33846)	./.	./.	chr2:138192941	chr18:45754684	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CASZ1	TLK2	-/.	+/.	chr1:10759162	chr17:62554690	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000130940.15	ENSG00000146872.19	.	.	upstream	upstream	mismatches(1)	.	.	.
FOXO6(13017),RNA5SP45(70330)	ARHGAP32	./.	-/.	chr1:41396607	chr11:129013458	intergenic	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000134909.19	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000287950	BAIAP2L2	-/.	-/.	chr15:94513868	chr22:38097131	intron	CDS	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000287950.1	ENSG00000128298.18	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000280318(4823),NEURL1B(26996)	ENSG00000286846(21947),NUDT19P2(33475)	./.	./.	chr5:172614267	chrX:102973986	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ZNF423	HEATR3	-/-	+/-	chr16:49846879	chr16:50080142	intron	exon	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	C2H2-type_zinc_finger(100%),Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000102935.12	ENSG00000155393.14	.	.	downstream	upstream	mismatches(1)	.	.	.
CA10	RPL3P12(188034),U3(112932)	-/.	./.	chr17:52081164	chrX:122727494	intron	intergenic	translocation	0	0	0	0	16	low	.	.	.	.	.	ENSG00000154975.14	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PALLD	FABP6	+/.	+/.	chr4:168730623	chr5:160231541	intron	intron	translocation/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000129116.20	ENSG00000170231.16	.	.	downstream	downstream	mismatches(1)	.	.	.
KLF12(79413),LINC00402(17584)	ENSG00000286330	./.	+/.	chr13:74213817	chr13:74319294	intergenic	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000286330.1	.	.	downstream	upstream	mismatches(2)	.	.	.
LINC02484(57631),ENSG00000250597(264624)	NIPAL2(52229),STK3(24606)	./.	./.	chr4:34392982	chr8:98346622	intergenic	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TOGARAM1	ENSG00000267378(40844),ENSG00000284430(102268)	+/.	./.	chr14:44963074	chr19:30998036	CDS	intergenic	translocation	0	0	0	2	4	low	.	.	.	.	.	ENSG00000198718.13	.	.	.	upstream	upstream	mismatches(1)	.	.	.
EMX2	LINC02674(47839),ENSG00000263041(24726)	+/+	./+	chr10:117544955	chr10:117801168	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000170370.12	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC02233	ENSG00000280665(55795),ENSG00000225879(43943)	-/.	./.	chr4:159766160	chr6:168876451	intron	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000250488.2	.	.	.	downstream	downstream	mismatches(1)	.	.	.
UBR3	SPTB	+/.	-/.	chr2:170030246	chr14:64771037	intron	CDS	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144357.18	ENSG00000070182.21	.	.	upstream	downstream	mismatches(1)	.	.	.
PALLD	HIC2(8219),Metazoa_SRP(4281)	+/.	./.	chr4:168730623	chr22:21459682	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000129116.20	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FABP6	PTK2B	+/.	+/.	chr5:160219528	chr8:27385079	intron	intron	translocation/5'-5'	0	0	0	36	0	low	.	.	.	.	.	ENSG00000170231.16	ENSG00000120899.18	.	.	downstream	downstream	mismatches(1)	.	.	.
RNU1-7P	ERRFI1-DT(17334),ENSG00000229305(49788)	-/-	./-	chr1:8206559	chr1:8140036	exon	intergenic	deletion/read-through	1	0	0	45	0	low	.	.	.	.	.	ENSG00000200975.1	.	.	.	upstream	downstream	non_coding_neighbors	.	.	.
BVES-AS1(51522),PREP(22137)	PREP	./.	-/.	chr6:105251081	chr6:105371797	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000085377.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289710(131702),MATN1(2750)	CDKAL1	./.	+/.	chr1:30708527	chr6:20969264	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000145996.11	.	.	downstream	downstream	mismatches(1)	.	.	.
THRAP3	CSF3R(85310),FTLP18(61747)	+/.	./.	chr1:36256730	chr1:36568588	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000054118.15	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SFXN1(61615),RN7SKP148(36831)	ENSG00000287787	./.	+/.	chr5:175591357	chr16:85299099	intergenic	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	.	ENSG00000287787.1	.	.	upstream	upstream	mismatches(1)	.	.	.
GNG12-AS1	CADPS	+/.	-/.	chr1:68120612	chr3:62701840	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000232284.9	ENSG00000163618.18	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000248242	UBE2NL(102209),ENSG00000224630(321370)	-/.	./.	chr4:104661030	chrX:143987464	intron	intergenic	translocation	0	0	0	8	0	low	.	.	.	.	.	ENSG00000248242.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC00507	ZNF776	+/.	+/.	chr12:127954834	chr19:57751319	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000256193.6	ENSG00000152443.13	.	.	upstream	upstream	mismatches(1)	.	.	.
PLEKHM2	SPEN	+/.	+/.	chr1:15711988	chr1:15872471	intron	intron	deletion/read-through	0	0	0	43	9	low	.	.	.	.	.	ENSG00000116786.13	ENSG00000065526.13	.	.	downstream	upstream	duplicates(6),mismatches(3)	.	.	.
SFXN1(61615),RN7SKP148(36831)	GSE1	./.	+/.	chr5:175591357	chr16:85299099	intergenic	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	.	ENSG00000131149.19	.	.	upstream	upstream	mismatches(1)	.	.	.
Y_RNA(8999),SLC2A14(3046)	ENSG00000288043	./+	+/+	chr12:7809466	chr12:7972156	intergenic	exon	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000288043.1	.	.	downstream	upstream	mismatches(1)	.	.	.
SCARA5(17108),NUGGC(12183)	ELP3	./.	+/.	chr8:28009781	chr8:28131939	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000134014.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ADGRV1	ARRDC3-AS1	+/+	+/+	chr5:91163790	chr5:91598904	CDS	intron	deletion	0	0	0	0	0	low	.	.	7_transmembrane_receptor_(Secretin_family)(100%),Calx-beta_domain(100%),Concanavalin_A-like_lectin/glucanases_superfamily(100%),EPTP_domain(100%)|	.	.	ENSG00000164199.18	ENSG00000281357.5	.	.	downstream	upstream	low_entropy(1)	.	.	.
IL2RB	RAC2(2620),CYTH4(19813)	-/.	./.	chr22:37172323	chr22:37262214	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000100385.15	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
UCN3(5637),TUBAL3(12772)	LINC02718(28284),ENSG00000271491(138671)	./.	./.	chr10:5380329	chr11:23231445	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ARID5A	CD59	+/.	-/.	chr2:96536778	chr11:33730908	5'UTR	intron	translocation/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000196843.17	ENSG00000085063.18	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SKP48(21397),ENSG00000248725(123937)	PCDH9	./.	-/.	chr4:85122220	chr13:66699908	intergenic	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000184226.15	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000272033	SRGAP1	+/+	+/-	chr1:167380501	chr12:64002840	exon	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000272033.1	ENSG00000196935.10	.	.	downstream	downstream	mismatches(1)	.	.	.
IFT52	HSBP1	+/+	+/-	chr20:43637263	chr16:83747929	intron	intron	translocation/5'-5'	0	0	0	3	7	low	.	.	ABC-type_uncharacterized_transport_system(100%)|	.	.	ENSG00000101052.13	ENSG00000230989.8	.	.	downstream	downstream	mismatches(1)	.	.	.
CNBD1	DEPDC4	+/.	-/.	chr8:87077085	chr12:100246241	intron	intron	translocation	0	0	0	11	0	low	.	.	.	.	.	ENSG00000176571.13	ENSG00000166153.17	.	.	downstream	downstream	mismatches(2)	.	.	.
UBE2I(1402),RPS20P2(658)	UNKL	./.	-/.	chr16:1328420	chr16:1400206	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000059145.19	.	.	downstream	upstream	mismatches(1)	.	.	.
EIPR1(1841),TRAPPC12(4)	LINC00867(54392),SLC25A18P1(120011)	./.	./.	chr2:3379671	chr10:118452860	intergenic	intergenic	translocation	0	0	0	25	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000273644(24165),ENSG00000232325(9330)	WSB1(16848),ENSG00000266313(467)	./.	./.	chr7:61642	chr17:27332774	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
KLHL17	MRPL20(200),MRPL20-DT(1603)	+/+	./+	chr1:963906	chr1:1407493	exon	intergenic	deletion	0	0	0	3	0	low	.	.	BTB/POZ_domain(100%),BTB_And_C-terminal_Kelch(100%),Kelch_motif(41%)|	.	.	ENSG00000187961.15	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
EEF2	APBA3	-/-	-/-	chr19:3984285	chr19:3752984	CDS	CDS	deletion/read-through	1	0	0	222	2	low	.	.	Elongation_factor_Tu_GTP_binding_domain(1%)|PDZ_domain(100%),Phosphotyrosine_interaction_domain_(PTB/PID)(13%)	.	.	ENSG00000167658.16	ENSG00000011132.12	.	.	upstream	downstream	duplicates(1),min_support	.	.	.
EIPR1(1841),TRAPPC12(4)	NAV2	./.	+/.	chr2:3379671	chr11:19937996	intergenic	intron	translocation	0	0	0	25	0	low	.	.	.	.	.	.	ENSG00000166833.23	.	.	downstream	upstream	mismatches(2)	.	.	.
ELFN2	CDC42EP1	-/-	+/-	chr22:37387085	chr22:37568745	intron	CDS	deletion/read-through/3'-3'	0	0	0	1	18	low	.	.	Leucine_rich_repeat(100%)|	.	.	ENSG00000166897.16	ENSG00000128283.7	.	.	downstream	upstream	low_entropy(1)	.	.	.
ACTR10	ARID4A	+/.	+/.	chr14:58219055	chr14:58340586	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000131966.14	ENSG00000032219.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF549	DCAF8L1(181349),MIR6134(332757)	+/.	./.	chr19:57527391	chrX:28162798	5'UTR	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000121406.9	.	.	.	upstream	upstream	mismatches(2)	.	.	.
ENSG00000248752	AS3MT	-/.	+/.	chr5:125503872	chr10:102894994	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000248752.3	ENSG00000214435.9	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000262521	RPL7L1P19(18429),OR2C1(13535)	-/.	./.	chr16:3182691	chr16:3342354	intron	intergenic	deletion/read-through	1	0	0	39036	0	low	.	.	.	.	.	ENSG00000262521.1	.	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
ENSG00000284715(13433),CASP5(4686)	ANKRD24	./.	+/.	chr11:104989549	chr19:4222627	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000089847.13	.	.	upstream	upstream	mismatches(1)	.	.	.
SLC45A3	TSHZ2	-/.	+/.	chr1:205672892	chr20:53162926	intron	intron	translocation	0	0	0	5	1	low	.	.	.	.	.	ENSG00000158715.6	ENSG00000182463.17	.	.	downstream	downstream	mismatches(1)	.	.	.
L3MBTL3	SAMD3	+/.	-/.	chr6:130022573	chr6:130270535	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000198945.8	ENSG00000164483.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
EIPR1(1841),TRAPPC12(4)	GUCY1A2	./.	-/.	chr2:3379671	chr11:106923330	intergenic	intron	translocation	0	0	0	25	0	low	.	.	.	.	.	.	ENSG00000152402.11	.	.	downstream	downstream	mismatches(1)	.	.	.
EIPR1(1841),TRAPPC12(4)	KRT8P4(60254),PARAIL(70099)	./.	./.	chr2:3379671	chr8:89475325	intergenic	intergenic	translocation	0	0	0	25	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
INPP5A	CFAP46	+/.	-/.	chr10:132712204	chr10:132822194	intron	intron	deletion/read-through/5'-5'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000068383.19	ENSG00000171811.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287188(11884),DDX60(9546)	DDX60L	./.	-/.	chr4:168206745	chr4:168412963	intergenic	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000181381.15	.	.	downstream	upstream	duplicates(3),mismatches(2)	.	.	.
NASP	ENSG00000273644(24166),ENSG00000232325(9329)	+/+	./+	chr1:45584130	chr7:61643	5'UTR	intergenic	translocation	0	0	0	7	0	low	.	.	.	.	.	ENSG00000132780.17	.	.	.	downstream	upstream	duplicates(9),mismatches(4)	.	.	.
EIPR1(1841),TRAPPC12(4)	KDM4C	./.	+/.	chr2:3379671	chr9:6731023	intergenic	intron	translocation	0	0	0	25	0	low	.	.	.	.	.	.	ENSG00000107077.21	.	.	downstream	downstream	duplicates(10),mismatches(3)	.	.	.
ENSG00000227301(7418),ENSG00000287495(372)	UBE2R2-AS1	./.	-/.	chr9:33729973	chr9:33809053	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000235481.4	.	.	downstream	upstream	read_through(1)	.	.	.
DIRC1	ENSG00000223523(74248),COL3A1(60680)	-/.	./.	chr2:188771561	chr2:188913693	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000174325.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000248752	BORCS7-ASMT	-/.	+/.	chr5:125503872	chr10:102894994	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000248752.3	ENSG00000270316.1	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
FMN2	ITIH6	+/.	-/.	chr1:240174408	chrX:54759286	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000155816.21	ENSG00000102313.9	.	.	upstream	downstream	mismatches(1)	.	.	.
LHX2(58272),NEK6(166033)	NEK6	./.	+/.	chr9:124091573	chr9:124264920	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000119408.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
MALT1	ZNF532	+/.	+/.	chr18:58708085	chr18:58915445	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000172175.16	ENSG00000074657.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000271901	ENSG00000271901(56855),Metazoa_SRP(157078)	-/.	./.	chr13:34681382	chr13:34753467	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000271901.2	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ACAP2(33442),PPP1R2(37942)	MUC20-OT1	./.	+/.	chr3:195476486	chr3:195660756	intergenic	intron	deletion/read-through	0	0	0	3	1	low	.	.	.	.	.	.	ENSG00000242086.8	.	.	downstream	upstream	mismatches(1)	.	.	.
MROH5	ENSG00000287677(74902),MIR1302-7(49131)	-/.	./.	chr8:141467791	chr8:141737111	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000226807.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TMEM175	CTBP1	+/.	-/.	chr4:952643	chr4:1224656	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000127419.17	ENSG00000159692.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289248(8572),ENSG00000225612(4459)	ENSG00000225612	./.	+/.	chr7:155262678	chr7:155270623	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000225612.2	.	.	downstream	upstream	read_through(1)	.	.	.
STAG3L5P-PVRIG2P-PILRB	PILRA	+/.	+/.	chr7:100338398	chr7:100368686	intron	intron	deletion/read-through	0	0	0	0	321	low	.	.	.	.	.	ENSG00000272752.6	ENSG00000085514.16	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
STAG3L5P	PILRA	+/.	+/.	chr7:100338398	chr7:100368686	intron	intron	deletion/read-through	0	0	0	0	321	low	.	.	.	.	.	ENSG00000290682.1	ENSG00000085514.16	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
YWHAB	STK4	+/+	+/+	chr20:44907442	chr20:44983428	3'UTR	intron	deletion/read-through	3	0	0	954	0	low	.	.	14-3-3_protein(100%)|C_terminal_SARAH_domain_of_Mst1(100%),Protein_kinase_domain(64%)	.	.	ENSG00000166913.13	ENSG00000101109.13	.	.	downstream	upstream	duplicates(6),low_entropy(3),relative_support	.	.	.
