#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
FAM151B-DT	DHFR	-/.	-/.	chr5:80446234	chr5:80650067	intron	intron	deletion/read-through	0	1	0	0	50930	low	.	.	.	.	.	ENSG00000249042.6	ENSG00000228716.7	.	.	downstream	upstream	min_support	.	.	.
ZFYVE16	DHFR	+/.	-/.	chr5:80446234	chr5:80650067	intron	intron	deletion/read-through/5'-5'	0	1	0	0	50930	low	.	.	.	.	.	ENSG00000039319.17	ENSG00000228716.7	.	.	downstream	upstream	min_support	.	.	.
KCNQ4	FAM149A(2534),FLJ38576(11161)	+/.	./.	chr1:40798008	chr4:186177871	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000117013.17	.	.	.	downstream	downstream	mismatches(1)	.	.	.
B3GALT5	PCP4	+/+	+/+	chr21:39671155	chr21:39922690	3'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	Galactosyltransferase(100%)|	.	.	ENSG00000183778.19	ENSG00000183036.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000234162(29144),ECRG4(71716)	ATP8A1	./.	-/.	chr2:105991530	chr4:42422026	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000124406.17	.	.	upstream	upstream	mismatches(1)	.	.	.
SIGLEC5	ENSG00000293175	-/-	+/-	chr19:51627830	chr19:51597868	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	Immunoglobulin_V-set_domain(100%)|	.	.	ENSG00000268500.7	ENSG00000293175.1	.	.	upstream	downstream	mismatches(1)	.	.	.
FBXO42	CROCCP3	-/.	-/.	chr1:16294516	chr1:16496967	exon	intron	deletion/read-through	0	1	0	2	0	low	.	.	.	.	.	ENSG00000037637.11	ENSG00000290842.2	.	.	downstream	upstream	min_support	.	.	.
ENSG00000224239(84055),ENSG00000235158(65989)	GSE1	./.	+/.	chr3:942146	chr16:85576163	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000131149.19	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000250831(86664),LINC02161(24506)	DSTNP3(3967),LY96(2542)	./.	./.	chr5:89556703	chr8:73988850	intergenic	intergenic	translocation	0	0	0	0	475	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
HPSE2	ENSG00000257083	-/.	-/.	chr10:98882365	chr12:66966243	intron	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000172987.14	ENSG00000257083.7	.	.	downstream	downstream	mismatches(1)	.	.	.
NREP-AS1(88574),EPB41L4A(36558)	EPB41L4A	./.	-/.	chr5:112105883	chr5:112253379	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000129595.14	.	.	downstream	upstream	mismatches(1)	.	.	.
HPSE2	GRIP1	-/.	-/.	chr10:98882365	chr12:66966243	intron	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000172987.14	ENSG00000155974.14	.	.	downstream	downstream	mismatches(1)	.	.	.
SMPDL3B	PTAFR	+/.	-/.	chr1:27951633	chr1:28153532	intron	intron	deletion/read-through/5'-5'	0	0	0	9	0	low	.	.	.	.	.	ENSG00000130768.15	ENSG00000169403.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000230975	ENSG00000257083	-/.	-/.	chr2:80747927	chr12:66966243	intron	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000230975.1	ENSG00000257083.7	.	.	upstream	downstream	mismatches(1)	.	.	.
CRLF2	ASMTL-AS1	-/.	+/.	chrY:1197749	chrY:1408735	intron	intron	deletion/read-through/3'-3'	0	0	0	5	5	low	.	.	.	.	.	ENSG00000292363.1	ENSG00000292331.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LSAMP	RPS6P15(30926),ENSG00000287231(257366)	-/.	./.	chr3:116341791	chr10:111529867	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000185565.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ASB7	DNAJC5	+/+	+/-	chr15:100649319	chr20:63913161	3'UTR	intron	translocation/5'-5'	0	0	0	1	157	low	.	.	Ankyrin_repeats_(3_copies)(100%),Ankyrin_repeats_(many_copies)(100%),SOCS_box(100%)|	.	.	ENSG00000183475.13	ENSG00000101152.12	.	.	downstream	downstream	mismatches(1)	.	.	.
MGMT	DPPA3P11(46742),ENSG00000261502(201338)	+/.	./.	chr10:129509113	chr16:62855448	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000170430.10	.	.	.	upstream	upstream	mismatches(1)	.	.	.
THSD7B	RPL13P2(4281),CD40(13814)	+/.	./.	chr2:136963178	chr20:46104457	intron	intergenic	translocation	0	0	0	0	13	low	.	.	.	.	.	ENSG00000144229.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000253642	ENSG00000230120(26798),ENSG00000275656(1210)	+/.	./.	chr8:33814349	chr22:32187190	intron	intergenic	translocation	0	0	0	1	8	low	.	.	.	.	.	ENSG00000253642.6	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RNU6-138P(115464),KCNH8(77997)	NPTX2(45521),RNU6-393P(119328)	./.	./.	chr3:19070513	chr7:98675390	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000232451(116344),ENSG00000223530(15264)	SDK1	./.	+/.	chr2:23315400	chr7:3370871	intergenic	intron	translocation	0	0	0	3	2	low	.	.	.	.	.	.	ENSG00000146555.20	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000232451(116344),ENSG00000223530(15264)	TSPY24P(52470),ZNF736P6Y(16252)	./.	./.	chr2:23315400	chrY:8334679	intergenic	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000232451(116344),ENSG00000223530(15264)	ENSG00000273398	./.	-/.	chr2:23315400	chr2:68235473	intergenic	intron	inversion	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000273398.6	.	.	upstream	upstream	mismatches(1)	.	.	.
CYTH3	CHCHD3P1(14081),RNA5SP299(22027)	-/.	./.	chr7:6222080	chr10:8634689	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000008256.17	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SKIDA1	MLLT10	-/-	+/-	chr10:21516888	chr10:21526514	CDS	intron	deletion/read-through/3'-3'	0	0	0	10	0	low	.	.	Elongin_BC_and_Polycomb_repressive_complex_2-associated_protein(100%)|	.	.	ENSG00000180592.17	ENSG00000078403.17	.	.	downstream	upstream	read_through(1)	.	.	.
DNAJC11(3567),LINC01672(19146)	CAMTA1	./.	+/.	chr1:6705491	chr1:6828314	intergenic	intron	deletion/read-through	0	0	0	0	4	low	.	.	.	.	.	.	ENSG00000171735.21	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ARID4B	TBCE	-/.	+/.	chr1:235307983	chr1:235378513	intron	intron	deletion/read-through/3'-3'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000054267.22	ENSG00000284770.2	.	.	downstream	upstream	min_support	.	.	.
ENSG00000225708(7522),ENSG00000270411(17675)	ANKRD60	./.	-/.	chr20:58079592	chr20:58224444	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000124227.6	.	.	downstream	upstream	low_entropy(1)	.	.	.
MEGF6	C1orf174	-/.	-/.	chr1:3503305	chr1:3897818	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000162591.17	ENSG00000198912.12	.	.	downstream	upstream	mismatches(1)	.	.	.
MEGF6	LRRC47	-/.	-/.	chr1:3503305	chr1:3782584	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000162591.17	ENSG00000130764.10	.	.	downstream	upstream	mismatches(1)	.	.	.
UHRF2(8779),GLDC(16634)	LINC02851	./.	+/.	chr9:6515833	chr9:6722926	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000225489.9	.	.	downstream	upstream	mismatches(1)	.	.	.
SRPK2	PUS7	-/.	-/.	chr7:105392894	chr7:105476440	intron	intron	deletion/read-through	1	0	0	2	2	low	.	.	.	.	.	ENSG00000135250.17	ENSG00000091127.14	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
KRBA1	ENSG00000293556	+/+	+/+	chr7:149715066	chr7:149779915	CDS/splice-site	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000133619.18	ENSG00000293556.1	.	.	downstream	upstream	min_support	.	.	.
KRBA1	SSPOP	+/+	+/+	chr7:149715066	chr7:149779915	CDS/splice-site	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000133619.18	ENSG00000197558.14	.	.	downstream	upstream	min_support	.	.	.
C19orf53	DCAF15	+/+	+/+	chr19:13774745	chr19:13952557	intron	CDS	deletion/read-through	0	0	0	1	0	low	.	.	Protein_of_unknown_function_(DUF2462)(60%)|DDB1-and_CUL4-substrate_receptor_15__WD_repeat(100%)	.	.	ENSG00000104979.9	ENSG00000132017.11	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000274422(4015),ENSG00000234630(2498)	ENSG00000234630	./+	+/+	chr22:22291235	chr22:22294034	intergenic	exon	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000234630.1	.	.	downstream	upstream	read_through(1)	.	.	.
UQCRC2P1(30553),CCR2(11389)	FER1L6-AS2	./.	-/.	chr3:46342475	chr8:124160483	intergenic	intron	translocation	0	0	0	132	0	low	.	.	.	.	.	.	ENSG00000253868.4	.	.	downstream	upstream	mismatches(1)	.	.	.
CABP4	RPL37P2(4758),UNC93B5(23886)	+/.	./.	chr11:67453456	chr11:67687816	intron	intergenic	deletion/read-through	0	0	0	0	4	low	.	.	.	.	.	ENSG00000175544.14	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000254485	THUMPD3	-/-	+/-	chr3:9292863	chr3:9374413	exon	intron	deletion/read-through/3'-3'	0	0	0	2	37678	low	.	.	.	.	.	ENSG00000254485.5	ENSG00000134077.16	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
GSTA8P(23115),GSTA7P(12650)	PPP6R2	./.	+/.	chr6:52726940	chr22:50399168	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000100239.16	.	.	downstream	upstream	mismatches(2)	.	.	.
URB1	CFAP298-TCP10L	-/.	-/.	chr21:32369129	chr21:32459629	intron	intron	deletion/read-through	0	0	0	4	1	low	.	.	.	.	.	ENSG00000142207.7	ENSG00000265590.10	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PADI2	SDHB(12338),PADI2(272)	-/-	./-	chr1:17067644	chr1:17066489	3'UTR	intergenic	deletion/read-through	0	0	0	0	3	low	.	.	Protein-arginine_deiminase_(PAD)(100%),Protein-arginine_deiminase_(PAD)_N-terminal_domain(100%),Protein-arginine_deiminase_(PAD)_middle_domain(100%)|	.	.	ENSG00000117115.13	.	.	.	upstream	downstream	duplicates(2),read_through(1)	.	.	.
ENSG00000258077	NAP1L1(24115),ENSG00000258304(6861)	-/.	./.	chr12:75861007	chr12:76108850	intron	intergenic	deletion/read-through	1	0	0	5	0	low	.	.	.	.	.	ENSG00000258077.2	.	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
UFL1-AS1	CNTRL	-/.	+/.	chr6:96392494	chr9:121145282	intron	CDS	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000233797.4	ENSG00000119397.19	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01449	LINC01449(215856),INHBA(317805)	+/.	./.	chr7:41097375	chr7:41349363	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000224017.2	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
CRLF2	ASMTL-AS1	-/.	+/.	chrX:1197749	chrX:1408735	intron	intron	deletion/read-through/3'-3'	0	0	0	5	5	low	.	.	.	.	.	ENSG00000205755.13	ENSG00000236017.8	.	.	downstream	upstream	mismatches(1)	.	.	.
METRN	ANTKMT	+/+	+/+	chr16:718330	chr16:722265	3'UTR	3'UTR	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	ENSG00000103260.9	ENSG00000103254.10	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
LINC00907	LINC00907(28906),RIT2(22899)	+/.	./.	chr18:42448562	chr18:42720328	intron	intergenic	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000267586.7	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
CCDC57	ENSG00000287737(7022),LINC01970(3379)	-/.	./.	chr17:82124670	chr17:82286667	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000176155.21	.	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
RPL7P33(53816),SNAPC3(6784)	SNAPC3	./+	+/+	chr9:15415950	chr9:15461440	intergenic	3'UTR	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	.	ENSG00000164975.16	.	.	downstream	upstream	read_through(1)	.	.	.
ITIH5	KIN	-/.	-/.	chr10:7607553	chr10:7785533	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000123243.15	ENSG00000151657.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF501	KIF15	+/.	+/.	chr3:44733283	chr3:44808708	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000186446.12	ENSG00000163808.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000226296(112859),RNA5SP318(34273)	ATP7BP1(38341),ENSG00000289624(104419)	./.	./.	chr10:53423924	chr18:22457635	intergenic	intergenic	translocation	0	0	0	0	278	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RNA5SP338	ENSG00000246225	+/+	+/+	chr11:22688425	chr11:22897358	exon	intron	deletion/read-through	1	0	0	6	0	low	.	.	.	.	.	ENSG00000222427.1	ENSG00000246225.7	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
RACGAP1	CERS5	-/.	-/.	chr12:50028694	chr12:50152993	intron	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000161800.13	ENSG00000139624.14	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
RACGAP1	ENSG00000272368	-/.	+/.	chr12:50028694	chr12:50152993	intron	intron	deletion/read-through/3'-3'	1	0	0	2	0	low	.	.	.	.	.	ENSG00000161800.13	ENSG00000272368.2	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
UQCRH(462),NSUN4(23551)	NSUN4	./.	+/.	chr1:46317238	chr1:46346660	intergenic	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000117481.11	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC37A1	ENSG00000233754(16509),ENSG00000225218(32302)	+/.	./.	chr21:42559811	chr21:42798738	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000160190.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000261817	LTBP2	-/.	-/.	chr1:180120914	chr14:74579571	intron	intron	translocation/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000261817.1	ENSG00000119681.12	.	.	downstream	downstream	mismatches(1)	.	.	.
CCDC83	PICALM	+/.	-/.	chr11:85861943	chr11:86009229	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000150676.13	ENSG00000073921.18	.	.	downstream	upstream	mismatches(1)	.	.	.
NLRP5	NLRP13	+/-	-/-	chr19:56041926	chr19:55907956	intron	CDS/splice-site	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|Leucine_Rich_repeat(100%)	.	.	ENSG00000171487.16	ENSG00000173572.12	.	.	upstream	downstream	low_entropy(1)	.	.	.
TOMM22-DT	APOBEC3A	-/-	+/-	chr22:38681196	chr22:38957651	intron	5'UTR	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000228274.5	ENSG00000128383.14	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
IGSF21	UFL1-AS1	+/.	-/.	chr1:18287494	chr6:96392494	intron	intron	translocation	0	0	0	1	1	low	.	.	.	.	.	ENSG00000117154.12	ENSG00000233797.4	.	.	downstream	downstream	mismatches(1)	.	.	.
TMEM69	NEDD4L	+/.	+/.	chr1:45691521	chr18:58170576	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000049759.20	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000255367	PGAP2	-/.	+/.	chr11:3575368	chr11:3806809	intron	intron	deletion/read-through/3'-3'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000255367.4	ENSG00000148985.20	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000214719(21917),RN7SL316P(7798)	SUZ12P1	./.	+/.	chr17:30694706	chr17:30767743	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000264538.8	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RN7SKP48	RN7SKP48(94708),ENSG00000248725(50626)	+/+	./+	chr4:85100796	chr4:85195531	exon	intergenic	deletion/read-through	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000201901.1	.	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
ENSG00000214719(21917),RN7SL316P(7798)	ENSG00000290928	./.	+/.	chr17:30694706	chr17:30767743	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000290928.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
GPATCH8	CCDC43	-/.	-/.	chr17:44428351	chr17:44682715	intron	intron	deletion/read-through	0	0	0	2	4	low	.	.	.	.	.	ENSG00000186566.13	ENSG00000180329.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
TPR	EFCAB13	-/.	+/.	chr1:186369033	chr17:47353322	intron	intron	translocation/3'-3'	0	0	0	10	0	low	.	.	.	.	.	ENSG00000047410.14	ENSG00000178852.16	.	.	downstream	upstream	mismatches(1)	.	.	.
C4orf46P1(1769),FAM234A(1280)	FAM234A	./.	+/.	chr16:233241	chr16:248780	intergenic	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	.	ENSG00000167930.17	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
TUBGCP5	ENSG00000290335	-/.	+/.	chr15:22996732	chr15:23102395	intron	intron	deletion/read-through/3'-3'	0	1	0	2	2	low	.	.	.	.	.	ENSG00000275835.5	ENSG00000290335.1	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
EXOC5P1(672),ENSG00000251055(308845)	FARS2	./.	+/.	chr4:62819466	chr6:5701202	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000145982.13	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000226239	TM9SF4	-/.	+/.	chr20:32009515	chr20:32126863	intron	intron	deletion/read-through/3'-3'	1	0	0	2	0	low	.	.	.	.	.	ENSG00000226239.2	ENSG00000101337.16	.	.	downstream	upstream	min_support	.	.	.
CLDN18	ARMC8	+/.	+/.	chr3:138027263	chr3:138249779	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000066405.13	ENSG00000114098.18	.	.	downstream	upstream	mismatches(1)	.	.	.
BMP6P1	IGLV1-51	+/+	+/+	chr22:22186523	chr22:22322792	exon	CDS	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000236323.1	ENSG00000211644.3	.	.	downstream	upstream	mismatches(1)	.	.	.
BMP6P1	ENSG00000286129	+/+	+/+	chr22:22186523	chr22:22322792	exon	exon	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000236323.1	ENSG00000286129.1	.	.	downstream	upstream	mismatches(1)	.	.	.
PPIAP65(13999),LINC02572(314339)	ENSG00000224239(84054),ENSG00000235158(65990)	./.	./.	chr2:129510787	chr3:942145	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ORC4	MBD5	-/.	+/.	chr2:147982829	chr2:148181069	intron	intron	deletion/read-through/3'-3'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000115947.14	ENSG00000204406.14	.	.	downstream	upstream	min_support	.	.	.
ZNF710	IDH2-DT(18393),SEMA4B(4195)	+/.	./.	chr15:90022017	chr15:90156409	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000140548.10	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000286383(20385),LINC00303(3132)	PLEKHA6	./.	-/.	chr1:204029315	chr1:204257927	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000143850.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
DERL2	MIS12(1764),NLRP1(6837)	-/.	./.	chr17:5478101	chr17:5492578	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000072849.11	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
MAP2K3	KCNJ12	+/.	+/.	chr17:21301123	chr17:21377576	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000034152.20	ENSG00000184185.10	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01911(109542),ENSG00000287847(139227)	FAM13A	./.	-/.	chr2:147011480	chr4:88930321	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000138640.15	.	.	downstream	downstream	mismatches(1)	.	.	.
FAM13A	RNU1-139P(197406),RPL37P4(51123)	-/.	./.	chr4:88930321	chr21:19542718	intron	intergenic	translocation	0	0	0	2	1	low	.	.	.	.	.	ENSG00000138640.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000224278(49264),ENSG00000225006(216596)	RNU6-138P(115480),KCNH8(77981)	./.	./.	chr1:188291942	chr3:19070529	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
UBLCP1	FARS2	+/.	+/.	chr5:159268798	chr6:5701203	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000164332.8	ENSG00000145982.13	.	.	upstream	upstream	mismatches(1)	.	.	.
TMX1(17634),LINC00519(28819)	LINC00519	./.	-/.	chr14:51275289	chr14:51320619	intergenic	intron	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	.	ENSG00000258955.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF267	ENSG00000260628(2208),ENSG00000293243(1273)	+/.	./.	chr16:31883968	chr16:32007165	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000185947.15	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RYK	SORCS3	-/.	+/.	chr3:134187004	chr10:104934483	intron	intron	translocation/5'-5'	0	0	0	0	97	low	.	.	.	.	.	ENSG00000163785.14	ENSG00000156395.14	.	.	upstream	downstream	mismatches(1)	.	.	.
STK32C	LINC02870(42875),ENSG00000226900(16111)	-/.	./.	chr10:132317656	chr10:132492283	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000165752.17	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SLC41A2	ALDH1L2	-/.	-/.	chr12:104912877	chr12:105075589	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000136052.10	ENSG00000136010.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
EPS8L1	PTPRH	+/.	-/.	chr19:55074863	chr19:55206406	intron	intron	deletion/read-through/5'-5'	0	0	0	2	4	low	.	.	.	.	.	ENSG00000131037.15	ENSG00000080031.10	.	.	downstream	upstream	mismatches(1)	.	.	.
EZRP1(691469),ALCAM(172174)	LASTR(6220),ASB13(81)	./.	./.	chr3:105194735	chr10:5638786	intergenic	intergenic	translocation	0	0	0	0	523	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
EPS8L1	PTPRH	+/.	-/.	chr19:55074863	chr19:55203498	intron	intron	deletion/read-through/5'-5'	0	0	0	2	2	low	.	.	.	.	.	ENSG00000131037.15	ENSG00000080031.10	.	.	downstream	upstream	mismatches(1)	.	.	.
GPATCH8	MEIOC	-/.	+/.	chr17:44428351	chr17:44682715	intron	intron	deletion/read-through/3'-3'	0	0	0	2	4	low	.	.	.	.	.	ENSG00000186566.13	ENSG00000180336.18	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ARMC10P1(352745),ENSG00000242911(75395)	LINC00879	./.	+/.	chr3:94860365	chr3:95043866	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000239589.7	.	.	downstream	upstream	mismatches(1)	.	.	.
EFCAB6-DT	PNPLA3	+/+	+/+	chr22:43812951	chr22:43953972	exon	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000261251.1	ENSG00000100344.11	.	.	downstream	upstream	mismatches(1)	.	.	.
CUL5	ACAT1	+/.	+/.	chr11:108035744	chr11:108133011	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000166266.14	ENSG00000075239.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
LASTR(6204),ASB13(97)	USP2-AS1	./.	+/.	chr10:5638770	chr11:119568832	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000245248.10	.	.	upstream	upstream	mismatches(1)	.	.	.
CATSPERG	RYR1	+/+	+/+	chr19:38349578	chr19:38512447	exon	CDS	deletion/read-through	1	0	0	0	0	low	.	.	Cation_channel_sperm-associated_protein_subunit_gamma(27%)|Ion_transport_protein(100%),RyR_and_IP3R_Homology_associated(100%),Ryanodine_Receptor_TM_4-6(100%)	.	.	ENSG00000099338.23	ENSG00000196218.15	.	.	downstream	upstream	min_support	.	.	.
HOXA2(344),HOXA3(3154)	HOXA9	./.	-/.	chr7:27103030	chr7:27166243	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000078399.19	.	.	downstream	upstream	low_entropy(1)	.	.	.
NQO1	NQO1-DT	-/.	+/.	chr16:69718970	chr16:69731128	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000181019.13	ENSG00000262136.2	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
SLC37A4	DDX6	-/-	-/-	chr11:119029765	chr11:118775101	exon	intron	deletion/read-through	0	1	0	0	4	low	.	.	|DEAD/DEAH_box_helicase(98%),Helicase_conserved_C-terminal_domain(100%)	.	.	ENSG00000137700.19	ENSG00000110367.14	.	.	upstream	downstream	min_support	.	.	.
