#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
TNFRSF21(1998),B3GNTL1P2(57040)	NUDT15(4193),MED4(1909)	./.	./.	chr6:47311903	chr13:48051414	intergenic	intergenic	translocation	0	0	0	12	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(4),mismatches(1)	.	.	.
CCDC61	ENSG00000231875(9034),ENSG00000224523(35734)	+/.	./.	chr19:46015876	chrX:81373204	intron	intergenic	translocation	0	0	0	1	12	low	.	.	.	.	.	ENSG00000104983.8	.	.	.	upstream	downstream	duplicates(4),mismatches(1)	.	.	.
ENSG00000280441	ENSG00000280441(127),ENSG00000286149(7401)	+/+	./+	chr21:8450691	chr21:8454919	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000280441.3	.	.	.	downstream	upstream	read_through(1)	.	.	.
TMEM100(14455),PCTP(4475)	ANKFN1	./.	+/.	chr17:55746576	chr17:55909248	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000153930.13	.	.	downstream	upstream	duplicates(34),mismatches(1)	.	.	.
LINC00887	ENSG00000231875(9035),ENSG00000224523(35733)	-/.	./.	chr3:194310241	chrX:81373205	intron	intergenic	translocation	0	0	0	15	12	low	.	.	.	.	.	ENSG00000214145.8	.	.	.	downstream	downstream	duplicates(4),mismatches(1)	.	.	.
HDAC4	RUNX1	-/.	-/.	chr2:239146482	chr21:35985349	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000068024.18	ENSG00000159216.20	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000293517	ZNF692-DT(39593),PGBD2(1807)	+/.	./.	chr1:248703047	chr1:248904389	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000293517.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286015	ZNF692-DT(39593),PGBD2(1807)	-/.	./.	chr1:248703047	chr1:248904389	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000286015.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ANAPC1	MERTK	-/-	+/-	chr2:111847190	chr2:111986605	CDS	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	Anaphase-promoting_complex_sub_unit_1_C-terminal_domain_(100%)|	.	.	ENSG00000153107.13	ENSG00000153208.19	.	.	downstream	upstream	mismatches(1)	.	.	.
MFSD1(1264),GPR79(10110)	IQCJ-SCHIP1	./.	+/.	chr3:158830983	chr3:159054685	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000283154.4	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000249881(101722),RN7SL87P(210385)	RN7SL87P	./+	+/+	chr5:143930494	chr5:144140947	intergenic	exon	deletion/read-through	0	0	0	3	29	low	.	.	.	.	.	.	ENSG00000239390.3	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
ENSG00000227598	MIA2	-/.	+/.	chr6:166991688	chr14:39267196	intron	5'UTR	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000227598.1	ENSG00000150527.18	.	.	upstream	upstream	mismatches(1)	.	.	.
HFM1	SLC35F1	-/.	+/.	chr1:91318709	chr6:117981378	intron	intron	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000162669.16	ENSG00000196376.11	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000293321(49417),ENSG00000277737(15329)	ENSG00000291167	./+	+/+	chr9:43094537	chr9:43131564	intergenic	exon	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000291167.1	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
ENSG00000257060	BCAS3	+/.	+/.	chr15:93642052	chr17:61047651	intron	intron	translocation/5'-5'	0	0	0	12	1	low	.	.	.	.	.	ENSG00000257060.9	ENSG00000141376.24	.	.	downstream	downstream	mismatches(1)	.	.	.
PDE4DIPP2	NBPF26	-/.	+/.	chr1:120518293	chr1:120749909	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000275131.5	ENSG00000273136.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF692-DT(39584),PGBD2(1816)	DEFB104A	./.	+/.	chr1:248904380	chr8:7840232	intergenic	intron	translocation	0	0	0	7	0	low	.	.	.	.	.	.	ENSG00000176782.3	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000257060	MIR497HG	+/.	-/.	chr15:93642053	chr17:6983161	intron	intron	translocation/5'-5'	0	0	0	12	0	low	.	.	.	.	.	ENSG00000257060.9	ENSG00000267532.6	.	.	downstream	upstream	mismatches(1)	.	.	.
BABAM2	ENSG00000257060	+/.	+/.	chr2:28111655	chr15:93642053	intron	intron	translocation/5'-5'	0	0	0	0	12	low	.	.	.	.	.	ENSG00000158019.21	ENSG00000257060.9	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000257060	CYYR1	+/.	-/.	chr15:93642053	chr21:26541477	intron	intron	translocation/5'-5'	0	0	0	12	0	low	.	.	.	.	.	ENSG00000257060.9	ENSG00000166265.13	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SKP229(32482),ENSG00000287452(90633)	GRM5P1	./.	+/.	chr1:181872256	chr11:49742836	intergenic	intron	translocation	0	0	0	0	50	low	.	.	.	.	.	.	ENSG00000290401.1	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
SUCLG2-DT	SFRP4	+/.	-/.	chr3:67842852	chr7:37983397	intron	intron	translocation/5'-5'	0	0	0	7	0	low	.	.	.	.	.	ENSG00000241316.8	ENSG00000106483.12	.	.	downstream	upstream	mismatches(1)	.	.	.
DEFB104A	SLC29A3	+/.	+/.	chr8:7840232	chr10:71355131	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000176782.3	ENSG00000198246.10	.	.	upstream	upstream	mismatches(1)	.	.	.
STK39	GNAI1	-/.	+/.	chr2:168024562	chr7:79922494	intron	intron	translocation/5'-5'	0	0	0	0	16	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000127955.17	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
DEFB104B	SLC29A3	-/.	+/.	chr8:7471317	chr10:71355131	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000177023.2	ENSG00000198246.10	.	.	downstream	upstream	mismatches(1)	.	.	.
7SK	ENSG00000273736	+/+	-/+	chr17:35889684	chr17:35963904	exon	intron	deletion/read-through/5'-5'	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000271394.1	ENSG00000273736.2	.	.	downstream	upstream	non_coding_neighbors	.	.	.
MTX2	CYYR1-AS1	+/.	+/.	chr2:176281051	chr21:26537720	intron	intron	translocation	0	0	0	2	1	low	.	.	.	.	.	ENSG00000128654.14	ENSG00000197934.8	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU6-413P(43863),ARMC3(96662)	RIPK4	./.	-/.	chr10:22831362	chr21:41766750	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000183421.12	.	.	upstream	downstream	mismatches(1)	.	.	.
KCNAB2	CHD5	+/.	-/.	chr1:6064653	chr1:6110677	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000069424.16	ENSG00000116254.18	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000280302	SPIRE1	+/+	-/+	chr18:12279809	chr18:12460067	exon	intron	deletion/read-through/5'-5'	0	1	0	0	0	low	.	.	.	.	.	ENSG00000280302.1	ENSG00000134278.16	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
RAB3C	LUZP2	+/.	+/.	chr5:58814585	chr11:24751168	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000152932.8	ENSG00000187398.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNF479	ENSG00000274299(86452),ENSG00000280225(40532)	-/.	./.	chr7:57132229	chr7:57361649	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000185177.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MRPS9-AS2	MRPS9	-/.	+/.	chr2:105004391	chr2:105044983	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000224509.4	ENSG00000135972.9	.	.	downstream	upstream	read_through(1)	.	.	.
SIK3	RNF214	-/.	+/.	chr11:117063172	chr11:117247366	intron	intron	deletion/read-through/3'-3'	0	0	0	25	0	low	.	.	.	.	.	ENSG00000160584.17	ENSG00000167257.11	.	.	downstream	upstream	duplicates(20),mismatches(5)	.	.	.
PROX1-AS1	LINC02775	-/.	-/.	chr1:213855759	chr1:214110516	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000230461.10	ENSG00000283518.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
MEF2D	SMG5	-/-	-/-	chr1:156466521	chr1:156278154	3'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	Holliday_junction_regulator_protein_family_C-terminal_repeat(100%),SRF-type_transcription_factor_(DNA-binding_and_dimerisation_domain)(100%)|Est1_DNA/RNA_binding_domain(100%),PIN_domain(100%),Telomerase_activating_protein_Est1(100%)	.	.	ENSG00000116604.19	ENSG00000198952.8	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
KCP	ENSG00000224163(1983),IRF5(21411)	-/-	./-	chr7:128902800	chr7:128916046	CDS	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	von_Willebrand_factor_type_C_domain(73%),von_Willebrand_factor_type_D_domain(100%)|	.	.	ENSG00000135253.16	.	.	.	downstream	upstream	read_through(1)	.	.	.
ZMAT1	ENSG00000286794(4515),BEX5(5222)	-/.	./.	chrX:101929677	chrX:102148486	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000166432.16	.	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
ENSG00000233005	RPL3P12(188050),U3(112916)	+/.	./.	chr2:21567277	chrX:122727510	intron	intergenic	translocation	0	0	0	0	62	low	.	.	.	.	.	ENSG00000233005.2	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TCEANC2	THSD7B	+/.	+/.	chr1:54059011	chr2:137589842	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000144229.13	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01781	ENSG00000273091(61542),TPT1P1(42392)	+/.	./.	chr1:80583358	chr21:31797949	intron	intergenic	translocation	0	0	0	0	88	low	.	.	.	.	.	ENSG00000234184.8	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
FAM21FP	WASHC2C	-/.	+/.	chr10:45719349	chr10:45763482	exon	CDS	deletion/read-through/3'-3'	0	0	0	10	0	low	.	.	.	.	.	ENSG00000237840.7	ENSG00000172661.20	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000224326	MPDZ	-/.	-/.	chr1:80583358	chr9:13188381	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000224326.1	ENSG00000107186.17	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000259016(6485),OR4K5(5473)	MYO1F	./.	-/.	chr14:19915134	chr19:8576735	intergenic	exon	translocation	0	0	0	0	4	low	.	.	.	.	.	.	ENSG00000142347.20	.	.	downstream	downstream	mismatches(1)	.	.	.
UBE4A	PHLDB1	+/.	+/.	chr11:118390823	chr11:118648442	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000110344.10	ENSG00000019144.20	.	.	downstream	upstream	min_support	.	.	.
CFAP418-AS1	MPDZ	+/.	-/.	chr8:95610563	chr9:13188380	intron	intron	translocation/5'-5'	0	0	0	0	351	low	.	.	.	.	.	ENSG00000253773.6	ENSG00000107186.17	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02761(19538),THAP12(114335)	EMSY-DT	./.	-/.	chr11:76235563	chr11:76442836	intergenic	intron	deletion/read-through	1	0	0	36222	0	low	.	.	.	.	.	.	ENSG00000255135.5	.	.	downstream	upstream	non_coding_neighbors	.	.	.
PLEKHA7	UGGT2	-/.	-/.	chr11:16985622	chr13:96023842	intron	intron	translocation	0	0	0	0	80	low	.	.	.	.	.	ENSG00000166689.18	ENSG00000102595.22	.	.	upstream	downstream	mismatches(1)	.	.	.
GABBR2	GALNT12	-/.	+/.	chr9:98666573	chr9:98842381	intron	intron	deletion/read-through/3'-3'	0	1	0	0	0	low	.	.	.	.	.	ENSG00000136928.7	ENSG00000119514.7	.	.	downstream	upstream	min_support	.	.	.
RNVU1-8	HYDIN2	-/-	+/-	chr1:147084649	chr1:146826910	exon	intron	deletion/read-through/5'-5'	0	0	0	111	1	low	.	.	.	.	.	ENSG00000286172.1	ENSG00000276975.4	.	.	upstream	downstream	low_entropy(1)	.	.	.
MPDZ	ANO3(3052),SLC5A12(679)	-/.	./.	chr9:13188380	chr11:26666341	intron	intergenic	translocation	0	0	0	351	0	low	.	.	.	.	.	ENSG00000107186.17	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SEZ6L	ASPHD2	+/+	+/+	chr22:26265080	chr22:26433847	intron	CDS	deletion/read-through	0	0	0	0	0	low	.	.	|Aspartyl/Asparaginyl_beta-hydroxylase(100%)	.	.	ENSG00000100095.19	ENSG00000128203.7	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RANBP17	NRM	+/.	-/.	chr5:171163052	chr6:30690908	intron	CDS	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000204764.14	ENSG00000137404.15	.	.	downstream	downstream	mismatches(1)	.	.	.
TXNRD1(62183),CHST11(42805)	CHST11	./.	+/.	chr12:104412490	chr12:104601283	intergenic	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	.	ENSG00000171310.11	.	.	downstream	upstream	min_support	.	.	.
ENSG00000293541	ENSG00000253608	+/.	+/.	chr6:109317471	chr8:48650502	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000293541.1	ENSG00000253608.2	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000271894	AGTPBP1	+/.	-/.	chr2:56384290	chr9:85624873	exon	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000271894.1	ENSG00000135049.16	.	.	upstream	upstream	duplicates(4),mismatches(2)	.	.	.
TRIM71	IHO1	+/.	+/.	chr3:32887858	chr3:49233190	intron	intron	inversion/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000206557.6	ENSG00000173421.17	.	.	downstream	downstream	mismatches(1)	.	.	.
RMEL3	ENSG00000287709	+/.	+/.	chr5:57497770	chr5:57737163	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000250961.2	ENSG00000287709.3	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
CCDC61	IGFL1P2(16456),HIF3A(19728)	+/.	./.	chr19:46015886	chr19:46277314	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000104983.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000268133	ZNF773(4349),ZNF549(4572)	+/.	./.	chr19:57380630	chr19:57522753	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000268133.1	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000291188	ENSG00000284685	+/.	+/.	chr16:29133433	chr16:29307540	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000291188.1	ENSG00000284685.2	.	.	downstream	upstream	read_through(1)	.	.	.
AQP6	NOMO2	+/.	-/.	chr12:49968877	chr16:18558008	exon	intron	translocation/3'-3'	0	0	0	24	0	low	.	.	.	.	.	ENSG00000086159.14	ENSG00000185164.15	.	.	upstream	downstream	mismatches(1)	.	.	.
SRD5A1	CYLD	+/.	+/.	chr5:6665502	chr16:50778002	intron	exon	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000145545.13	ENSG00000083799.18	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC23A1	ENSG00000253300(93453),TMEM97P2(140830)	-/-	./-	chr5:139380310	chr8:20793605	CDS	intergenic	translocation	0	0	0	0	17	low	.	.	Permease_family(32%)|	.	.	ENSG00000170482.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
FER1L6	ENSG00000229347(467730),RNU6-1087P(66469)	+/.	./.	chr8:123908745	chrX:35527704	intron	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000214814.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PRRC2C	MYOC(11503),PFN1P1(6326)	+/+	./+	chr1:171536198	chr1:171664191	CDS	intergenic	deletion/read-through	0	0	0	16	0	low	.	.	BAT2_N-terminus(100%)|	.	.	ENSG00000117523.18	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
SCAPER	ENSG00000264131(30747),LINC01916(206193)	-/.	./.	chr15:76401077	chr18:65217765	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000140386.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
OTOS(23681),ENSG00000286325(16473)	POU3F4(11899),POMPP1(35870)	./.	./.	chr2:240168243	chrX:83524026	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
LINC01833	COG5	-/-	-/+	chr2:44939156	chr7:107470871	exon	intron	translocation/5'-5'	0	0	0	2	1	low	.	.	.	.	.	ENSG00000259439.3	ENSG00000164597.15	.	.	upstream	upstream	mismatches(1)	.	.	.
RTN1(9148),ENSG00000261120(39499)	PCNX4-DT	./.	-/.	chr14:59879924	chr14:60070553	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000258553.5	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01833	LAMA2	-/-	+/+	chr2:44939155	chr6:129059348	exon	intron	translocation	0	0	0	2	0	low	.	.	|Laminin_B_(Domain_IV)(100%),Laminin_Domain_I(100%),Laminin_Domain_II(100%),Laminin_EGF_domain(100%),Laminin_G_domain(100%),Laminin_N-terminal_(Domain_VI)(77%)	.	.	ENSG00000259439.3	ENSG00000196569.14	.	.	upstream	upstream	mismatches(1)	.	.	.
TBC1D7	CCDC26	-/.	-/.	chr6:13315868	chr8:128978604	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000145979.18	ENSG00000229140.12	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01645	TENM1	+/.	-/.	chr1:177381715	chrX:124552608	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000224968.4	ENSG00000009694.14	.	.	upstream	upstream	mismatches(1)	.	.	.
INPP5J	PATZ1	+/+	-/+	chr22:31122969	chr22:31342488	5'UTR	intron	deletion/read-through/5'-5'	0	0	0	12	0	low	.	.	.	.	.	ENSG00000185133.15	ENSG00000100105.18	.	.	downstream	upstream	duplicates(10),mismatches(1)	.	.	.
ENSG00000271758	ENSG00000258231	-/.	+/.	chr11:7746955	chr12:58701075	intron	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000271758.2	ENSG00000258231.5	.	.	downstream	downstream	mismatches(1)	.	.	.
CCDC88C	DPPA3P11(46758),ENSG00000261502(201322)	-/.	./.	chr14:91329287	chr16:62855464	intron	intergenic	translocation	0	0	0	0	91	low	.	.	.	.	.	ENSG00000015133.20	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01645	SMARCE1P6	+/.	+/.	chr1:177381716	chr2:26149746	intron	exon	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000224968.4	ENSG00000214465.3	.	.	upstream	upstream	mismatches(1)	.	.	.
LRIG1(101758),TCEAL8P1(19739)	ENSG00000288039	./.	-/.	chr3:66603021	chr3:66813160	intergenic	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	.	ENSG00000288039.1	.	.	downstream	upstream	mismatches(1)	.	.	.
DAB1	SMARCE1P6	-/.	+/.	chr1:57963596	chr2:26149746	intron	exon	translocation/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000173406.16	ENSG00000214465.3	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL173P	SYTL3	+/+	+/+	chr6:158437975	chr6:158708046	exon	intron	deletion/read-through	0	0	0	99	0	low	.	.	|C2_domain(100%)	.	.	ENSG00000243373.3	ENSG00000164674.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000255395	ARRB1	-/.	-/.	chr11:75104411	chr11:75350168	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000255395.1	ENSG00000137486.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC01645	NDUFA5P4(7585),HRCT1(23423)	+/.	./.	chr1:177381715	chr9:35882779	intron	intergenic	translocation	0	0	0	3	8	low	.	.	.	.	.	ENSG00000224968.4	.	.	.	upstream	upstream	mismatches(1)	.	.	.
DAB1	AGBL1	-/.	+/.	chr1:57963593	chr15:86197452	intron	intron	translocation	0	0	0	4	1	low	.	.	.	.	.	ENSG00000173406.16	ENSG00000273540.5	.	.	downstream	downstream	mismatches(1)	.	.	.
PPFIA2	TRIP4(56),ZNF609(5219)	-/.	./.	chr12:81308736	chr15:64455359	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000139220.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CUX1	DMD	+/.	-/.	chr7:101907978	chrX:31580703	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000257923.12	ENSG00000198947.18	.	.	downstream	upstream	mismatches(1)	.	.	.
VSTM2B-DT	DMD	-/.	-/.	chr19:29493656	chrX:31580703	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000264515.7	ENSG00000198947.18	.	.	upstream	upstream	mismatches(1)	.	.	.
DLG2	ENSG00000286072	-/.	+/.	chr11:85309782	chrX:113176042	intron	intron	translocation/5'-5'	0	0	0	0	16	low	.	.	.	.	.	ENSG00000150672.19	ENSG00000286072.1	.	.	upstream	downstream	mismatches(1)	.	.	.
PROS1	DMD	-/.	-/.	chr3:93941010	chrX:31580703	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000184500.16	ENSG00000198947.18	.	.	upstream	upstream	mismatches(1)	.	.	.
B4GALNT3	NINJ2	+/+	-/+	chr12:460524	chr12:576291	CDS	intron	deletion/read-through/5'-5'	1	0	0	2	0	low	.	.	.	.	.	ENSG00000139044.12	ENSG00000171840.13	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
POU1F1(43777),KRT8P25(2907)	KRT18P27(201198),LINC01049(60407)	./.	./.	chr3:87320361	chr13:90432880	intergenic	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PRELID2	DMD	-/.	-/.	chr5:145519044	chrX:31580703	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000186314.12	ENSG00000198947.18	.	.	upstream	upstream	mismatches(1)	.	.	.
NDUFAF7	ENSG00000253561	+/.	+/.	chr2:37233177	chr8:133790602	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000003509.16	ENSG00000253561.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000260289	TENM1	-/.	-/.	chr16:7979932	chrX:124552609	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000260289.2	ENSG00000009694.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000238277(122684),LINC01854(47764)	ENSG00000287803(1593),ENSG00000286605(638128)	./.	./.	chr2:129194409	chr18:29652033	intergenic	intergenic	translocation	0	0	0	16	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(3),mismatches(1)	.	.	.
ADGRF1(28881),TNFRSF21(160301)	TENM1	./.	-/.	chr6:47071231	chrX:124552609	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000009694.14	.	.	upstream	upstream	mismatches(1)	.	.	.
NDUFA5P4(7586),HRCT1(23422)	RNF19BPX(29209),UBE2V1P9(49907)	./.	./.	chr9:35882780	chrX:90239629	intergenic	intergenic	translocation	0	0	0	8	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PSMD7-DT	PSMD7	-/.	+/.	chr16:74138321	chr16:74298007	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000261404.7	ENSG00000103035.11	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
KLHL29	STK39	+/.	-/.	chr2:23694714	chr2:168024565	intron	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000119771.15	ENSG00000198648.12	.	.	upstream	upstream	mismatches(1)	.	.	.
FER1L5	FAM178B	+/.	-/.	chr2:96682841	chr2:96922493	intron	intron	deletion/read-through/5'-5'	0	0	0	1	7132	low	.	.	.	.	.	ENSG00000249715.13	ENSG00000168754.15	.	.	downstream	upstream	mismatches(1)	.	.	.
PLCB3	LINC02724(23491),ENSG00000286816(10988)	+/.	./.	chr11:64256795	chr11:64475148	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000149782.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
UQCRC2P1(30554),CCR2(11388)	NUDT4	./.	+/.	chr3:46342476	chr12:93407002	intergenic	3'UTR	translocation	0	0	0	74	2	low	.	.	.	.	.	.	ENSG00000173598.14	.	.	downstream	upstream	mismatches(1)	.	.	.
SIDT1	RN7SL767P	+/+	+/+	chr3:113623120	chr3:113632780	intron	exon	deletion/read-through	0	0	0	1	65535	low	.	.	dsRNA-gated_channel_SID-1(79%)|	.	.	ENSG00000072858.11	ENSG00000241529.3	.	.	downstream	upstream	read_through(5)	.	.	.
RGS6	DPF3	+/.	-/.	chr14:72468005	chr14:72716249	intron	intron	deletion/read-through/5'-5'	0	1	0	5	0	low	.	.	.	.	.	ENSG00000182732.18	ENSG00000205683.12	.	.	downstream	upstream	duplicates(4),min_support	.	.	.
TRIM71	RFX3	+/.	-/.	chr3:32887860	chr9:3292999	intron	intron	translocation/5'-5'	0	0	0	0	17	low	.	.	.	.	.	ENSG00000206557.6	ENSG00000080298.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CNIH3	CNIH3(260),LINC02813(25510)	+/.	./.	chr1:224563166	chr1:224740814	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000143786.8	.	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
LINC02477(1970),RPS14P7(229635)	NCALD	./.	-/.	chr4:160588787	chr8:101860248	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000104490.18	.	.	upstream	upstream	mismatches(1)	.	.	.
