#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
PGBD5	GALNT2	-/-	+/-	chr1:230318110	chr1:230153650	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Transposase_IS4(100%)|	.	.	ENSG00000177614.11	ENSG00000143641.10	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
CENPBD2P	TTTY14	+/.	-/.	chr19:58596730	chrY:18781392	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000293115.1	ENSG00000176728.10	.	.	upstream	downstream	mismatches(1)	.	.	.
CDK19(29943),SNORA40C(2645)	RPS6P15(200860),ENSG00000287231(87432)	./.	./.	chr6:110845901	chr10:111699801	intergenic	intergenic	translocation	0	0	0	244	4	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
ADGRF1(108157),TNFRSF21(81025)	TNFRSF21	./.	-/.	chr6:47150507	chr6:47254957	intergenic	intron	deletion/read-through	0	0	0	0	45	low	.	.	.	.	.	.	ENSG00000146072.6	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
NEURL1B	SLC7A1(900),UBL3(167783)	+/.	./.	chr5:172660335	chr13:29596588	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000214357.9	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
FAM83B	FAM83B(26807),ENSG00000261116(26807),HCRTR2(134554)	+/.	./.	chr6:54892784	chr6:54971906	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000168143.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DCTN2	R3HDM2	-/-	-/-	chr12:57547136	chr12:57310763	5'UTR	intron	deletion/read-through	0	0	0	10	1	low	.	.	|R3H_domain(100%),SUZ_domain(100%)	.	.	ENSG00000175203.17	ENSG00000179912.21	.	.	upstream	downstream	mismatches(1)	.	.	.
CYTH3(50095),SAGSIN1(6672),FAM220A(6672)	FAM220A	./.	-/.	chr7:6322739	chr7:6332634	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000178397.13	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
TATDN3	VASH2	+/+	+/+	chr1:212812335	chr1:212984979	intron	intron	deletion/read-through	0	0	0	0	7	low	.	.	TatD_related_DNase(85%)|	.	.	ENSG00000203705.11	ENSG00000143494.16	.	.	downstream	upstream	duplicates(5),low_entropy(1)	.	.	.
SPG21(3497),MTFMT(7705)	CLPX	./.	-/.	chr15:64993807	chr15:65167649	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000166855.9	.	.	downstream	upstream	low_entropy(1)	.	.	.
CFH	CFHR1	+/+	+/+	chr1:196743628	chr1:196830500	CDS/splice-site	CDS/splice-site	deletion/read-through	4	1	0	125	63	low	.	.	Sushi_repeat_(SCR_repeat)(88%)|Sushi_repeat_(SCR_repeat)(41%)	.	.	ENSG00000000971.17	ENSG00000244414.8	.	.	downstream	upstream	duplicates(1),relative_support	.	.	.
HCN3	ASH1L	+/.	-/.	chr1:155280180	chr1:155452275	intron	intron	deletion/read-through/5'-5'	0	0	0	0	5	low	.	.	.	.	.	ENSG00000143630.10	ENSG00000116539.14	.	.	downstream	upstream	mismatches(1)	.	.	.
THADA	CCNYL1	-/.	+/.	chr2:43458662	chr2:207724962	intron	intron	deletion/3'-3'	0	0	0	31	0	low	.	.	.	.	.	ENSG00000115970.19	ENSG00000163249.13	.	.	downstream	upstream	mismatches(1)	.	.	.
TMEM95(5908),TNK1(17407)	FXR2	./.	-/.	chr17:7363127	chr17:7595703	intergenic	intron	deletion/read-through	0	1	0	2	0	low	.	.	.	.	.	.	ENSG00000129245.13	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
SMC6	THADA	-/.	-/.	chr2:17675206	chr2:43458663	intron	intron	duplication	0	0	0	0	31	low	.	.	.	.	.	ENSG00000163029.16	ENSG00000115970.19	.	.	upstream	downstream	mismatches(1)	.	.	.
UBR3	TOP1MT	+/.	-/.	chr2:170030246	chr8:143307219	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144357.18	ENSG00000184428.13	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000231394(31496),CDC42P2(11772)	DCAF12	./.	-/.	chr7:55626502	chr9:34120650	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000198876.13	.	.	upstream	upstream	mismatches(1)	.	.	.
PSMD14P1(25833),ENSG00000279874(61618)	NCKAP5	./.	-/.	chr2:123788904	chr2:133050747	intergenic	intron	deletion	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000176771.18	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MEGF6	ENSG00000266908	-/.	+/.	chr1:3570258	chr20:5319395	intron	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000162591.17	ENSG00000266908.2	.	.	downstream	downstream	mismatches(1)	.	.	.
SDR42E1	CRIM1	-/-	+/+	chr16:81999331	chr2:36369695	CDS	intron	translocation	0	0	0	0	23	low	.	.	3-beta_hydroxysteroid_dehydrogenase/isomerase_family(100%)|Antistasin_family(100%),von_Willebrand_factor_type_C_domain(100%)	.	.	ENSG00000184860.10	ENSG00000150938.10	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
EN1(14324),MARCO(80222)	MARCO	./.	+/.	chr2:118861972	chr2:118971701	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000019169.11	.	.	downstream	upstream	mismatches(1)	.	.	.
CRIM1	JARID2	+/.	+/.	chr2:36369698	chr6:15317885	intron	intron	translocation	0	0	0	23	8	low	.	.	.	.	.	ENSG00000150938.10	ENSG00000008083.14	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
UBR3	TOP1MT	+/.	-/.	chr2:170030246	chr8:143308434	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144357.18	ENSG00000184428.13	.	.	upstream	upstream	mismatches(1)	.	.	.
ZNF886P(373386),ZNF885P(4461)	EIF1AY	./+	+/+	chrY:20385590	chrY:20592635	intergenic	3'UTR	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000198692.10	.	.	downstream	upstream	low_entropy(1)	.	.	.
MAN2B2	TRIL	+/.	-/.	chr4:6604955	chr7:28956098	intron	CDS	translocation	0	0	0	48	8	low	.	.	.	.	.	ENSG00000013288.9	ENSG00000255690.3	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000287722	LINC00558	+/.	+/.	chr13:53416610	chr13:53923315	intron	intron	deletion	1	0	0	1	0	low	.	.	.	.	.	ENSG00000287722.1	ENSG00000261517.2	.	.	downstream	upstream	min_support	.	.	.
TMEM217	ENSG00000273644(24166),ENSG00000232325(9329)	-/.	./.	chr6:37233830	chr7:61643	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000172738.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MT1JP	ENSG00000291095	+/+	+/+	chr16:56636504	chr16:56644710	exon/splice-site	exon/splice-site	deletion/read-through	0	0	0	526	0	low	.	.	.	.	.	ENSG00000290662.1	ENSG00000291095.1	.	.	downstream	upstream	read_through(1)	.	.	.
AGBL1	ZMYND8	+/.	-/.	chr15:86197452	chr20:47281964	intron	intron	translocation/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000273540.5	ENSG00000101040.20	.	.	downstream	upstream	mismatches(1)	.	.	.
AGTPBP1	RPSAP55(2599),EEF1A1P22(48070)	-/.	./.	chr9:85624874	chr15:52889069	intron	intergenic	translocation	0	0	0	0	44	low	.	.	.	.	.	ENSG00000135049.16	.	.	.	upstream	downstream	duplicates(25),mismatches(4)	.	.	.
ACVRL1(4396),ACVR1B(23942)	LINC02874	./.	-/.	chr12:51927757	chr12:52211406	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000257137.7	.	.	downstream	upstream	mismatches(1)	.	.	.
AMPD3	AMPD3(574),MIR4485(117)	+/.	./.	chr11:10415347	chr11:10508153	intron	intergenic	deletion/read-through	0	0	0	5	32962	low	.	.	.	.	.	ENSG00000133805.16	.	.	.	downstream	upstream	duplicates(1),read_through(4)	.	.	.
TSC22D2	ERICH6	+/.	-/.	chr3:150434249	chr3:150676738	intron	intron	deletion/read-through/5'-5'	0	1	0	1	1	low	.	.	.	.	.	ENSG00000196428.13	ENSG00000163645.15	.	.	downstream	upstream	min_support	.	.	.
PTAR1	APBA1	-/-	-/-	chr9:69759959	chr9:69584109	5'UTR	intron	deletion/read-through	0	0	0	0	1	low	.	.	|PDZ_domain(100%),Phosphotyrosine_interaction_domain_(PTB/PID)(100%)	.	.	ENSG00000188647.13	ENSG00000107282.9	.	.	upstream	downstream	low_entropy(1)	.	.	.
AK6P1(150956),ZNF970P(3174673)	ENSG00000287876	./.	-/.	chr12:34400914	chr13:67706319	intergenic	intron	translocation	0	0	0	0	38	low	.	.	.	.	.	.	ENSG00000287876.1	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
GSTA6P(3532),GSTA5(14663)	RN7SK	./+	+/+	chr6:52816992	chr6:52995821	intergenic	exon	deletion/read-through	0	0	0	0	18799	low	.	.	.	.	.	.	ENSG00000283293.1	.	.	downstream	upstream	mismatches(1)	.	.	.
GAL3ST3	CNIH2	-/.	+/.	chr11:66043178	chr11:66280786	CDS	intron	deletion/read-through/3'-3'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000175229.7	ENSG00000174871.11	.	.	downstream	upstream	min_support	.	.	.
PLEKHM2	SPEN	+/.	+/.	chr1:15711988	chr1:15872471	intron	intron	deletion/read-through	0	0	0	42	2	low	.	.	.	.	.	ENSG00000116786.13	ENSG00000065526.13	.	.	downstream	upstream	mismatches(2)	.	.	.
ENSG00000283228	BAK1P2(80834),MIR8052(38472)	-/.	./.	chr2:151827981	chr11:130628263	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000283228.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000287217(19536),ATP1A1(55511)	LASTR(6220),ASB13(81)	./.	./.	chr1:116317157	chr10:5638786	intergenic	intergenic	translocation	0	0	0	0	374	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SOX6	FGF13	-/.	-/.	chr11:16132780	chrX:139132877	intron	intron	translocation/5'-5'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000110693.19	ENSG00000129682.16	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
TC2N	CACNA1H	-/.	+/.	chr14:91836680	chr16:1184484	intron	intron	translocation	0	0	0	11	0	low	.	.	.	.	.	ENSG00000165929.13	ENSG00000196557.14	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
PITX2	ANK1(810),KAT6A(31928)	-/-	./+	chr4:110620917	chr8:41897551	CDS	intergenic	translocation	0	0	0	0	0	low	.	.	Homeodomain(79%)|	.	.	ENSG00000164093.18	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
CCDC180	ENSG00000288016(48905),MTND4P1(22595)	+/.	./.	chr9:97321353	chr13:84497508	intron	intergenic	translocation	0	0	0	10	1	low	.	.	.	.	.	ENSG00000197816.16	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ROBO2	ENSG00000287876	+/.	-/.	chr3:76679066	chr13:67706319	intron	intron	translocation	0	0	0	0	38	low	.	.	.	.	.	ENSG00000185008.19	ENSG00000287876.1	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000290402(9676),TYRL(15746)	ENSG00000287876	./.	-/.	chr11:49389345	chr13:67706319	intergenic	intron	translocation	0	0	0	0	38	low	.	.	.	.	.	.	ENSG00000287876.1	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
LRRD1	NOS2P3	-/-	+/+	chr7:92141729	chr17:20441423	3'UTR	intron	translocation	0	0	0	0	0	low	.	.	Leucine_Rich_Repeat(100%),Leucine_rich_repeat(100%)|	.	.	ENSG00000240720.10	ENSG00000230528.8	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000240095(9629),PLOD2(61887)	ENSG00000290402(9676),TYRL(15746)	./.	./.	chr3:145973252	chr11:49389345	intergenic	intergenic	translocation	0	0	0	103	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(4),mismatches(1)	.	.	.
CDK19(29924),SNORA40C(2664)	CPM(10868),ENSG00000258140(229670)	./.	./.	chr6:110845882	chr12:68982438	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SDR42E1	SLC8A1	-/-	-/+	chr16:81999331	chr2:40289313	CDS	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	3-beta_hydroxysteroid_dehydrogenase/isomerase_family(100%)|	.	.	ENSG00000184860.10	ENSG00000183023.19	.	.	upstream	upstream	mismatches(1)	.	.	.
SIDT1	RN7SL767P	+/+	+/+	chr3:113623120	chr3:113632780	intron	exon	deletion/read-through	0	0	0	0	65535	low	.	.	dsRNA-gated_channel_SID-1(79%)|	.	.	ENSG00000072858.11	ENSG00000241529.3	.	.	downstream	upstream	duplicates(3),read_through(10)	.	.	.
TMEM38A	SMIM7	+/-	-/-	chr19:16686437	chr19:16655246	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000072954.7	ENSG00000214046.9	.	.	upstream	downstream	read_through(1)	.	.	.
SDR42E1	IL15(37317),INPP4B(251856)	-/-	./-	chr16:81999331	chr4:141771304	CDS	intergenic	translocation	0	0	0	0	0	low	.	.	3-beta_hydroxysteroid_dehydrogenase/isomerase_family(100%)|	.	.	ENSG00000184860.10	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000274346(38262),LINC01107(14908)	DRAIC	./.	+/.	chr2:238495782	chr15:69605661	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000245750.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000238277(122684),LINC01854(47764)	ENSG00000287876	./.	-/.	chr2:129194409	chr13:67706319	intergenic	intron	translocation	0	0	0	11	38	low	.	.	.	.	.	.	ENSG00000287876.1	.	.	downstream	upstream	duplicates(5),mismatches(2)	.	.	.
FOXN1	TRAF4(4298),FAM222B(726)	+/.	./.	chr17:28506458	chr17:28755254	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000109101.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL36AP21(53898),SNORD81(132353)	ENSG00000267378(40844),ENSG00000284430(102268)	./.	./.	chr5:18103770	chr19:30998036	intergenic	intergenic	translocation	0	0	0	0	25	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(5),mismatches(2)	.	.	.
HTT	HGFAC	+/+	+/+	chr4:3243693	chr4:3446628	3'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	Huntingtin_protein_region_(100%)|Trypsin(80%)	.	.	ENSG00000197386.14	ENSG00000109758.9	.	.	downstream	upstream	mismatches(1)	.	.	.
KIF1B	CENPS	+/+	+/+	chr1:10213245	chr1:10430563	intron	CDS	deletion/read-through	0	0	0	8	0	low	.	.	|CENP-S_protein(100%)	.	.	ENSG00000054523.20	ENSG00000175279.22	.	.	downstream	upstream	duplicates(7),low_entropy(1)	.	.	.
EFCAB3(3063),METTL2A(4332)	TLK2	./.	+/.	chr17:62419543	chr17:62490685	intergenic	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000146872.19	.	.	downstream	upstream	mismatches(1)	.	.	.
APBA1	PTAR1(43585),CFAP95-DT(14798)	-/.	./.	chr9:69567898	chr9:69803596	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000107282.9	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
RNF222	SLC25A35(180),ENSG00000271029(925)	-/-	./-	chr17:8397800	chr17:8295580	5'UTR	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000189051.6	.	.	.	upstream	downstream	duplicates(1),mismatches(2)	.	.	.
TTC24	BCAN	+/+	+/+	chr1:156585264	chr1:156649313	exon	intron	deletion/read-through	0	0	0	1	0	low	.	.	Tetratricopeptide_repeat(100%)|EGF-like_domain(100%),Lectin_C-type_domain(100%),Sushi_repeat_(SCR_repeat)(100%)	.	.	ENSG00000187862.13	ENSG00000132692.19	.	.	downstream	upstream	mismatches(1)	.	.	.
PACERR(48845),PLA2G4A(96939)	ENSG00000289912(630355),RN7SL802P(46516)	./.	./.	chr1:186732010	chr5:101535314	intergenic	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
FARSB	DOCK3	-/.	+/.	chr2:222578075	chr3:50806436	intron	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000116120.11	ENSG00000088538.13	.	.	downstream	downstream	mismatches(1)	.	.	.
SDR42E1	ENSG00000240095(9631),PLOD2(61885)	-/-	./+	chr16:81999330	chr3:145973254	CDS	intergenic	translocation	0	0	0	0	103	low	.	.	3-beta_hydroxysteroid_dehydrogenase/isomerase_family(100%)|	.	.	ENSG00000184860.10	.	.	.	upstream	upstream	duplicates(61),mismatches(2)	.	.	.
GDPD5(125),SERPINH1(35990)	ENSG00000256969(4637),HSPA8P5(66156)	./.	./.	chr11:75526066	chr12:4031295	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NDUFA13	ZMIZ1-AS1	+/+	-/+	chr19:19516219	chr10:79056602	5'UTR	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000186010.19	ENSG00000224596.9	.	.	downstream	upstream	mismatches(1)	.	.	.
HMGN1P11(152145),EXOC5P1(153910)	GREB1L	./.	+/.	chr4:62662916	chr18:21308672	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000141449.16	.	.	downstream	upstream	mismatches(1)	.	.	.
PDIA3	HDAC4	+/+	-/+	chr15:43757115	chr2:239224799	exon	intron	translocation/5'-5'	0	0	0	0	15	low	.	.	Thioredoxin(45%)|	.	.	ENSG00000167004.14	ENSG00000068024.18	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
GREB1L	ENSG00000287803(1593),ENSG00000286605(638128)	+/.	./.	chr18:21308672	chr18:29652033	intron	intergenic	duplication	0	0	0	0	0	low	.	.	.	.	.	ENSG00000141449.16	.	.	.	upstream	downstream	duplicates(5),mismatches(1)	.	.	.
LIG1	ZSWIM9	-/.	+/.	chr19:48135255	chr19:48183751	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000105486.15	ENSG00000185453.13	.	.	downstream	upstream	mismatches(1)	.	.	.
GREB1L	ENSG00000289084	+/.	-/.	chr18:21308672	chrX:22918681	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000141449.16	ENSG00000289084.1	.	.	upstream	upstream	duplicates(5),mismatches(1)	.	.	.
CDK19(29924),SNORA40C(2664)	TOGARAM1	./.	+/.	chr6:110845882	chr14:44963074	intergenic	CDS	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000198718.13	.	.	upstream	upstream	duplicates(63),mismatches(2)	.	.	.
H1-10-AS1(967),MARK2P3(7394)	H1-8	./.	+/.	chr3:129327192	chr3:129547876	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000178804.8	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC01470	ENSG00000288042(118360),RPL4P5(15129)	-/.	./.	chr5:153023844	chr9:7461916	intron	intergenic	translocation	0	0	0	0	11	low	.	.	.	.	.	ENSG00000249484.9	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SBDS	TYW1	-/.	+/.	chr7:66990248	chr7:67184939	intron	intron	deletion/read-through/3'-3'	0	0	0	2	4	low	.	.	.	.	.	ENSG00000126524.12	ENSG00000198874.14	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
MYL10	MYL10(151544),CUX1(35064)	-/.	./.	chr7:101619007	chr7:101780840	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000106436.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NEURL1B	MYPN	+/.	+/.	chr5:172660318	chr10:68090562	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000214357.9	ENSG00000138347.17	.	.	upstream	upstream	mismatches(1)	.	.	.
PSME4	ACYP2	-/.	+/.	chr2:53869264	chr2:54123791	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000068878.15	ENSG00000170634.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
RNF217	TPD52L1	+/.	+/.	chr6:125069893	chr6:125258357	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000146373.17	ENSG00000111907.21	.	.	downstream	upstream	mismatches(1)	.	.	.
POLR3A	RPS24	-/.	+/.	chr10:78026911	chr10:78050365	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000148606.15	ENSG00000138326.21	.	.	downstream	upstream	read_through(1)	.	.	.
CUX2	LINC02356	+/.	+/.	chr12:111233526	chr12:111387326	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000111249.14	ENSG00000257595.3	.	.	downstream	upstream	mismatches(1)	.	.	.
SLX4	DNASE1	-/-	+/-	chr16:3608572	chr16:3634954	CDS	intron	deletion/read-through/3'-3'	0	0	0	1	44	low	.	.	BTB/POZ_domain(100%),Slx4_endonuclease(100%)|	.	.	ENSG00000188827.12	ENSG00000213918.11	.	.	downstream	upstream	read_through(2)	.	.	.
AKIRIN1(2721),NDUFS5(17538)	MACF1	./.	+/.	chr1:39008780	chr1:39239348	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000127603.32	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000282564	AGT	+/.	-/.	chr1:230624426	chr1:230733719	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000282564.3	ENSG00000135744.9	.	.	downstream	upstream	mismatches(1)	.	.	.
PDE4D	AGBL1	-/.	+/.	chr5:59489314	chr15:87029003	intron	3'UTR	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000113448.21	ENSG00000273540.5	.	.	upstream	upstream	mismatches(1)	.	.	.
CFDP1	GABARAPL2	-/-	+/-	chr16:75306549	chr16:75569364	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	Bucentaur_or_craniofacial_development(100%)|	.	.	ENSG00000153774.9	ENSG00000034713.8	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU6-1266P(2617),IMPDH1P5(665)	DLG5	./.	-/.	chr10:77779672	chr10:77900266	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000151208.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
STK32B	EVC2	+/+	-/+	chr4:5435907	chr4:5559966	exon	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	Protein_kinase_domain(63%)|	.	.	ENSG00000152953.13	ENSG00000173040.13	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01581(60134),H3P40(277)	MCTP2	./.	+/.	chr15:94168072	chr15:94305531	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000140563.16	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
DPH1-AS1(63),MIR132(4877)	SMG6	./.	-/.	chr17:2045031	chr17:2150103	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000070366.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
SLMAP	NOL7	+/.	+/.	chr3:57911624	chr6:13615619	intron	CDS	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000163681.17	ENSG00000225921.7	.	.	downstream	upstream	mismatches(1)	.	.	.
ZDHHC3	EXOSC7	-/-	+/-	chr3:44916319	chr3:44994699	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000163812.16	ENSG00000075914.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
IST1	HP	+/.	+/.	chr16:71886427	chr16:72060387	intron	CDS	deletion/read-through	0	1	0	1	459	low	.	.	.	.	.	ENSG00000182149.21	ENSG00000257017.10	.	.	downstream	upstream	min_support	.	.	.
ENSG00000253653	CYFIP2	-/.	+/.	chr5:157263772	chr5:157298065	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000253653.1	ENSG00000055163.21	.	.	downstream	upstream	read_through(1)	.	.	.
RN7SL704P	KCNJ4	+/+	-/+	chr22:38231991	chr22:38440368	exon	intron	deletion/read-through/5'-5'	1	0	0	5432	0	low	.	.	.	.	.	ENSG00000241693.2	ENSG00000168135.4	.	.	downstream	upstream	min_support	.	.	.
ENSG00000289912(630356),RN7SL802P(46515)	ENSG00000231772	./.	+/.	chr5:101535315	chrX:42473381	intergenic	intron	translocation	0	0	0	9	0	low	.	.	.	.	.	.	ENSG00000231772.5	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ZMIZ1	ENSG00000278445(64569),SLC10A2(75429)	+/.	./.	chr10:79254907	chr13:102968569	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000108175.19	.	.	.	upstream	upstream	mismatches(1)	.	.	.
EFNA2	DAZAP1	+/.	+/.	chr19:1288145	chr19:1407814	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000099617.4	ENSG00000071626.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000273644(24164),ENSG00000232325(9331)	PCDH8(88760),OLFM4(91412)	./.	./.	chr7:61641	chr13:52937401	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GABRA2	ZMIZ1	-/.	+/.	chr4:46443125	chr10:79254907	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000151834.16	ENSG00000108175.19	.	.	downstream	upstream	mismatches(1)	.	.	.
BMAL2-AS1	FAN1	-/.	+/.	chr12:27391190	chr15:30891086	intron	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000245311.2	ENSG00000198690.10	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000286290(27483),CRLF3P1(63046)	FUT9	./.	+/.	chr2:103431195	chr6:96093200	intergenic	intron	translocation	0	0	0	8	3	low	.	.	.	.	.	.	ENSG00000172461.11	.	.	downstream	upstream	mismatches(1)	.	.	.
