#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000285667	SLC28A1	-/+	+/+	chr15:84743457	chr15:84939565	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|Na+_dependent_nucleoside_transporter_C-terminus(21%)	.	.	ENSG00000285667.1	ENSG00000156222.12	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
LINC01618	ENSG00000260120(18530),DANCR(796)	+/-	./-	chr4:52785368	chr4:52711529	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000250302.3	.	.	.	upstream	downstream	read_through(1)	.	.	.
MIR9-2HG	MEF2C	-/+	-/+	chr5:88642184	chr5:88756522	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000245526.13	ENSG00000081189.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000254586(2267),MYOD1(19748)	SERGEF	./+	-/+	chr11:17699823	chr11:17955041	intergenic	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	.	ENSG00000129158.11	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
TNPO1(14192),ENSG00000271926(22710)	TNPO1-DT	./-	-/-	chr5:72930925	chr5:72704627	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000249085.2	.	.	upstream	downstream	mismatches(1)	.	.	.
RNVU1-29	ENSG00000291242	+/+	+/+	chr1:146376894	chr1:146539208	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000273768.1	ENSG00000291242.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL23AP8(6276),CFL2(8193)	RNU1-28P	./-	-/-	chr14:34700920	chr14:34556318	intergenic	exon	deletion/read-through	0	0	0	1	65535	low	.	.	.	.	.	.	ENSG00000206588.1	.	.	upstream	downstream	low_entropy(1)	.	.	.
MTR(29598),RPL35P1(30463)	DOP1B	./-	+/-	chr1:236950876	chr21:36262365	intergenic	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000142197.13	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000227240(147248),ENSG00000231714(4987)	CHCHD4P2(80913),ENSG00000230030(73390)	./-	./-	chr1:194345956	chr9:108178764	intergenic	intergenic	translocation	0	0	0	2	2	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NDUFA5P5(240422),ICE2P2(106318)	ENSG00000228204	./+	+/-	chr3:88841824	chr7:50978650	intergenic	intron	translocation	0	0	0	2	3	low	.	.	.	.	.	.	ENSG00000228204.2	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000256149	NDUFA5P5(240420),ICE2P2(106320)	-/+	./-	chr12:118907822	chr3:88841822	intron	intergenic	translocation	0	0	0	4	2	low	.	.	.	.	.	ENSG00000256149.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
MTR(29598),RPL35P1(30463)	TENM4	./-	-/+	chr1:236950876	chr11:79412502	intergenic	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000149256.16	.	.	upstream	upstream	mismatches(1)	.	.	.
NUTF2P2	L3MBTL4	+/-	-/-	chr14:35819879	chr18:6393288	exon	intron	translocation/3'-3'	0	0	0	8	1	low	.	.	|SAM_domain_(Sterile_alpha_motif)(100%),Zinc_finger__C2HC_type(100%),mbt_repeat(100%)	.	.	ENSG00000258300.2	ENSG00000154655.16	.	.	upstream	downstream	mismatches(1)	.	.	.
FAM25C(8786),AGAP12P(1296)	TRMT112P6(4966),RAB10(506)	./-	./+	chr10:48008577	chr2:26033578	intergenic	intergenic	translocation	0	0	0	0	10	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PWP2	ENSG00000251548(5293),ENSG00000279979(4911)	+/-	./-	chr21:44127924	chr5:10670406	exon	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000241945.8	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000275464	ENSG00000251548(5293),ENSG00000279979(4911)	-/+	./-	chr21:5134128	chr5:10670406	intron	intergenic	translocation	0	0	0	2	1	low	.	.	.	.	.	ENSG00000275464.6	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01924(53296),ENSG00000275448(200899)	LINC01924	./-	+/-	chr18:64476897	chr18:64182806	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000267134.3	.	.	upstream	downstream	mismatches(1)	.	.	.
ALG13	ENSG00000204398	+/-	+/+	chrX:111702663	chr13:111640588	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000101901.13	ENSG00000204398.5	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
LINC00502(64642),NUDT9P1(25799)	ENSG00000225612(14505),INSIG1-DT(10501)	./-	./+	chr10:91126806	chr7:155285417	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
LINC00502(64642),NUDT9P1(25799)	IL18	./-	-/+	chr10:91126806	chr11:112143367	intergenic	3'UTR	translocation	0	0	0	0	4	low	.	.	.	.	.	.	ENSG00000150782.12	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
LINC02234	LINC02234(96211),ENSG00000249101(6257)	+/+	./+	chr5:97884313	chr5:98019708	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000248202.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RYK	ENSG00000288700	-/+	+/+	chr3:134224027	chr3:134485899	intron	exon	deletion/read-through/3'-3'	0	0	0	2	6	low	.	.	.	.	.	ENSG00000163785.14	ENSG00000288700.2	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RYK	CEP63	-/+	+/+	chr3:134224027	chr3:134485899	intron	5'UTR	deletion/read-through/3'-3'	0	0	0	2	6	low	.	.	|Centrosomal_protein_of_63_kDa__(100%)	.	.	ENSG00000163785.14	ENSG00000182923.20	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RNVU1-7	ENSG00000291232	-/+	+/+	chr1:148038883	chr1:148407100	exon	intron	deletion/read-through/3'-3'	2	0	0	65535	0	low	.	.	.	.	.	ENSG00000206585.1	ENSG00000291232.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
RNVU1-7	LINC01138	-/+	-/+	chr1:148038883	chr1:148407100	exon	intron	deletion/read-through	2	0	0	65535	0	low	.	.	.	.	.	ENSG00000206585.1	ENSG00000274020.5	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000223779(3643),FAM91A3P(2228)	ENSG00000230186	./+	+/+	chr1:143764312	chr1:143928037	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000230186.3	.	.	downstream	upstream	duplicates(1),low_entropy(1),mismatches(1)	.	.	.
ENSG00000251584(26300),GLRA3(69573)	CEP44	./-	+/-	chr4:174567347	chr4:174307913	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000164118.13	.	.	upstream	downstream	low_entropy(1)	.	.	.
MCF2L	PCID2	+/+	-/+	chr13:113085445	chr13:113204087	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	Divergent_CRAL/TRIO_domain(100%),RhoGEF_domain(82%),Spectrin_repeat(100%)|	.	.	ENSG00000126217.22	ENSG00000126226.22	.	.	downstream	upstream	mismatches(1)	.	.	.
MTND1P30(398),PAGE5(38671)	PFKFB1	./-	-/-	chrX:55181675	chrX:54977984	intergenic	intron	deletion/read-through	0	0	0	65535	1	low	.	.	|6-phosphofructo-2-kinase(97%),Histidine_phosphatase_superfamily_(branch_1)(100%)	.	.	.	ENSG00000158571.11	.	.	upstream	downstream	low_entropy(1)	.	.	.
PABPC1P4(11973),SRGAP1(7893)	C1QTNF7-AS1	./+	-/+	chr12:63835868	chr4:15136088	intergenic	intron	translocation	0	0	0	44	0	low	.	.	.	.	.	.	ENSG00000249252.5	.	.	downstream	upstream	mismatches(1)	.	.	.
PABPC1P4(11974),SRGAP1(7892)	PIM1	./+	+/-	chr12:63835869	chr6:37174561	intergenic	3'UTR	translocation	0	0	0	44	5	low	.	.	.	.	.	.	ENSG00000137193.14	.	.	downstream	downstream	mismatches(1)	.	.	.
CARD8	SLC24A4	-/+	+/+	chr19:48194070	chr14:92400482	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	|Sodium/calcium_exchanger_protein(100%)	.	.	ENSG00000105483.18	ENSG00000140090.18	.	.	downstream	upstream	mismatches(1)	.	.	.
MEIS2	CDIN1	-/-	+/-	chr15:36949192	chr15:36712157	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Homeobox_KN_domain(81%),N-terminal_of_Homeobox_Meis_and_PKNOX1(100%)|	.	.	ENSG00000134138.22	ENSG00000186073.14	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000284391(1558),DLG3(7927)	KIF4A	./-	+/-	chrX:70436908	chrX:70350889	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000090889.12	.	.	upstream	downstream	mismatches(1)	.	.	.
CES5A	CES5A(17347),GNAO1-DT(10631)	-/+	./+	chr16:55873877	chr16:55973378	CDS	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000159398.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RNVU1-7	NBPF11	-/+	-/+	chr1:148038896	chr1:148152209	exon	5'UTR	deletion/read-through	8	0	0	65535	0	low	.	.	.	.	.	ENSG00000206585.1	ENSG00000263956.8	.	.	downstream	upstream	duplicates(3),relative_support	.	.	.
APOOP5	ENSG00000293012	-/-	-/-	chr16:59754885	chr16:59729817	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000260240.5	ENSG00000293012.1	.	.	upstream	downstream	read_through(1)	.	.	.
NPAS3	CNTNAP3B	+/+	-/+	chr14:33675150	chr9:42018660	intron	intron	translocation/5'-5'	0	0	0	7	0	low	.	.	PAS_fold(23%)|	.	.	ENSG00000151322.20	ENSG00000154529.15	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ITGA11	CORO2B	-/+	+/+	chr15:68407832	chr15:68622704	intron	intron	deletion/read-through/3'-3'	1	0	0	1	0	low	.	.	|Domain_of_unknown_function_(DUF1899)(100%),Type_of_WD40_repeat(100%),WD_domain__G-beta_repeat(100%)	.	.	ENSG00000137809.17	ENSG00000103647.13	.	.	downstream	upstream	min_support	.	.	.
AMELY	GPR143YP(43104),PRKY(124366)	-/+	./+	chrY:6911672	chrY:7149606	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000099721.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU1-1	MST1L	-/+	-/+	chr1:16514141	chr1:16762790	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000206652.1	ENSG00000186715.12	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
RNU1-1	CROCC	-/+	+/+	chr1:16514141	chr1:16762790	exon	intron	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	|Ciliary_rootlet_component__centrosome_cohesion(100%)	.	.	ENSG00000206652.1	ENSG00000058453.17	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
RNU1-3	CROCC	-/+	+/+	chr1:16666804	chr1:16762790	exon	intron	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	|Ciliary_rootlet_component__centrosome_cohesion(100%)	.	.	ENSG00000207513.1	ENSG00000058453.17	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
CFAP161	IL16	+/+	+/+	chr15:81076373	chr15:81186124	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	|PDZ_domain(100%)	.	.	ENSG00000156206.14	ENSG00000172349.19	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000287523	NPY(18773),ENSG00000287523(7459)	-/-	./-	chr7:24386803	chr7:24310635	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287523.1	.	.	.	upstream	downstream	read_through(1)	.	.	.
RAP2C-AS1	ENSG00000290393(24078),ENSG00000258386(17729)	+/+	./-	chrX:132334807	chr14:31989173	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000232160.7	.	.	.	downstream	downstream	homopolymer(1)	.	.	.
CREB5	OR10H2	+/+	+/-	chr7:28474166	chr19:15728758	intron	CDS	translocation/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000146592.17	ENSG00000171942.5	.	.	downstream	downstream	mismatches(1)	.	.	.
DCAF6	GPR161(2314),TIPRL(38981)	+/+	./+	chr1:167975468	chr1:168139981	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	WD_domain__G-beta_repeat(52%)|	.	.	ENSG00000143164.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NEUROD1	EOLA1-DT	-/-	-/+	chr2:181677753	chrX:149540918	3'UTR	exon	translocation/5'-5'	0	0	0	9	2	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000241769.7	.	.	upstream	upstream	duplicates(28),mismatches(1)	.	.	.
NOP14	TNIP2(6260),SH3BP2(30421)	-/-	./-	chr4:2953825	chr4:2762602	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	Nop14-like_family_(21%)|	.	.	ENSG00000087269.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000260995(34623),CHCHD2P9(158367)	ENSG00000260995	./-	-/-	chr9:79232937	chr9:79149463	intergenic	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000260995.3	.	.	upstream	downstream	duplicates(2),low_entropy(1)	.	.	.
ENSG00000283674	OR7E10P(4247),MIR5692A2(10829)	-/+	./+	chr8:12635461	chr8:12708303	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000283674.4	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
POFUT1	NOL4L	+/+	-/+	chr20:32226593	chr20:32445074	intron	3'UTR	deletion/read-through/5'-5'	0	0	0	6	0	low	.	.	GDP-fucose_protein_O-fucosyltransferase(44%)|	.	.	ENSG00000101346.15	ENSG00000197183.15	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
SLC12A7	BRD9	-/-	-/-	chr5:1085194	chr5:877674	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	Amino_acid_permease(38%)|Domain_of_unknown_function_(DUF3512)(22%)	.	.	ENSG00000113504.21	ENSG00000028310.18	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000288015	THSD4	-/-	+/-	chr13:59130383	chr15:71307336	intron	intron	translocation/5'-5'	0	0	0	0	7	low	.	.	.	.	.	ENSG00000288015.1	ENSG00000187720.15	.	.	upstream	downstream	mismatches(1)	.	.	.
THSD4	RPL23AP12(32057),PCBP2P1(11033)	+/+	./-	chr15:71307336	chr21:39160097	intron	intergenic	translocation	0	0	0	7	0	low	.	.	Thrombospondin_type_1_domain(6%)|	.	.	ENSG00000187720.15	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000288015	PDGFRL	-/-	+/+	chr13:59130385	chr8:17616818	intron	intron	translocation	0	0	0	0	2	low	.	.	|Immunoglobulin_domain(100%)	.	.	ENSG00000288015.1	ENSG00000104213.13	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC02096(50630),ENSG00000232058(6959)	PDGFRL	./-	+/+	chr17:15007846	chr8:17616818	intergenic	intron	translocation	0	0	0	0	2	low	.	.	|Immunoglobulin_domain(100%)	.	.	.	ENSG00000104213.13	.	.	upstream	upstream	mismatches(1)	.	.	.
METTL15(131131),LINC02758(21011)	ABHD16A	./+	-/+	chr11:28658172	chr6:31688926	intergenic	exon	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000204427.12	.	.	downstream	upstream	mismatches(1)	.	.	.
THSD4	REPS1(25730),ABRACL(14754)	+/+	./-	chr15:71307336	chr6:139013991	intron	intergenic	translocation	0	0	0	7	13	low	.	.	Thrombospondin_type_1_domain(6%)|	.	.	ENSG00000187720.15	.	.	.	downstream	downstream	mismatches(1)	.	.	.
GIPC2	LINC01724(91102),KCNT2(69442)	+/+	./+	chr1:78029929	chr1:196156337	intron	intergenic	deletion	0	0	0	1	0	low	.	.	.	.	.	ENSG00000137960.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CAB39	ENSG00000254186	+/+	-/+	chr2:230758743	chr5:162787046	intron	intron	translocation/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000135932.12	ENSG00000254186.3	.	.	downstream	upstream	mismatches(1)	.	.	.
PM20D1-AS1	SPATA6	+/-	-/+	chr1:205865309	chr1:48308293	intron	intron	inversion	0	0	0	0	1	low	.	.	.	.	.	ENSG00000286619.1	ENSG00000132122.12	.	.	upstream	upstream	mismatches(1)	.	.	.
CCAR2	TNFRSF10B	+/+	-/+	chr8:22607598	chr8:23025560	intron	intron	deletion/5'-5'	0	0	0	0	4	low	.	.	S1-like(100%)|	.	.	ENSG00000158941.17	ENSG00000120889.13	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
HRH1	ATG7	+/+	+/+	chr3:11140340	chr3:11312174	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	|ThiF_family(100%),Ubiquitin-like_modifier-activating_enzyme_ATG7_N-terminus(59%)	.	.	ENSG00000196639.7	ENSG00000197548.13	.	.	downstream	upstream	mismatches(1)	.	.	.
CDC20B(41024),MCIDAS(5363)	SOX2-OT	./+	+/+	chr5:55214201	chr3:181381647	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000242808.12	.	.	downstream	upstream	mismatches(1)	.	.	.
DDX43P2(253506),ENSG00000286995(10856)	CDC20B(41024),MCIDAS(5363)	./-	./-	chr7:49513352	chr5:55214201	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ZIC1	ARX(10026),PAFAH1B2P1(3099)	+/-	./-	chr3:147398056	chrX:25026446	intron	intergenic	translocation	0	0	0	1	2246	low	.	.	.	.	.	ENSG00000152977.10	.	.	.	upstream	downstream	duplicates(28),mismatches(1)	.	.	.
PIGQ	AXIN1	+/-	-/-	chr16:583623	chr16:333701	CDS	intron	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	|Axin_beta-catenin_binding_motif(100%),DIX_domain(100%)	.	.	ENSG00000007541.17	ENSG00000103126.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ADAM12	ABTB3	-/-	+/-	chr10:126054394	chr12:107403303	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	ADAM_cysteine-rich(25%),Disintegrin(100%),Reprolysin_(M12B)_family_zinc_metalloprotease_(100%),Reprolysin_family_propeptide(100%)|	.	.	ENSG00000148848.15	ENSG00000151136.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ADAM12	LINC02876(85686),MTCO1P40(32396)	-/-	./+	chr10:126054394	chr17:53073338	intron	intergenic	translocation	0	0	0	0	0	low	.	.	ADAM_cysteine-rich(25%),Disintegrin(100%),Reprolysin_(M12B)_family_zinc_metalloprotease_(100%),Reprolysin_family_propeptide(100%)|	.	.	ENSG00000148848.15	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ADAM12	MIR4500HG	-/-	-/+	chr10:126054394	chr13:87594981	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	ADAM_cysteine-rich(25%),Disintegrin(100%),Reprolysin_(M12B)_family_zinc_metalloprotease_(100%),Reprolysin_family_propeptide(100%)|	.	.	ENSG00000148848.15	ENSG00000228824.8	.	.	upstream	upstream	mismatches(1)	.	.	.
ADAM12	ENSG00000224363	-/-	+/+	chr10:126054394	chr1:144803574	intron	intron	translocation	0	0	0	0	0	low	.	.	ADAM_cysteine-rich(25%),Disintegrin(100%),Reprolysin_(M12B)_family_zinc_metalloprotease_(100%),Reprolysin_family_propeptide(100%)|	.	.	ENSG00000148848.15	ENSG00000224363.2	.	.	upstream	upstream	mismatches(1)	.	.	.
ADAM12	LINC01691(21756713),ENSG00000276118(5943)	-/-	./-	chr10:126054394	chr1:143337237	intron	intergenic	translocation	0	0	0	0	0	low	.	.	ADAM_cysteine-rich(25%),Disintegrin(100%),Reprolysin_(M12B)_family_zinc_metalloprotease_(100%),Reprolysin_family_propeptide(100%)|	.	.	ENSG00000148848.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
DHFR	MSH3	-/+	+/+	chr5:80651086	chr5:80753284	intron	intron	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	|MutS_domain_III(81%),MutS_domain_V(100%)	.	.	ENSG00000228716.7	ENSG00000113318.11	.	.	downstream	upstream	read_through(1)	.	.	.
GAS7	TUSC3	-/+	+/-	chr17:10029144	chr8:15705583	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000007237.19	ENSG00000104723.21	.	.	downstream	downstream	mismatches(1)	.	.	.
ADAM12	LINC02090(7309),ENSG00000260328(14428)	-/-	./+	chr10:126054394	chr17:16997486	intron	intergenic	translocation	0	0	0	0	0	low	.	.	ADAM_cysteine-rich(25%),Disintegrin(100%),Reprolysin_(M12B)_family_zinc_metalloprotease_(100%),Reprolysin_family_propeptide(100%)|	.	.	ENSG00000148848.15	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LIN54(10336),COPS4(11185)	PLAC8	./+	-/+	chr4:83023262	chr4:83115177	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000145287.11	.	.	downstream	upstream	min_support	.	.	.
ENSG00000287379(13260),ENSG00000286163(1594)	COG6	./-	+/+	chrX:121091798	chr13:39770357	intergenic	intron	translocation	0	0	0	8	2	low	.	.	|Conserved_oligomeric_complex_COG6(0%)	.	.	.	ENSG00000133103.17	.	.	upstream	upstream	mismatches(1)	.	.	.
COL22A1	COL22A1(8737),ENSG00000253432(173527)	-/+	./+	chr8:138773441	chr8:138922778	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000169436.18	.	.	.	downstream	upstream	read_through(1)	.	.	.
ZNF594-DT	ENSG00000259543	+/-	+/+	chr17:5229804	chr15:81492418	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000261879.9	ENSG00000259543.1	.	.	upstream	upstream	mismatches(1)	.	.	.
SCIMP	TMC3-AS1	-/-	+/+	chr17:5229804	chr15:81492418	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000161929.15	ENSG00000259343.9	.	.	upstream	upstream	mismatches(1)	.	.	.
ZNF594-DT	TMC3-AS1	+/-	+/+	chr17:5229804	chr15:81492418	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000261879.9	ENSG00000259343.9	.	.	upstream	upstream	mismatches(1)	.	.	.
SCIMP	SLC25A13	-/-	-/-	chr17:5229804	chr7:96145304	intron	intron	translocation	0	0	0	0	0	low	.	.	|Mitochondrial_carrier_protein(44%)	.	.	ENSG00000161929.15	ENSG00000004864.14	.	.	upstream	downstream	mismatches(1)	.	.	.
MARK4	SLC25A13	+/-	-/-	chr19:45280640	chr7:96145304	CDS	intron	translocation/3'-3'	0	0	0	18	0	low	.	.	|Mitochondrial_carrier_protein(44%)	.	.	ENSG00000007047.16	ENSG00000004864.14	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC25A23	LINC02119	-/+	+/-	chr19:6454312	chr5:38059806	intron	intron	translocation	0	0	0	2	2	low	.	.	.	.	.	ENSG00000125648.15	ENSG00000248461.3	.	.	downstream	downstream	mismatches(1)	.	.	.
CFDP1	LINC02119	-/-	+/-	chr16:75354407	chr5:38059806	intron	intron	translocation/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000153774.9	ENSG00000248461.3	.	.	upstream	downstream	mismatches(1)	.	.	.
SMIM15P1(129240),PINCR(47358)	ENSG00000285899	./+	+/+	chrX:43129636	chrX:43373810	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000285899.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000286133	ENSG00000280312(18963),ENSG00000224715(65599)	-/+	./+	chr4:157614569	chr22:47279970	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000286133.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PRSS3	TRBV24OR9-2(9488),TRBV25OR9-2(3064)	+/-	./-	chr9:33794295	chr9:33659102	intron	intergenic	deletion/read-through	1	0	0	0	35223	low	.	.	.	.	.	ENSG00000010438.17	.	.	.	upstream	downstream	min_support	.	.	.
EOLA1	ENSG00000238039	+/-	-/-	chrX:149542860	chrX:149524638	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000197620.11	ENSG00000238039.1	.	.	upstream	downstream	read_through(1)	.	.	.
EOLA1	ENSG00000241489	+/-	-/-	chrX:149542860	chrX:149524638	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	|Sulfatase(100%)	.	.	ENSG00000197620.11	ENSG00000241489.8	.	.	upstream	downstream	read_through(1)	.	.	.
MFNG	CYTH4	-/-	+/-	chr22:37477863	chr22:37287493	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Fringe-like(55%)|	.	.	ENSG00000100060.18	ENSG00000100055.21	.	.	upstream	downstream	mismatches(1)	.	.	.
ARX(10027),PAFAH1B2P1(3098)	ENSG00000262213(14538),BHLHA9(1906)	./+	./-	chrX:25026447	chr17:1268538	intergenic	intergenic	translocation	0	0	0	2246	1	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(4),mismatches(1)	.	.	.
LINC01919(369191),ENSG00000264296(142952)	ENSG00000284686	./-	-/+	chr18:53999181	chr1:56290968	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000284686.1	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
KLHDC1	LSAMP	+/+	-/+	chr14:49741348	chr3:115944515	intron	intron	translocation/5'-5'	0	0	0	3	0	low	.	.	Galactose_oxidase__central_domain(100%),Kelch_motif(100%)|	.	.	ENSG00000197776.8	ENSG00000185565.13	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ZBTB48	PLEKHG5	+/-	-/-	chr1:6583278	chr1:6491708	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	|RhoGEF_domain(100%)	.	.	ENSG00000204859.13	ENSG00000171680.23	.	.	upstream	downstream	mismatches(1)	.	.	.
KRT18P56(57456),LINC00604(115511)	ENSG00000287597	./+	-/+	chr5:40124656	chr5:40311305	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000287597.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
