#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000273644(24166),ENSG00000232325(9329)	IMPDH1P2(22929),Y_RNA(109189)	./.	./.	chr7:61643	chrX:40383655	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
TAF2	RN7SL396P	-/.	+/.	chr8:119776592	chr8:119862712	intron	exon	deletion/read-through/3'-3'	0	1	0	2	65535	low	.	.	.	.	.	ENSG00000064313.13	ENSG00000244642.3	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
GABRB3	GABRG3	-/.	+/.	chr15:26777575	chr15:27011098	intron	intron	deletion/read-through/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000166206.16	ENSG00000182256.13	.	.	downstream	upstream	mismatches(1)	.	.	.
CICP3	KLHL17	+/+	+/+	chr1:723274	chr1:961489	exon	CDS	deletion/read-through	1	0	0	0	0	low	.	.	|BTB/POZ_domain(82%),BTB_And_C-terminal_Kelch(100%),Kelch_motif(100%)	.	.	ENSG00000229376.3	ENSG00000187961.15	.	.	downstream	upstream	min_support	.	.	.
EIPR1(1841),TRAPPC12(4)	GUCY1A2	./.	-/.	chr2:3379671	chr11:106923330	intergenic	intron	translocation	0	0	0	77	0	low	.	.	.	.	.	.	ENSG00000152402.11	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
MICALL2-DT	INTS1(2119),ENSG00000231927(2147)	+/.	./.	chr7:1461690	chr7:1506508	intron	intergenic	deletion/read-through	0	0	0	41	0	low	.	.	.	.	.	ENSG00000225981.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ACOT7	PLEKHG5	-/.	-/.	chr1:6328617	chr1:6514697	intron	intron	deletion/read-through	0	0	0	3	1	low	.	.	.	.	.	ENSG00000097021.21	ENSG00000171680.23	.	.	downstream	upstream	mismatches(1)	.	.	.
ABCG2	HERC6	-/.	+/.	chr4:88172165	chr4:88383634	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000118777.12	ENSG00000138642.16	.	.	downstream	upstream	mismatches(1)	.	.	.
IFNG-AS1	DNAAF1	+/.	+/.	chr12:68018419	chr16:84157752	intron	intron	translocation/5'-5'	0	0	0	0	44	low	.	.	.	.	.	ENSG00000255733.6	ENSG00000154099.18	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000293349	ENSG00000250338(21456),LINC02265(28571)	-/.	./.	chr4:40053691	chr4:40287913	intron	intergenic	deletion/read-through	0	0	0	0	14	low	.	.	.	.	.	ENSG00000293349.1	.	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
LINC02866	ARRDC2	+/.	+/.	chr8:40120759	chr19:18002373	intron	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000253665.2	ENSG00000105643.11	.	.	upstream	upstream	mismatches(1)	.	.	.
KDM4C	GABBR2	+/.	-/.	chr9:6731022	chr9:98329344	intron	intron	deletion/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000107077.21	ENSG00000136928.7	.	.	downstream	upstream	duplicates(25),mismatches(2)	.	.	.
GABBR2	ENSG00000290740(4529),ENSG00000271677(16800)	-/.	./.	chr9:98329344	chrX:130528786	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000136928.7	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
RFC1	GABBR2	-/.	-/.	chr4:39330231	chr9:98329344	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000035928.17	ENSG00000136928.7	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
SEC14L4	ARX(10029),PAFAH1B2P1(3096)	-/.	./.	chr22:30504138	chrX:25026449	intron	intergenic	translocation	0	0	0	34	86	low	.	.	.	.	.	ENSG00000133488.15	.	.	.	upstream	downstream	duplicates(6),mismatches(2)	.	.	.
SERTM2(5074),ENSG00000229939(91335)	ALG13	./.	+/.	chrX:111527473	chrX:111689557	intergenic	3'UTR	deletion/read-through	0	2	0	0	16	low	.	.	.	.	.	.	ENSG00000101901.13	.	.	downstream	upstream	duplicates(12),relative_support	.	.	.
TTN	GABBR2	-/.	-/.	chr2:178591143	chr9:98329344	CDS	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000155657.29	ENSG00000136928.7	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
EIPR1(1841),TRAPPC12(4)	TTN	./.	-/.	chr2:3379671	chr2:178591144	intergenic	CDS	inversion	0	0	0	77	0	low	.	.	.	.	.	.	ENSG00000155657.29	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000271222(35207),SMCO4P1(12860)	ADAM11	./.	+/.	chr17:44632551	chr17:44761405	intergenic	intron	deletion/read-through	0	1	0	2	0	low	.	.	.	.	.	.	ENSG00000073670.14	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
PPT2-EGFL8	TSBP1	+/+	-/+	chr6:32166713	chr6:32339916	3'UTR	intron	deletion/read-through/5'-5'	0	1	0	0	3	low	.	.	.	.	.	ENSG00000258388.7	ENSG00000204296.13	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
UGGT2	TBL1Y	-/.	+/.	chr13:96023842	chrY:6998910	intron	intron	translocation	0	0	0	19	1	low	.	.	.	.	.	ENSG00000102595.22	ENSG00000092377.15	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000273644(24166),ENSG00000232325(9329)	MIR4527HG	./.	+/.	chr7:61643	chr18:47345666	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000267761.3	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
VSTM1	RPS9	-/.	+/.	chr19:54044854	chr19:54241410	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000189068.11	ENSG00000170889.14	.	.	downstream	upstream	homopolymer(1)	.	.	.
SLC44A2(44),ILF3-DT(7261)	DNM2	./+	+/+	chr19:10644601	chr19:10829129	intergenic	CDS	deletion/read-through	0	0	0	1	0	low	.	.	|Dynamin_GTPase_effector_domain(23%)	.	.	.	ENSG00000079805.19	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000273644(24164),ENSG00000232325(9331)	PCDH8(88760),OLFM4(91412)	./.	./.	chr7:61641	chr13:52937401	intergenic	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
ABCA4(10508),ENSG00000233482(13455)	ENSG00000287923(81204),RNA5SP38(10099)	./.	./.	chr1:94131656	chr13:106145273	intergenic	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000273644(24164),ENSG00000232325(9331)	ENSG00000259560(94844),NTRK3(61055)	./.	./.	chr7:61641	chr15:87798696	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(11),mismatches(2)	.	.	.
IER3	LINC00243	-/-	-/-	chr6:30743248	chr6:30801664	3'UTR	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000137331.12	ENSG00000214894.7	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
EIPR1(1841),TRAPPC12(4)	KDM4C	./.	+/.	chr2:3379671	chr9:6731023	intergenic	intron	translocation	0	0	0	77	0	low	.	.	.	.	.	.	ENSG00000107077.21	.	.	downstream	downstream	duplicates(31),mismatches(3)	.	.	.
ZBTB4	Y_RNA(1424),TNFSF12(9888)	-/.	./.	chr17:7476083	chr17:7538620	intron	intergenic	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000174282.12	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ENSG00000258077	VASH1	-/.	+/.	chr12:75822284	chr14:76777131	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000258077.2	ENSG00000071246.11	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000290668(4141),VWA5A(171)	OR8G5	./.	+/.	chr11:124115233	chr11:124256854	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000255298.5	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000259995	ENSG00000259995(102948),ENSG00000279856(73143)	+/.	./.	chr16:76792444	chr16:77031117	intron	intergenic	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	ENSG00000259995.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
EIPR1(1841),TRAPPC12(4)	RFC1	./.	-/.	chr2:3379671	chr4:39330232	intergenic	intron	translocation	0	0	0	77	0	low	.	.	.	.	.	.	ENSG00000035928.17	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
NOL4L-DT(16721),C20orf203(6011)	C20orf203	./.	-/.	chr20:32625614	chr20:32672086	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000198547.10	.	.	downstream	upstream	read_through(1)	.	.	.
NOXA1	DPH7(220),ZMYND19(2936)	+/.	./.	chr9:137423834	chr9:137579145	intron	intergenic	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000188747.9	.	.	.	downstream	upstream	min_support	.	.	.
UNC93A	TCP10L3	+/.	-/.	chr6:167309222	chr6:167361226	intron	intron	deletion/read-through/5'-5'	0	1	0	3	0	low	.	.	.	.	.	ENSG00000112494.10	ENSG00000203690.14	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
CIP2A	RETNLB(7606),TRAT1(57754)	-/.	./.	chr3:108553837	chr3:108765016	intron	intergenic	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000163507.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
UNC93A	TCP10L3	+/.	-/.	chr6:167309222	chr6:167361226	intron	intron	deletion/read-through/5'-5'	0	1	0	3	0	low	.	.	.	.	.	ENSG00000112494.10	ENSG00000290751.1	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
HNRNPH1(3495),C5orf60(3265)	MRNIP	./.	-/.	chr5:179638279	chr5:179842788	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000161010.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
BTF3L4	UQCC1	+/.	-/.	chr1:52056398	chr20:35408403	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000134717.18	ENSG00000101019.22	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000280828	NPBWR1	+/.	+/.	chr7:128610523	chr8:52940516	intron	CDS	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000280828.1	ENSG00000288611.1	.	.	upstream	upstream	mismatches(1)	.	.	.
MKNK2P1(48353),ARL6IP1P2(1932)	LINC02566	./.	-/.	chr10:36993091	chr12:23209539	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000115934.11	.	.	upstream	upstream	mismatches(1)	.	.	.
OPRK1(46214),ENSG00000260484(90850)	LINC01619	./.	-/.	chr8:53297851	chr12:92036874	intergenic	intron	translocation	0	0	0	0	14	low	.	.	.	.	.	.	ENSG00000257242.9	.	.	downstream	downstream	mismatches(1)	.	.	.
NPBWR1	EFCAB13	+/.	+/.	chr8:52940516	chr17:47353337	CDS	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288611.1	ENSG00000178852.16	.	.	upstream	downstream	mismatches(1)	.	.	.
MKNK2P1(48354),ARL6IP1P2(1931)	OR10A7(1054),OR6C74(21580)	./.	./.	chr10:36993092	chr12:55223029	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CFAP299	PGS1	+/.	+/.	chr4:80524600	chr17:78425054	intron	exon	translocation/3'-3'	0	0	0	1	3	low	.	.	.	.	.	ENSG00000197826.13	ENSG00000087157.19	.	.	upstream	upstream	mismatches(1)	.	.	.
PCAT7	FBP1(42658),ENSG00000288023(42964)	+/.	./.	chr9:94602244	chr9:94682907	intron	intergenic	deletion/read-through	0	0	0	20	0	low	.	.	.	.	.	ENSG00000231806.4	.	.	.	downstream	upstream	duplicates(18),mismatches(1)	.	.	.
ENSG00000287814	ENSG00000253445(14025),ENSG00000253295(43712)	+/.	./.	chr5:172522696	chr5:172711745	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287814.1	.	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
LINC01619	ENSG00000287777	-/.	-/.	chr12:92036859	chr14:33678291	intron	intron	translocation/5'-5'	0	0	0	14	108	low	.	.	.	.	.	ENSG00000257242.9	ENSG00000287777.1	.	.	upstream	upstream	mismatches(1)	.	.	.
IPO9-AS1	ENSG00000289738	-/.	+/.	chr1:201707469	chr10:70899345	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000231871.5	ENSG00000289738.1	.	.	downstream	upstream	mismatches(1)	.	.	.
HNRNPA1P13(4450),ENSG00000249803(32341)	ENSG00000289178	./.	-/.	chr5:136434304	chr6:94721828	intergenic	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000289178.2	.	.	upstream	downstream	mismatches(1)	.	.	.
DCDC2C	LINC01619	+/.	-/.	chr2:3780968	chr12:92036860	intron	intron	translocation	0	0	0	0	14	low	.	.	.	.	.	ENSG00000214866.9	ENSG00000257242.9	.	.	upstream	upstream	mismatches(1)	.	.	.
WDR41	FLJ40288(2622),ENSG00000201009(21632)	-/-	./+	chr5:77492439	chr7:132731391	5'UTR	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000164253.14	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC02200	SRP19	+/+	+/+	chr5:112632637	chr5:112873067	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000250358.7	ENSG00000153037.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
FAM151A	CIMAP2	-/.	+/.	chr1:54613747	chr1:54808173	intron	intron	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000162391.12	ENSG00000162398.12	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
ENSG00000283033(26013),ENSG00000265853(2962)	RNU7-92P(2513),ENSG00000234967(43861)	./.	./.	chr17:16890236	chr20:47906936	intergenic	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
PDE4D	KCNQ5	-/.	+/.	chr5:60401237	chr6:72623245	intron	intron	translocation/5'-5'	0	0	0	11	0	low	.	.	.	.	.	ENSG00000113448.21	ENSG00000185760.18	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNF251	RN7SL395P	-/.	+/.	chr8:144749094	chr8:144785364	intron	exon	deletion/read-through/3'-3'	1	0	0	1	467	low	.	.	.	.	.	ENSG00000198169.9	ENSG00000244307.3	.	.	downstream	upstream	min_support	.	.	.
TCEANC2	TTLL6	+/.	-/.	chr1:54059012	chr17:48794548	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000170703.16	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
PLB1	PPP1CB	+/.	+/.	chr2:28566093	chr2:28778755	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000163803.13	ENSG00000213639.11	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ZNF638	DYSF	+/.	+/.	chr2:71424329	chr2:71607118	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000075292.19	ENSG00000135636.16	.	.	downstream	upstream	min_support	.	.	.
GNPTAB	DRAM1	-/.	+/.	chr12:101817545	chr12:101897479	intron	intron	deletion/read-through/3'-3'	0	1	0	1	1	low	.	.	.	.	.	ENSG00000111670.16	ENSG00000136048.14	.	.	downstream	upstream	min_support	.	.	.
MIPEPP3	ANKRD11P2(107241),CXorf51B(81946)	+/.	./.	chr13:21298269	chrX:146727825	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000233325.6	.	.	.	upstream	upstream	duplicates(5),mismatches(1)	.	.	.
CERS2	TNFAIP8L2	-/.	+/.	chr1:150969668	chr1:151156795	intron	intron	deletion/read-through/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000143418.20	ENSG00000163154.6	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000270021(40454),DCANP1(2464)	SLC25A48	./.	+/.	chr5:135441750	chr5:135655167	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000145832.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000254802(52548),CLVS1(36835)	CLVS1	./.	+/.	chr8:61020323	chr8:61065365	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000177182.11	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
MIR3681HG	NPAS3	+/.	+/.	chr2:11890666	chr14:33678293	intron	intron	translocation/3'-3'	0	0	0	0	108	low	.	.	.	.	.	ENSG00000224184.7	ENSG00000151322.20	.	.	upstream	upstream	duplicates(11),mismatches(2)	.	.	.
CARS1P2(265964),TRPS1(350603)	ENSG00000287777	./.	-/.	chr8:115057893	chr14:33678293	intergenic	intron	translocation	0	0	0	0	108	low	.	.	.	.	.	.	ENSG00000287777.1	.	.	upstream	upstream	duplicates(11),mismatches(2)	.	.	.
CARS1P2(265964),TRPS1(350603)	NPAS3	./.	+/.	chr8:115057893	chr14:33678293	intergenic	intron	translocation	0	0	0	0	108	low	.	.	.	.	.	.	ENSG00000151322.20	.	.	upstream	upstream	duplicates(11),mismatches(2)	.	.	.
PSME2P2(140792),ENSG00000275202(62348)	NPAS3	./.	+/.	chr13:48912619	chr14:33678293	intergenic	intron	translocation	0	0	0	0	108	low	.	.	.	.	.	.	ENSG00000151322.20	.	.	upstream	upstream	duplicates(11),mismatches(2)	.	.	.
LINC00880	ENSG00000243176	-/.	+/.	chr3:157108098	chr3:157207906	intron	intron	deletion/read-through/3'-3'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000243629.2	ENSG00000243176.8	.	.	downstream	upstream	non_coding_neighbors	.	.	.
LINC00303(10260),ENSG00000286572(13008)	PLEKHA6	./.	-/.	chr1:204051525	chr1:204243353	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000143850.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000235091(22706),WNT7B(6222)	RPL3P12(188049),U3(112917)	./.	./.	chr22:45914144	chrX:122727509	intergenic	intergenic	translocation	0	0	0	1	63	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SNX8	CHST12(8943),GRIFIN(17301)	-/.	./.	chr7:2321649	chr7:2457427	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000106266.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SPAG5	NEK8	-/.	+/.	chr17:28598289	chr17:28728542	intron	intron	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000076382.17	ENSG00000160602.14	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ZSWIM5(20551),HPDL(135)	SPAG6	./.	+/.	chr1:45326760	chr10:22437286	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000077327.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
Y_RNA(26512),MTF2(25217)	ENSG00000280828	./.	+/.	chr1:93054018	chr7:128610539	intergenic	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000280828.1	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
LINC00351	NPAS3	+/.	+/.	chr13:85474462	chr14:33678293	intron	intron	translocation	0	0	0	0	108	low	.	.	.	.	.	ENSG00000226317.3	ENSG00000151322.20	.	.	downstream	upstream	duplicates(11),mismatches(2)	.	.	.
LINC00607	LINC00159(3470),ENSG00000261610(58521)	-/.	./.	chr2:215628377	chr21:32201283	intron	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000235770.6	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TMEM132D	ENSG00000287777	-/.	-/.	chr12:129533261	chr14:33678293	intron	intron	translocation/5'-5'	0	0	0	0	108	low	.	.	.	.	.	ENSG00000151952.16	ENSG00000287777.1	.	.	upstream	upstream	duplicates(11),mismatches(2)	.	.	.
EIF3E	RSPO2	-/-	-/-	chr8:108247295	chr8:108071147	exon	intron	deletion/read-through	0	0	0	0	1	low	.	.	eIF3_subunit_6_N_terminal_domain(19%)|Furin-like_repeat__cysteine-rich(96%)	.	.	ENSG00000104408.11	ENSG00000147655.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000275427	THSD4	-/.	+/.	chr8:1297646	chr15:71485472	intron	intron	translocation	0	0	0	0	18	low	.	.	.	.	.	ENSG00000275427.1	ENSG00000187720.15	.	.	downstream	downstream	mismatches(1)	.	.	.
C5orf47	NSG2	+/.	+/.	chr5:173974645	chr5:174192247	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000185056.10	ENSG00000170091.11	.	.	downstream	upstream	mismatches(1)	.	.	.
VIM-AS1	ST8SIA6	-/.	-/.	chr10:17216783	chr10:17379270	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000229124.8	ENSG00000148488.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
GMPS(24540),SETP14(18744)	KCNAB1-AS2	./.	-/.	chr3:155968560	chr3:156220664	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000240596.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SAGSIN1	DAGLB(6432),KDELR2(6432),RPL31P34(171)	-/.	./.	chr7:6345999	chr7:6490622	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286075.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SPINT1-AS1	INO80	-/-	-/-	chr15:40844453	chr15:41003301	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	|DNA-binding_domain(100%),Helicase_conserved_C-terminal_domain(55%),SNF2-related_domain(100%)	.	.	ENSG00000261183.7	ENSG00000128908.19	.	.	downstream	upstream	mismatches(1)	.	.	.
NPAS3	SOX3(6289),ENSG00000230668(169748)	+/.	./.	chr14:33678293	chrX:140511358	intron	intergenic	translocation	0	0	0	108	0	low	.	.	.	.	.	ENSG00000151322.20	.	.	.	upstream	downstream	duplicates(11),mismatches(2)	.	.	.
ENSG00000287777	PRMT7	-/.	+/.	chr14:33678293	chr16:68328787	intron	intron	translocation/5'-5'	0	0	0	108	0	low	.	.	.	.	.	ENSG00000287777.1	ENSG00000132600.18	.	.	upstream	downstream	duplicates(11),mismatches(2)	.	.	.
RN7SL1	DNAAF2	+/+	-/+	chr14:49586596	chr14:49631496	exon	intron	deletion/read-through/5'-5'	1	7	0	65535	48	low	.	.	.	.	.	ENSG00000276168.1	ENSG00000165506.15	.	.	downstream	upstream	duplicates(27),low_entropy(5),mismatches(7),relative_support	.	.	.
LYST	NID1(6742),ENSG00000235371(38210)	-/.	./.	chr1:235821125	chr1:236071851	intron	intergenic	deletion/read-through	0	1	0	1	2	low	.	.	.	.	.	ENSG00000143669.16	.	.	.	downstream	upstream	min_support	.	.	.
FCHO1	SLC5A5(34486),CCDC124(3355)	+/.	./.	chr19:17760879	chr19:17929660	intron	intergenic	deletion/read-through	0	1	0	0	1	low	.	.	.	.	.	ENSG00000130475.16	.	.	.	downstream	upstream	min_support	.	.	.
LINC02580	PDE4D	-/.	-/.	chr2:43140262	chr5:60401237	intron	intron	translocation/5'-5'	0	0	0	0	11	low	.	.	.	.	.	ENSG00000230587.5	ENSG00000113448.21	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
FOXB1	FOXB1(10111),ENSG00000259223(1713)	+/.	./.	chr15:60019875	chr15:60071841	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000171956.7	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC02580	LINC01619	-/.	-/.	chr2:43140264	chr12:92036859	intron	intron	translocation/5'-5'	0	0	0	0	14	low	.	.	.	.	.	ENSG00000230587.5	ENSG00000257242.9	.	.	upstream	upstream	duplicates(9),mismatches(2)	.	.	.
PRR7-AS1	TMED9(2816),B4GALT7(74)	-/-	./-	chr5:177445500	chr5:177600058	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000246334.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL2	KLHDC1(13371),KLHDC2(1609)	-/-	./-	chr14:49862686	chr14:49766521	exon	intergenic	deletion/read-through	0	0	0	65535	4	low	.	.	.	.	.	ENSG00000274012.1	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000282885	KLHDC1(13371),KLHDC2(1609)	-/-	./-	chr14:49862686	chr14:49766521	exon	intergenic	deletion/read-through	0	0	0	65535	4	low	.	.	.	.	.	ENSG00000282885.3	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000273171	RSKR	-/-	-/-	chr17:28367957	chr17:28471842	CDS	intron	deletion/read-through	0	0	0	641	0	low	.	.	Hemopexin(100%)|Protein_kinase_domain(100%)	.	.	ENSG00000273171.1	ENSG00000167524.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
RN7SL118P	SEPTIN6	+/+	-/+	chrX:119434682	chrX:119672544	exon	intron	deletion/read-through/5'-5'	1	0	0	30533	0	low	.	.	.	.	.	ENSG00000266420.2	ENSG00000125354.24	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
CAMTA1	ERAS	+/.	+/.	chr1:7662943	chrX:48826603	intron	intron	translocation/5'-5'	0	0	0	1	24	low	.	.	.	.	.	ENSG00000171735.21	ENSG00000187682.2	.	.	downstream	downstream	duplicates(3),mismatches(2)	.	.	.
TBC1D3P1-DHX40P1	ENSG00000267248	-/.	-/.	chr17:59965962	chr17:60129512	intron	intron	deletion/read-through	0	0	0	8	1	low	.	.	.	.	.	ENSG00000267104.2	ENSG00000267248.5	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286213(7332),LINC01740(4302)	LINC01740	./.	+/.	chr1:212541392	chr1:212554773	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000228067.1	.	.	downstream	upstream	read_through(1)	.	.	.
SLCO4A1	COL9A3	+/.	+/.	chr20:62673542	chr20:62832752	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000101187.16	ENSG00000092758.18	.	.	downstream	upstream	mismatches(1)	.	.	.
