#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ZNF654	DYRK1A	+/+	+/-	chr3:88144204	chr21:37493645	3'UTR	intron	translocation/5'-5'	0	0	0	6	2	low	.	.	Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000175105.8	ENSG00000157540.22	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
FBP2	FBP1	-/.	-/.	chr9:94579272	chr9:94613641	intron	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000130957.5	ENSG00000165140.12	.	.	downstream	upstream	read_through(1)	.	.	.
PCAT7	FBP1	+/.	-/.	chr9:94579272	chr9:94613641	intron	intron	deletion/read-through/5'-5'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000231806.4	ENSG00000165140.12	.	.	downstream	upstream	read_through(1)	.	.	.
TAF5	NEURL1	+/.	+/.	chr10:103376973	chr10:103522532	intron	intron	deletion/read-through	0	0	0	6	2	low	.	.	.	.	.	ENSG00000148835.12	ENSG00000107954.11	.	.	downstream	upstream	mismatches(1)	.	.	.
NBAS	ENSG00000234022(8147),DDX1(9163)	-/.	./.	chr2:15335105	chr2:15582015	intron	intergenic	deletion/read-through	0	1	0	2	1	low	.	.	.	.	.	ENSG00000151779.14	.	.	.	downstream	upstream	min_support	.	.	.
IFITM2	IFITM3	+/+	-/+	chr11:307874	chr11:320833	5'UTR	5'UTR	deletion/read-through/5'-5'	0	0	0	0	60	low	.	.	.	.	.	ENSG00000185201.18	ENSG00000142089.17	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM53A	ARX(10026),PAFAH1B2P1(3099)	-/.	./.	chr4:1784626	chrX:25026446	intergenic	intergenic	translocation	0	0	0	0	274	low	.	.	.	.	.	ENSG00000174137.14	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TCTN2	DNAH10	+/+	+/+	chr12:123708241	chr12:123877565	3'UTR	intron	deletion/read-through	0	0	0	11	0	low	.	.	Tectonic_domain_DUF1619(100%)|AAA+_lid_domain(100%),ATP-binding_dynein_motor_region(100%),Dynein_heavy_chain_AAA_lid_domain(55%),Dynein_heavy_chain_C-terminal_domain(100%),Dynein_heavy_chain_region_D6_P-loop_domain_(100%),Microtubule-binding_stalk_of_dynein_motor(100%),P-loop_containing_dynein_motor_region_D4(100%)	.	.	ENSG00000168778.13	ENSG00000197653.16	.	.	downstream	upstream	mismatches(1)	.	.	.
NME4	ENSG00000261691	+/+	-/+	chr16:400586	chr16:547257	3'UTR	exon	deletion/read-through/5'-5'	0	0	0	15	5	low	.	.	Nucleoside_diphosphate_kinase(100%)|	.	.	ENSG00000103202.13	ENSG00000261691.1	.	.	downstream	upstream	homopolymer(1)	.	.	.
CNN3	TLCD4-RWDD3	-/.	+/.	chr1:94909021	chr1:95138928	intron	intron	deletion/read-through/3'-3'	0	1	0	2	25	low	.	.	.	.	.	ENSG00000117519.16	ENSG00000271092.5	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
NKAIN1	FREM3	-/.	-/.	chr1:31207342	chr4:143658799	intron	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000084628.10	ENSG00000183090.5	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000258619(25359),KIAA1143P1(3405)	AKAP6	./.	+/.	chr14:32268452	chr14:32416698	intergenic	intron	deletion/read-through	0	1	0	2	1	low	.	.	.	.	.	.	ENSG00000151320.11	.	.	downstream	upstream	min_support	.	.	.
ENSG00000285006	ENSG00000258603(9608),DNAL1(831)	-/.	./.	chr14:73401712	chr14:73644044	intron	intergenic	deletion/read-through	0	0	0	12	0	low	.	.	.	.	.	ENSG00000285006.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000230107(45074),SERHL(9284)	A4GALT	./.	-/.	chr22:42491269	chr22:42708402	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000128274.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC02174(21344),GALNTL6(152147)	UCN3(5637),TUBAL3(12772)	./.	./.	chr4:171660107	chr10:5380329	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PLVAP	COLGALT1	-/.	+/.	chr19:17367637	chr19:17569686	intron	intron	deletion/read-through/3'-3'	0	1	0	0	1	low	.	.	.	.	.	ENSG00000130300.9	ENSG00000130309.12	.	.	downstream	upstream	min_support	.	.	.
ENSG00000285006	HEATR4	-/.	-/.	chr14:73401712	chr14:73506034	intron	intron	deletion/read-through	0	0	0	12	0	low	.	.	.	.	.	ENSG00000285006.1	ENSG00000187105.9	.	.	downstream	upstream	mismatches(1)	.	.	.
FRAT1(4803),FRAT2(5779)	ENSG00000225850	./.	+/.	chr10:97326718	chr10:97335800	intergenic	intron	deletion/read-through	0	0	0	20	15	low	.	.	.	.	.	.	ENSG00000225850.4	.	.	downstream	upstream	duplicates(4),read_through(1)	.	.	.
SF3A1	ENSG00000181123	-/.	+/.	chr22:30350385	chr22:30487394	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000099995.19	ENSG00000181123.8	.	.	downstream	upstream	low_entropy(1)	.	.	.
TMEM175	TMED11P	+/.	-/.	chr4:941809	chr4:1140832	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000127419.17	ENSG00000215367.12	.	.	downstream	upstream	mismatches(1)	.	.	.
GIP(18421),ENSG00000250838(8249)	B4GALNT2	./.	+/.	chr17:48987017	chr17:49157409	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000167080.9	.	.	downstream	upstream	mismatches(1)	.	.	.
MT-ND1	MT-CO1	+/+	+/+	chrM:3903	chrM:6567	CDS	CDS	deletion/read-through	0	0	0	.	.	low	.	.	.	.	.	ENSG00000198888.2	ENSG00000198804.2	.	.	downstream	upstream	uninteresting_contigs(1)	.	.	.
ENSG00000286351	ENSG00000286351(151335),ENSG00000286279(40531)	+/.	./.	chr12:59114703	chr12:59282214	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000286351.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TIAL1	RGS10(18510),ENSG00000271353(872)	-/-	./-	chr10:119572456	chr10:119561229	3'UTR	intergenic	deletion/read-through	1	0	0	7	7	low	.	.	RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(100%)|	.	.	ENSG00000151923.18	.	.	.	upstream	downstream	duplicates(2),min_support	.	.	.
ARMH4	ARID4A	-/.	+/.	chr14:58173089	chr14:58362465	intron	intron	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000139971.15	ENSG00000032219.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000248347	SPIDR	-/.	+/.	chr8:47171760	chr8:47416166	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000248347.3	ENSG00000164808.17	.	.	downstream	upstream	mismatches(1)	.	.	.
LHFPL4(40829),DUSP5P2(6097)	OGG1	./.	+/.	chr3:9594651	chr3:9763352	intergenic	intron	deletion/read-through	0	0	0	0	42	low	.	.	.	.	.	.	ENSG00000114026.22	.	.	downstream	upstream	low_entropy(1)	.	.	.
FKBP5	LHFPL5	-/.	+/.	chr6:35701627	chr6:35798602	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000096060.15	ENSG00000197753.11	.	.	downstream	upstream	mismatches(1)	.	.	.
INA	PCGF6	+/.	-/.	chr10:103285219	chr10:103329276	intron	intron	deletion/read-through/5'-5'	0	0	0	3	1	low	.	.	.	.	.	ENSG00000148798.11	ENSG00000156374.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ISCA1	ISCA1(244),TUT7(4387)	-/.	./.	chr9:86268772	chr9:86283346	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000135070.15	.	.	.	downstream	upstream	read_through(1)	.	.	.
RCAN3	NCMAP	+/.	+/.	chr1:24523723	chr1:24598720	intron	intron	deletion/read-through	0	0	0	4	5	low	.	.	.	.	.	ENSG00000117602.13	ENSG00000184454.7	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
APOLD1	ENSG00000255621	+/.	+/.	chr12:12782596	chr12:13034455	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000178878.13	ENSG00000255621.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00265	ENSG00000237251	+/.	+/.	chr7:39740657	chr7:39865227	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000188185.13	ENSG00000237251.2	.	.	downstream	upstream	mismatches(1)	.	.	.
OSBPL2	LAMA5	+/.	-/.	chr20:62260760	chr20:62343918	intron	intron	deletion/read-through/5'-5'	0	1	0	0	6	low	.	.	.	.	.	ENSG00000130703.17	ENSG00000130702.15	.	.	downstream	upstream	min_support	.	.	.
GSTA8P(23115),GSTA7P(12650)	UCN3(5657),TUBAL3(12752)	./.	./.	chr6:52726940	chr10:5380349	intergenic	intergenic	translocation	0	0	0	0	91	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ELN	CLIP2	+/.	+/.	chr7:74046636	chr7:74294947	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000049540.19	ENSG00000106665.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF207(10744),ENSG00000274341(15384)	MYO1D	./.	-/.	chr17:32392629	chr17:32607096	intergenic	intron	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	.	ENSG00000176658.17	.	.	downstream	upstream	min_support	.	.	.
ENSG00000287422	AKIRIN1(4861),NDUFS5(15398)	-/-	./-	chr1:39228215	chr1:39010920	exon	intergenic	deletion/read-through	0	1	0	0	3	low	.	.	.	.	.	ENSG00000287422.1	.	.	.	upstream	downstream	duplicates(2),non_coding_neighbors	.	.	.
GSR	UBXN8(2276),PPP2CB(5175)	-/.	./.	chr8:30711600	chr8:30769282	intron	intergenic	deletion/read-through	0	1	0	0	3	low	.	.	.	.	.	ENSG00000104687.14	.	.	.	downstream	upstream	min_support	.	.	.
GRM7-AS3	CEP120	-/.	-/.	chr3:6738087	chr5:123397643	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000226258.7	ENSG00000168944.17	.	.	upstream	upstream	mismatches(1)	.	.	.
STPG4	EPCAM-DT	-/.	-/.	chr2:47130915	chr2:47258834	intron	intron	deletion/read-through	0	0	0	4	2	low	.	.	.	.	.	ENSG00000239605.11	ENSG00000234690.7	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
DYNC1LI2	TERB1	-/.	-/.	chr16:66745023	chr16:66789824	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000135720.13	ENSG00000249961.10	.	.	downstream	upstream	read_through(2)	.	.	.
DDX18P4(26118),RGMB(61165)	CHD1-DT	./.	+/.	chr5:98707485	chr5:98980081	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000248489.4	.	.	downstream	upstream	mismatches(1)	.	.	.
SCN8A	FIGNL2	+/.	-/.	chr12:51604611	chr12:51830574	intron	intron	deletion/read-through/5'-5'	0	0	0	1	2	low	.	.	.	.	.	ENSG00000196876.19	ENSG00000261308.4	.	.	downstream	upstream	mismatches(1)	.	.	.
SEPTIN12	GLYR1	-/.	-/.	chr16:4785033	chr16:4808023	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000140623.14	ENSG00000140632.17	.	.	downstream	upstream	read_through(1)	.	.	.
PRIM2BP	ENSG00000226308	+/.	+/.	chr6:60283681	chr20:57280147	exon	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000283453.3	ENSG00000226308.2	.	.	upstream	downstream	mismatches(1)	.	.	.
RAET1G	RAET1K	-/-	-/-	chr6:149918378	chr6:150005014	CDS	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000203722.8	ENSG00000218358.4	.	.	downstream	upstream	mismatches(1)	.	.	.
NPIPB5	LINC02890(84123),ENSG00000283213(108683)	+/.	./.	chr16:22504589	chr16:22697606	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000243716.12	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ADAM19	RPL3P12(188049),U3(112917)	-/.	./.	chr5:157399887	chrX:122727509	intron	intergenic	translocation	0	0	0	0	116	low	.	.	.	.	.	ENSG00000135074.16	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
FOXD2	ATP6V0E1P4(64020),LINC01738(73690)	+/+	./+	chr1:47439679	chr1:47614773	3'UTR	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	Forkhead_domain(100%)|	.	.	ENSG00000186564.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000265046(9204),COPRS(10917)	UTP6	./.	-/.	chr17:31840954	chr17:31875759	intergenic	intron	deletion/read-through	0	0	0	3	1	low	.	.	.	.	.	.	ENSG00000108651.10	.	.	downstream	upstream	mismatches(1)	.	.	.
SEC14L5	ALG1	+/.	+/.	chr16:4995328	chr16:5059452	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000103184.12	ENSG00000033011.14	.	.	downstream	upstream	mismatches(1)	.	.	.
CHEK1	ACRV1(6062),PATE1(59343)	+/.	./.	chr11:125631625	chr11:125686936	intron	intergenic	deletion/read-through	2	0	0	4	0	low	.	.	.	.	.	ENSG00000149554.15	.	.	.	downstream	upstream	mismatches(1),relative_support	.	.	.
PIWIL3(19881),SGSM1(11568)	SGSM1	./+	+/+	chr22:24794601	chr22:24925127	intergenic	3'UTR	deletion/read-through	0	0	0	2	50	low	.	.	.	.	.	.	ENSG00000167037.19	.	.	downstream	upstream	mismatches(2)	.	.	.
ENSG00000286295	BNIP3(3369),ENSG00000279982(11402)	+/.	./.	chr10:131780984	chr10:131985336	intron	intergenic	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	ENSG00000286295.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000249213(29489),PPP2R2A(5391)	BNIP3L	./.	+/.	chr8:26286117	chr8:26461529	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000104765.16	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
JARID2	SRCIN1	+/.	-/.	chr6:15317870	chr17:38554665	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000008083.14	ENSG00000277363.5	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000251647(12552),HELQ(16715)	HELQ	./.	-/.	chr4:83390628	chr4:83454541	intergenic	intron	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	.	ENSG00000163312.11	.	.	downstream	upstream	min_support	.	.	.
SPTBN4	LTBP4(11903),NUMBL(24184)	+/.	./.	chr19:40488911	chr19:40641721	intron	intergenic	deletion/read-through	0	0	0	41097	3	low	.	.	.	.	.	ENSG00000160460.17	.	.	.	downstream	upstream	mismatches(4)	.	.	.
CYP2F1	B9D2	+/.	-/.	chr19:41126657	chr19:41363150	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000197446.9	ENSG00000123810.9	.	.	downstream	upstream	mismatches(1)	.	.	.
CCDC194	NXNL1(1608),SLC27A1(6235)	-/-	./-	chr19:17387653	chr19:17462534	3'UTR	intergenic	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000269720.3	.	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
LINC01899	ENSG00000265995(34723),CBLN2(557380)	-/.	./.	chr18:71765420	chr18:71979300	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000265352.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
WASF2	ENSG00000225886	-/.	+/.	chr1:27464962	chr1:27674072	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000158195.11	ENSG00000225886.3	.	.	downstream	upstream	mismatches(1)	.	.	.
PTPRN2	GRAMD1B	-/.	+/.	chr7:158315385	chr11:123526811	intron	intron	translocation	0	0	0	2	6	low	.	.	.	.	.	ENSG00000155093.20	ENSG00000023171.20	.	.	downstream	downstream	mismatches(1)	.	.	.
GPI	UBA2(4441),WTIP(6066)	+/.	./.	chr19:34395283	chr19:34475692	intron	intergenic	deletion/read-through	1	0	0	11	9	low	.	.	.	.	.	ENSG00000105220.17	.	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
VCX(3586),ENSG00000274923(48785)	ENSG00000285679	./.	+/.	chrX:7847729	chrX:8101094	intergenic	intron	deletion/read-through	0	0	0	7	1	low	.	.	.	.	.	.	ENSG00000285679.2	.	.	downstream	upstream	mismatches(1)	.	.	.
SV2A	CHMP1B2P	-/.	-/.	chr1:149917176	chrX:80326410	intron	intron	translocation/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000159164.10	ENSG00000293469.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ARFGAP1(2910),COL20A1(486)	PPDPF	./+	+/+	chr20:63292700	chr20:63520767	intergenic	5'UTR	deletion/read-through	0	0	0	0	14	low	.	.	|Differentiation_and_proliferation_regulator(100%)	.	.	.	ENSG00000125534.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000196826	ZNF791	-/.	+/.	chr19:12500845	chr19:12618693	intron	intron	deletion/read-through/3'-3'	0	0	0	1	4	low	.	.	.	.	.	ENSG00000196826.7	ENSG00000173875.14	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC25A48	OAS1	+/.	+/.	chr5:135538957	chr12:112911998	intron	exon	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000145832.16	ENSG00000089127.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000196826	ZNF490	-/.	-/.	chr19:12500845	chr19:12618693	intron	intron	deletion/read-through	0	0	0	1	4	low	.	.	.	.	.	ENSG00000196826.7	ENSG00000188033.10	.	.	downstream	upstream	mismatches(1)	.	.	.
PLEKHA7	OR7E14P(19461),RPS13(1903)	-/.	./.	chr11:16843866	chr11:17072485	intron	intergenic	deletion/read-through	0	1	0	2	0	low	.	.	.	.	.	ENSG00000166689.18	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ENSG00000280137	MAPK3	-/-	-/-	chr16:30379794	chr16:30120870	exon	intron	deletion/read-through	1	0	0	12	1	low	.	.	|Protein_kinase_domain(73%)	.	.	ENSG00000280137.1	ENSG00000102882.12	.	.	upstream	downstream	min_support	.	.	.
ZNF709	ZNF490	-/.	-/.	chr19:12500845	chr19:12618693	intron	intron	deletion/read-through	0	0	0	1	4	low	.	.	.	.	.	ENSG00000242852.7	ENSG00000188033.10	.	.	downstream	upstream	mismatches(1)	.	.	.
GNB2	ACHE(84),RN7SL549P(9233)	+/+	./+	chr7:100673851	chr7:100897058	5'UTR	intergenic	deletion/read-through	0	0	0	72	0	low	.	.	.	.	.	ENSG00000172354.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SYN3	LARGE1	-/.	-/.	chr22:33053358	chr22:33339084	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000185666.16	ENSG00000133424.22	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000265460	ENSG00000293195(471),FBXL20(1374)	+/.	./.	chr17:39242634	chr17:39251289	intron	intergenic	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000265460.7	.	.	.	downstream	upstream	read_through(1)	.	.	.
PIGL	CENPV(9379),UBB(17763)	+/.	./.	chr17:16346964	chr17:16363035	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000108474.17	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
ENSG00000278920	RNF185	+/+	+/+	chr22:31060370	chr22:31188614	exon	intron	deletion/read-through	0	0	0	5	0	low	.	.	|RING-type_zinc-finger(20%),Zinc_finger__C3HC4_type_(RING_finger)(41%)	.	.	ENSG00000278920.1	ENSG00000138942.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000282885	POLE2	-/-	-/-	chr14:49862829	chr14:49659723	exon	intron	deletion/read-through	0	0	0	21103	4	low	.	.	|DNA_polymerase_alpha/epsilon_subunit_B(100%)	.	.	ENSG00000282885.3	ENSG00000100479.14	.	.	upstream	downstream	mismatches(2)	.	.	.
UBXN7	UBXN7-AS1(10412),ENSG00000225240(10054)	-/.	./.	chr3:196419212	chr3:196442942	intron	intergenic	deletion/read-through	0	0	0	7	0	low	.	.	.	.	.	ENSG00000163960.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL3	POLE2	-/-	-/-	chr14:49853894	chr14:49659723	exon	intron	deletion/read-through	0	0	0	65535	4	low	.	.	|DNA_polymerase_alpha/epsilon_subunit_B(100%)	.	.	ENSG00000278771.1	ENSG00000100479.14	.	.	upstream	downstream	mismatches(2)	.	.	.
MKNK1(10914),ATPAF1(4980)	ATPAF1	./.	-/.	chr1:46627757	chr1:46641328	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000123472.13	.	.	downstream	upstream	read_through(1)	.	.	.
TNS1	ARPC2	-/-	+/-	chr2:218001088	chr2:218236026	intron	exon	deletion/read-through/3'-3'	0	0	0	2	14	low	.	.	C2_domain_of_PTEN_tumour-suppressor_protein(100%),Phosphotyrosine-binding_domain(100%),SH2_domain(100%)|	.	.	ENSG00000079308.21	ENSG00000163466.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
EEPD1	ENSG00000237400	+/.	+/.	chr7:36271068	chr7:36466909	intron	intron	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000122547.12	ENSG00000237400.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CECR9(22391),RN7SL843P(1258)	ENSG00000236754	./.	-/.	chr22:17351623	chr22:17585931	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000236754.5	.	.	downstream	upstream	mismatches(1)	.	.	.
ELF2	NAA15	-/.	+/.	chr4:139093980	chr4:139327332	intron	intron	deletion/read-through/3'-3'	1	0	0	0	1	low	.	.	.	.	.	ENSG00000109381.21	ENSG00000164134.14	.	.	downstream	upstream	min_support	.	.	.
ENSG00000249679	SORBS2	+/.	-/.	chr4:185497913	chr4:185628685	intron	intron	deletion/read-through/5'-5'	0	0	0	2	2	low	.	.	.	.	.	ENSG00000249679.3	ENSG00000154556.20	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000273230(2586),INTS1(169)	ELFN1	./.	+/.	chr7:1470108	chr7:1734984	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000225968.8	.	.	downstream	upstream	mismatches(1)	.	.	.
CLEC17A	CLEC17A(1038),ADGRE3(6044)	+/.	./.	chr19:14592811	chr19:14613073	intron	intergenic	deletion/read-through	0	0	0	6	3	low	.	.	.	.	.	ENSG00000187912.12	.	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
MICALL2-DT	INTS1(2428),ENSG00000231927(1838)	+/.	./.	chr7:1461690	chr7:1506817	intron	intergenic	deletion/read-through	0	0	0	230	0	low	.	.	.	.	.	ENSG00000225981.3	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
TMBIM4	GRIP1	-/-	-/-	chr12:66169135	chr12:66352624	3'UTR	intron	deletion/read-through	0	0	0	3	2	low	.	.	Inhibitor_of_apoptosis-promoting_Bax1(99%)|PDZ_domain(94%)	.	.	ENSG00000155957.19	ENSG00000155974.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
MICALL2-DT	INTS1(2119),ENSG00000231927(2147)	+/.	./.	chr7:1461690	chr7:1506508	intron	intergenic	deletion/read-through	0	0	0	230	0	low	.	.	.	.	.	ENSG00000225981.3	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000234185	LINC00174	-/.	-/.	chr7:66133972	chr7:66386085	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000234185.2	ENSG00000179406.10	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000273664(56151),RPS26P54(4461)	RN7SL342P	./+	+/+	chr18:59757097	chr18:59973025	intergenic	exon	deletion/read-through	0	0	0	0	8310	low	.	.	.	.	.	.	ENSG00000239398.3	.	.	downstream	upstream	mismatches(1)	.	.	.
GEMIN6(10214),DHX57(2513)	MORN2	./.	+/.	chr2:38795216	chr2:38886889	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000188010.16	.	.	downstream	upstream	mismatches(1)	.	.	.
JMY(20106),HOMER1(25319)	HOMER1	./.	-/.	chr5:79347317	chr5:79445844	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000152413.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RABGAP1L	TNN	+/.	+/.	chr1:174930269	chr1:175120915	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000152061.24	ENSG00000120332.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
ING2-DT	TRAPPC11	-/.	+/.	chr4:183501028	chr4:183676232	intron	intron	deletion/read-through/3'-3'	1	0	0	1	5	low	.	.	.	.	.	ENSG00000232648.4	ENSG00000168538.16	.	.	downstream	upstream	min_support	.	.	.
ARHGAP39	DGAT1	-/-	-/-	chr8:144529290	chr8:144326579	3'UTR	CDS	deletion/read-through	0	0	0	0	3	low	.	.	MyTH4_domain(100%),RhoGAP_domain(100%)|MBOAT__membrane-bound_O-acyltransferase_family(100%)	.	.	ENSG00000147799.12	ENSG00000185000.12	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ERO1B	EDARADD	-/.	+/.	chr1:236238441	chr1:236426799	intron	intron	deletion/read-through/3'-3'	0	0	0	1	2	low	.	.	.	.	.	ENSG00000086619.15	ENSG00000186197.15	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01376	OSR1(38580),ENSG00000234597(61017)	-/.	./.	chr2:19251037	chr2:19397203	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000236204.7	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
UCMA	UCMA(28986),PHYH(14436)	-/.	./.	chr10:13230627	chr10:13263360	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000165623.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CCDC77	NINJ2	+/.	-/.	chr12:439553	chr12:652504	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000120647.10	ENSG00000171840.13	.	.	downstream	upstream	mismatches(1)	.	.	.
