#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
CPT1C(2614),ENSG00000243829(3153)	TUSC2P1(103860),DLGAP5P1(166202)	./.	./.	chr19:49716345	chrY:5992600	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC02020	TUSC2P2(103487),DLGAP5P2(166912)	+/.	./.	chr3:186451527	chrX:92875578	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000234548.7	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CRTC3-AS1	EFCAB13	-/.	+/.	chr15:90665491	chr17:47353337	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000259736.1	ENSG00000178852.16	.	.	upstream	downstream	mismatches(1)	.	.	.
CRTC3-AS1	UQCC1	-/.	-/.	chr15:90665491	chr20:35408403	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000259736.1	ENSG00000101019.22	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000285424	CRTC3-AS1	-/.	-/.	chr6:4570451	chr15:90665491	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285424.1	ENSG00000259736.1	.	.	upstream	upstream	mismatches(1)	.	.	.
CRTC3-AS1	KANTR	-/.	+/.	chr15:90665491	chrX:53120079	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000259736.1	ENSG00000232593.8	.	.	upstream	downstream	mismatches(1)	.	.	.
UCN3(5653),TUBAL3(12756)	CRTC3-AS1	./.	-/.	chr10:5380345	chr15:90665491	intergenic	intron	translocation	0	0	0	147	0	low	.	.	.	.	.	.	ENSG00000259736.1	.	.	downstream	upstream	mismatches(1)	.	.	.
H2AC5P(201),H3C3(826)	PPP6R2	./.	+/.	chr6:26044558	chr22:50399172	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000100239.16	.	.	upstream	upstream	mismatches(1)	.	.	.
H2AC5P(201),H3C3(826)	EFCAB13	./.	+/.	chr6:26044558	chr17:47353337	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000178852.16	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000280828	CRTC3-AS1	+/.	-/.	chr7:128610523	chr15:90665491	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000280828.1	ENSG00000259736.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000285424	H2AC5P(201),H3C3(826)	-/.	./.	chr6:4570451	chr6:26044558	intron	intergenic	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285424.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
H2AC5P(201),H3C3(826)	UCN3(5653),TUBAL3(12756)	./.	./.	chr6:26044558	chr10:5380345	intergenic	intergenic	translocation	0	0	0	0	147	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286870(22667),ENSG00000289828(6311)	ENSG00000290226	./.	+/.	chr3:197363373	chr20:63913145	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000290226.1	.	.	downstream	upstream	mismatches(1)	.	.	.
H2AC5P(201),H3C3(826)	ENSG00000280828	./.	+/.	chr6:26044558	chr7:128610523	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000280828.1	.	.	upstream	upstream	mismatches(1)	.	.	.
TMEM69	CRTC3-AS1	+/.	-/.	chr1:45691521	chr15:90665488	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000259736.1	.	.	upstream	upstream	mismatches(1)	.	.	.
CRTC3-AS1	TPTE2P4	-/.	+/.	chr15:90665491	chrY:26564188	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000259736.1	ENSG00000215506.5	.	.	upstream	upstream	mismatches(1)	.	.	.
EFCAB13	ZBED1	+/.	-/.	chr17:47353337	chrY:2492941	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000178852.16	ENSG00000292345.1	.	.	downstream	upstream	mismatches(1)	.	.	.
TRHDE	ZBED1	+/.	-/.	chr12:72206129	chrY:2492941	intron	intron	translocation/5'-5'	0	0	0	148	0	low	.	.	.	.	.	ENSG00000072657.10	ENSG00000292345.1	.	.	downstream	upstream	mismatches(1)	.	.	.
TRHDE	DHRSX	+/.	-/.	chr12:72206129	chrY:2492941	intron	intron	translocation/5'-5'	0	0	0	148	0	low	.	.	.	.	.	ENSG00000072657.10	ENSG00000292338.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285424	ZBED1	-/.	-/.	chr6:4570451	chrY:2492941	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285424.1	ENSG00000292345.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000285424	DHRSX	-/.	-/.	chr6:4570451	chrY:2492941	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285424.1	ENSG00000292338.1	.	.	upstream	upstream	mismatches(1)	.	.	.
KANTR	DHRSX	+/.	-/.	chrX:53120079	chrY:2492941	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000232593.8	ENSG00000292338.1	.	.	downstream	upstream	mismatches(1)	.	.	.
UCN3(5653),TUBAL3(12756)	ZBED1	./.	-/.	chr10:5380345	chrY:2492941	intergenic	intron	translocation	0	0	0	147	0	low	.	.	.	.	.	.	ENSG00000292345.1	.	.	downstream	upstream	mismatches(1)	.	.	.
NFATC1	PPP6R2	+/.	+/.	chr18:79403221	chr22:50399172	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000131196.18	ENSG00000100239.16	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000280828	ZBED1	+/.	-/.	chr7:128610523	chrY:2492941	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000280828.1	ENSG00000292345.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000280828	DHRSX	+/.	-/.	chr7:128610523	chrY:2492941	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000280828.1	ENSG00000292338.1	.	.	upstream	upstream	mismatches(1)	.	.	.
EFCAB13	NFATC1	+/.	+/.	chr17:47353337	chr18:79403221	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000178852.16	ENSG00000131196.18	.	.	downstream	upstream	mismatches(1)	.	.	.
TRHDE	NFATC1	+/.	+/.	chr12:72206129	chr18:79403221	intron	intron	translocation	0	0	0	148	0	low	.	.	.	.	.	ENSG00000072657.10	ENSG00000131196.18	.	.	downstream	upstream	mismatches(1)	.	.	.
NFATC1	KANTR	+/.	+/.	chr18:79403221	chrX:53120079	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000131196.18	ENSG00000232593.8	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000242588	NFATC1	+/.	+/.	chr7:128610523	chr18:79403221	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000242588.7	ENSG00000131196.18	.	.	upstream	upstream	mismatches(1)	.	.	.
CALN1	NFATC1	-/.	+/.	chr7:72158634	chr18:79403220	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000183166.12	ENSG00000131196.18	.	.	upstream	upstream	mismatches(1)	.	.	.
ZBED1	TPTE2P4	-/.	+/.	chrY:2492941	chrY:26564188	intron	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000292345.1	ENSG00000215506.5	.	.	upstream	upstream	mismatches(1)	.	.	.
EFCAB13	ZBED1	+/.	-/.	chr17:47353337	chrX:2492941	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000178852.16	ENSG00000214717.12	.	.	downstream	upstream	mismatches(1)	.	.	.
EFCAB13	DHRSX	+/.	-/.	chr17:47353337	chrX:2492941	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000178852.16	ENSG00000169084.15	.	.	downstream	upstream	mismatches(1)	.	.	.
TRHDE	DHRSX	+/.	-/.	chr12:72206129	chrX:2492941	intron	intron	translocation/5'-5'	0	0	0	148	0	low	.	.	.	.	.	ENSG00000072657.10	ENSG00000169084.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285424	ZBED1	-/.	-/.	chr6:4570451	chrX:2492941	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285424.1	ENSG00000214717.12	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000285424	DHRSX	-/.	-/.	chr6:4570451	chrX:2492941	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285424.1	ENSG00000169084.15	.	.	upstream	upstream	mismatches(1)	.	.	.
DHRSX	KANTR	-/.	+/.	chrX:2492941	chrX:53120079	intron	intron	duplication/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000169084.15	ENSG00000232593.8	.	.	upstream	downstream	mismatches(1)	.	.	.
UCN3(5653),TUBAL3(12756)	DHRSX	./.	-/.	chr10:5380345	chrX:2492941	intergenic	intron	translocation	0	0	0	147	0	low	.	.	.	.	.	.	ENSG00000169084.15	.	.	downstream	upstream	mismatches(1)	.	.	.
TLK2	DHRSX	+/.	-/.	chr17:62554690	chrX:2492941	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000146872.19	ENSG00000169084.15	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000280828	ZBED1	+/.	-/.	chr7:128610523	chrX:2492941	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000280828.1	ENSG00000214717.12	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000280828	DHRSX	+/.	-/.	chr7:128610523	chrX:2492941	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000280828.1	ENSG00000169084.15	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000242588	ZBED1	+/.	-/.	chr7:128610523	chrX:2492941	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000242588.7	ENSG00000214717.12	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000242588	DHRSX	+/.	-/.	chr7:128610523	chrX:2492941	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000242588.7	ENSG00000169084.15	.	.	upstream	upstream	mismatches(1)	.	.	.
CALN1	ZBED1	-/.	-/.	chr7:72158634	chrX:2492940	intron	intron	translocation/5'-5'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000183166.12	ENSG00000214717.12	.	.	upstream	upstream	mismatches(1)	.	.	.
PPP6R2	ZBED1	+/.	-/.	chr22:50399172	chrY:2492941	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000100239.16	ENSG00000292345.1	.	.	upstream	upstream	mismatches(1)	.	.	.
PPP6R2	DHRSX	+/.	-/.	chr22:50399172	chrY:2492941	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000100239.16	ENSG00000292338.1	.	.	upstream	upstream	mismatches(1)	.	.	.
CALN1	ZBED1	-/.	-/.	chr7:72158634	chrY:2492940	intron	intron	translocation/5'-5'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000183166.12	ENSG00000292345.1	.	.	upstream	upstream	mismatches(1)	.	.	.
RUFY1-AS1	CALN1	-/.	-/.	chr5:179600051	chr7:72158634	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000244945.1	ENSG00000183166.12	.	.	upstream	upstream	mismatches(1)	.	.	.
NSD1	ENSG00000253608	+/.	+/.	chr5:177295256	chr8:48650502	CDS	intron	translocation/3'-3'	0	0	0	16	0	low	.	.	.	.	.	ENSG00000165671.22	ENSG00000253608.2	.	.	upstream	upstream	mismatches(1)	.	.	.
RUFY1-AS1	TBC1D3P5(21671),KSR1(3154)	-/.	./.	chr5:179600051	chr17:27453294	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000244945.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000253608	USP31	+/.	-/.	chr8:48650502	chr16:23113436	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000253608.2	ENSG00000103404.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000254303	USP31	-/.	-/.	chr8:122038882	chr16:23113436	intron	intron	translocation/3'-3'	0	0	0	313	0	low	.	.	.	.	.	ENSG00000254303.1	ENSG00000103404.15	.	.	downstream	downstream	mismatches(2)	.	.	.
LASTR(6204),ASB13(97)	ENSG00000261147	./.	+/.	chr10:5638770	chr15:90262116	intergenic	3'UTR	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000261147.1	.	.	upstream	upstream	mismatches(1)	.	.	.
LASTR(6204),ASB13(97)	ENSG00000284626	./.	+/.	chr10:5638770	chr15:90262116	intergenic	3'UTR	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000284626.1	.	.	upstream	upstream	mismatches(1)	.	.	.
LASTR(6203),ASB13(98)	HSP90AA1	./.	-/.	chr10:5638769	chr14:102101460	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000080824.19	.	.	upstream	upstream	mismatches(1)	.	.	.
SLC45A3	ENSG00000253608	-/.	+/.	chr1:205672874	chr8:48650502	intron	intron	translocation	0	0	0	8	0	low	.	.	.	.	.	ENSG00000158715.6	ENSG00000253608.2	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC02945	ARID1B	-/.	+/.	chr4:112019833	chr6:156840795	intron	intron	translocation/5'-5'	0	0	0	0	24	low	.	.	.	.	.	ENSG00000249815.2	ENSG00000049618.25	.	.	upstream	downstream	mismatches(2)	.	.	.
ENSG00000289873	PPP6R2	-/.	+/.	chr22:32354196	chr22:50399172	intron	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000289873.1	ENSG00000100239.16	.	.	upstream	upstream	mismatches(2)	.	.	.
SLC36A2	LASTR(6204),ASB13(97)	-/.	./.	chr5:151325424	chr10:5638770	CDS	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000186335.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ADRA1B	FABP6	+/.	+/.	chr5:159925238	chr5:160219512	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000170214.5	ENSG00000170231.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PWWP2A	FABP6	-/-	+/-	chr5:160119223	chr5:160219512	CDS	intron	deletion/read-through/3'-3'	0	0	0	5	0	low	.	.	PWWP_domain(100%)|	.	.	ENSG00000170234.13	ENSG00000170231.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
C1QTNF8	GNPTG	-/.	+/.	chr16:1096218	chr16:1362069	5'UTR	CDS	deletion/read-through/3'-3'	0	0	0	0	15	low	.	.	.	.	.	ENSG00000184471.10	ENSG00000090581.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000251314	HOOK2	+/.	-/.	chr5:96355742	chr19:12769668	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000251314.2	ENSG00000095066.12	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000260158	ENSG00000293292	+/.	-/.	chr16:32817067	chr16:32980862	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000260158.1	ENSG00000293292.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
OSBPL10-AS1	USP7(36315),ENSG00000261392(56911)	+/.	./.	chr3:31706191	chr16:9011643	intron	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000232490.6	.	.	.	upstream	downstream	mismatches(1)	.	.	.
KCNN3	USP7(36312),ENSG00000261392(56914)	-/.	./.	chr1:154848563	chr16:9011640	intron	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000143603.19	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PCA3	USP7(36315),ENSG00000261392(56911)	+/.	./.	chr9:76809994	chr16:9011643	intron	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000225937.3	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PRUNE2	USP7(36315),ENSG00000261392(56911)	-/.	./.	chr9:76809994	chr16:9011643	intron	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000106772.19	.	.	.	upstream	downstream	mismatches(1)	.	.	.
HDAC9	HOOK2	+/.	-/.	chr7:18929917	chr19:12769668	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000048052.25	ENSG00000095066.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000287885(112609),ENSG00000286845(2944)	HOOK2	./.	-/.	chr16:54487337	chr19:12769668	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000095066.12	.	.	downstream	downstream	mismatches(1)	.	.	.
HTT	HOOK2	+/.	-/.	chr4:3202983	chr19:12769668	CDS	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000197386.14	ENSG00000095066.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000223881(891),PTPRC(38698)	HOOK2	./.	-/.	chr1:198599759	chr19:12769668	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000095066.12	.	.	downstream	downstream	mismatches(1)	.	.	.
LRP5	HOOK2	+/.	-/.	chr11:68335115	chr19:12769668	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000162337.12	ENSG00000095066.12	.	.	downstream	downstream	mismatches(1)	.	.	.
PLAC8	HOOK2	-/.	-/.	chr4:83118411	chr19:12769668	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000145287.11	ENSG00000095066.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286068	HOOK2	+/.	-/.	chr2:132722855	chr19:12769668	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286068.1	ENSG00000095066.12	.	.	downstream	downstream	mismatches(1)	.	.	.
NCKAP5	HOOK2	-/.	-/.	chr2:132722855	chr19:12769668	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000176771.18	ENSG00000095066.12	.	.	downstream	downstream	mismatches(1)	.	.	.
NALCN-AS1	HOOK2	+/.	-/.	chr13:100955705	chr19:12769668	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000233009.1	ENSG00000095066.12	.	.	downstream	downstream	mismatches(1)	.	.	.
GMFB(18747),CGRRF1(2040)	HOOK2	./.	-/.	chr14:54507772	chr19:12769668	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000095066.12	.	.	downstream	downstream	mismatches(1)	.	.	.
ABCB5	HOOK2	+/.	-/.	chr7:20712139	chr19:12769668	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000004846.17	ENSG00000095066.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000230160(18808),ENSG00000260997(19862)	HOOK2	./.	-/.	chr7:44939137	chr19:12769668	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000095066.12	.	.	downstream	downstream	mismatches(1)	.	.	.
SNX9	USP7(36315),ENSG00000261392(56911)	+/.	./.	chr6:157769935	chr16:9011643	intron	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000130340.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ACAP2	HOOK2	-/-	-/-	chr3:195278059	chr19:12769668	3'UTR	intron	translocation	0	0	0	1	0	low	.	.	Ankyrin_repeats_(3_copies)(100%),BAR_domain_of_APPL_family(100%),PH_domain(100%),Putative_GTPase_activating_protein_for_Arf(100%)|HOOK_protein_coiled-coil_region(63%)	.	.	ENSG00000114331.16	ENSG00000095066.12	.	.	upstream	downstream	mismatches(1)	.	.	.
BMP2K	HOOK2	+/.	-/.	chr4:78783784	chr19:12769668	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000138756.19	ENSG00000095066.12	.	.	upstream	downstream	mismatches(1)	.	.	.
TMEM69	HOOK2	+/.	-/.	chr1:45691521	chr19:12769668	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000095066.12	.	.	upstream	downstream	mismatches(2)	.	.	.
IGHV3OR15-7(9757),IGHD5OR15-5A(5966)	HOOK2	./.	-/.	chr15:19997874	chr19:12769668	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000095066.12	.	.	downstream	downstream	mismatches(1)	.	.	.
ZFR2	HOOK2	-/.	-/.	chr19:3822347	chr19:12769668	intron	intron	inversion/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000105278.12	ENSG00000095066.12	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000285640	USP7(36315),ENSG00000261392(56911)	-/-	./-	chr11:134699015	chr16:9011643	exon	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000285640.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
BTF3L4	UQCRC2P1(30553),CCR2(11389)	+/.	./.	chr1:52056399	chr3:46342475	intron	intergenic	translocation	0	0	0	0	505	low	.	.	.	.	.	ENSG00000134717.18	.	.	.	upstream	downstream	mismatches(1)	.	.	.
BTF3L4	LINC01301	+/.	-/.	chr1:52056399	chr8:60339152	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000134717.18	ENSG00000251396.9	.	.	upstream	upstream	mismatches(1)	.	.	.
PPP2R5C	USP7(36313),ENSG00000261392(56913)	+/.	./.	chr14:101793401	chr16:9011641	intron	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000078304.20	.	.	.	upstream	downstream	mismatches(1)	.	.	.
UQCRC2P1(30555),CCR2(11387)	PPP2R5C	./.	+/.	chr3:46342477	chr14:101793400	intergenic	intron	translocation	0	0	0	505	5	low	.	.	.	.	.	.	ENSG00000078304.20	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01301	PPP2R5C	-/.	+/.	chr8:60339150	chr14:101793400	intron	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000251396.9	ENSG00000078304.20	.	.	upstream	upstream	mismatches(1)	.	.	.
PPP2R5C	DNAJC5	+/.	+/.	chr14:101793400	chr20:63913158	intron	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000078304.20	ENSG00000101152.12	.	.	upstream	downstream	mismatches(1)	.	.	.
PPP2R5C	ENSG00000290226	+/.	+/.	chr14:101793400	chr20:63913158	intron	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000078304.20	ENSG00000290226.1	.	.	upstream	downstream	mismatches(1)	.	.	.
DGKQ	EFCAB13	-/.	+/.	chr4:967594	chr17:47353337	CDS	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000145214.14	ENSG00000178852.16	.	.	downstream	downstream	mismatches(1)	.	.	.
DGKQ	TRHDE	-/.	+/.	chr4:967594	chr12:72206129	CDS	intron	translocation	0	0	0	1	148	low	.	.	.	.	.	ENSG00000145214.14	ENSG00000072657.10	.	.	downstream	downstream	mismatches(1)	.	.	.
DGKQ	UQCC1	-/.	-/.	chr4:967594	chr20:35408403	CDS	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000145214.14	ENSG00000101019.22	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00971	CCL1(69055),ENSG00000225582(46984)	-/.	./.	chr3:84754590	chr17:34432288	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000242641.6	.	.	.	upstream	upstream	mismatches(1)	.	.	.
DGKQ	ENSG00000242588	-/.	+/.	chr4:967594	chr7:128610523	CDS	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000145214.14	ENSG00000242588.7	.	.	downstream	upstream	mismatches(1)	.	.	.
DGKQ	TPTE2P4	-/.	+/.	chr4:967594	chrY:26564188	CDS	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000145214.14	ENSG00000215506.5	.	.	downstream	upstream	mismatches(1)	.	.	.
NSD1	ENSG00000285424	+/.	-/.	chr5:177295258	chr6:4570447	CDS	intron	translocation	0	0	0	16	0	low	.	.	.	.	.	ENSG00000165671.22	ENSG00000285424.1	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
NSD1	KANTR	+/.	+/.	chr5:177295258	chrX:53120083	CDS	intron	translocation	0	0	0	16	147	low	.	.	.	.	.	ENSG00000165671.22	ENSG00000232593.8	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
NSD1	TLK2	+/.	+/.	chr5:177295258	chr17:62554686	CDS	intron	translocation/3'-3'	0	0	0	16	0	low	.	.	.	.	.	ENSG00000165671.22	ENSG00000146872.19	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
NSD1	ENSG00000280828	+/.	+/.	chr5:177295258	chr7:128610519	CDS	intron	translocation/3'-3'	0	0	0	16	147	low	.	.	.	.	.	ENSG00000165671.22	ENSG00000280828.1	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
NSD1	TPTE2P4	+/.	+/.	chr5:177295258	chrY:26564184	CDS	intron	translocation/3'-3'	0	0	0	16	0	low	.	.	.	.	.	ENSG00000165671.22	ENSG00000215506.5	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
NSD1	ENSG00000254303	+/.	-/.	chr5:177295256	chr8:122038882	CDS	intron	translocation/3'-3'	0	0	0	16	313	low	.	.	.	.	.	ENSG00000165671.22	ENSG00000254303.1	.	.	upstream	downstream	duplicates(1),mismatches(2)	.	.	.
NSD1	TUSC2P2(103487),DLGAP5P2(166912)	+/.	./.	chr5:177295256	chrX:92875578	CDS	intergenic	translocation	0	0	0	16	0	low	.	.	.	.	.	ENSG00000165671.22	.	.	.	upstream	downstream	duplicates(1),mismatches(2)	.	.	.
RPS24	LINC00595	+/.	+/.	chr10:78052836	chr10:78184380	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000138326.21	ENSG00000230417.12	.	.	downstream	upstream	mismatches(1)	.	.	.
NSD1	PPP6R2	+/.	+/.	chr5:177295258	chr22:50399168	CDS	intron	translocation/3'-3'	0	0	0	16	0	low	.	.	.	.	.	ENSG00000165671.22	ENSG00000100239.16	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
NSD1	EFCAB13	+/.	+/.	chr5:177295258	chr17:47353341	CDS	intron	translocation	0	0	0	16	147	low	.	.	.	.	.	ENSG00000165671.22	ENSG00000178852.16	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
