#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000238277(122684),LINC01854(47764)	ENSG00000240095(9629),PLOD2(61887)	./.	./.	chr2:129194409	chr3:145973252	intergenic	intergenic	translocation	0	0	0	6	110	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(2)	.	.	.
KDM2B	ENSG00000286586(9220),TMEM120B(14152)	-/.	./.	chr12:121540177	chr12:121698600	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000089094.20	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC01331	TTBK2	-/.	-/.	chr5:74124993	chr15:42805748	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000248673.2	ENSG00000128881.18	.	.	downstream	upstream	mismatches(1)	.	.	.
TOGARAM1	ENSG00000267378(40844),ENSG00000284430(102268)	+/.	./.	chr14:44963074	chr19:30998036	CDS	intergenic	translocation	0	0	0	0	22	low	.	.	.	.	.	ENSG00000198718.13	.	.	.	upstream	upstream	mismatches(2)	.	.	.
HMGN1P11(152143),EXOC5P1(153912)	ENSG00000287137	./.	-/.	chr4:62662914	chr6:48787935	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000287137.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000240095(9628),PLOD2(61888)	DSG4	./.	+/.	chr3:145973251	chr18:31413910	intergenic	3'UTR	translocation	0	0	0	110	0	low	.	.	.	.	.	.	ENSG00000175065.12	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
RN7SL3	KLHDC1	-/-	+/-	chr14:49853894	chr14:49721315	exon	intron	deletion/read-through/5'-5'	0	0	0	65535	4	low	.	.	.	.	.	ENSG00000278771.1	ENSG00000197776.8	.	.	upstream	downstream	mismatches(2)	.	.	.
RPL36AP21(53898),SNORD81(132353)	ENSG00000287370(3094),MTMR8(31132)	./.	./.	chr5:18103770	chrX:64236949	intergenic	intergenic	translocation	0	0	0	0	22	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(1),mismatches(2)	.	.	.
ENSG00000281593	FRMD5(38671),ENSG00000289277(41204)	+/.	./.	chr7:30385611	chr15:44233942	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000281593.1	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000285901	MED13L	+/.	-/.	chr12:4276255	chr12:115974615	intron	intron	duplication/3'-3'	0	0	0	2	3	low	.	.	.	.	.	ENSG00000285901.2	ENSG00000123066.9	.	.	upstream	downstream	mismatches(1)	.	.	.
VWF	RN7SL391P	-/-	+/-	chr12:6118469	chr12:6344802	intron	exon	deletion/read-through/3'-3'	0	0	0	3	4	low	.	.	C8_domain(100%),Trypsin_Inhibitor_like_cysteine_rich_domain(100%),VWA_N-terminal(100%),von_Willebrand_factor_type_A_domain(100%),von_Willebrand_factor_type_C_domain(100%),von_Willebrand_factor_type_D_domain(93%)|	.	.	ENSG00000110799.14	ENSG00000265388.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000273175(75221),RN7SKP55(3394)	KIF26B	./.	+/.	chr1:244940516	chr1:245169202	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000162849.16	.	.	downstream	upstream	duplicates(5),low_entropy(1)	.	.	.
OXR1	ENSG00000286683	+/.	+/.	chr8:106583686	chr10:97199251	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164830.19	ENSG00000286683.1	.	.	upstream	upstream	mismatches(1)	.	.	.
NUDCD3	ENSG00000283098	-/.	+/.	chr7:44470532	chr14:36391462	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000015676.18	ENSG00000283098.2	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
ESR1	RPL3P12(188051),U3(112915)	+/.	./.	chr6:151786354	chrX:122727511	intron	intergenic	translocation	0	0	0	2	233	low	.	.	.	.	.	ENSG00000091831.25	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
NPIPA3	NPIPA2	+/.	+/.	chr16:14710503	chr16:14752591	intron	intron	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000224712.13	ENSG00000254852.9	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RPS6KL1	FCF1(6588),YLPM1(18108)	-/-	./-	chr14:74911103	chr14:74745208	exon	intergenic	deletion/read-through	1	0	0	4	1	low	.	.	MIT_(microtubule_interacting_and_transport)_domain(100%),Protein_kinase_domain(1%)|	.	.	ENSG00000198208.12	.	.	.	upstream	downstream	min_support	.	.	.
ENSG00000240095(9629),PLOD2(61887)	ENSG00000290402(9676),TYRL(15746)	./.	./.	chr3:145973252	chr11:49389345	intergenic	intergenic	translocation	0	0	0	110	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LONP1	RANBP3	-/.	-/.	chr19:5694631	chr19:5962256	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000196365.12	ENSG00000031823.14	.	.	downstream	upstream	mismatches(1)	.	.	.
MOB4	RFTN2	+/.	-/.	chr2:197520277	chr2:197622401	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115540.15	ENSG00000162944.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000280486	TCF3	-/.	-/.	chr19:1387541	chr19:1637011	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000280486.2	ENSG00000071564.19	.	.	downstream	upstream	low_entropy(1)	.	.	.
RN7SL573P	KCTD2(6828),TRIM80P(1589)	+/+	./+	chr17:75041883	chr17:75072717	exon	intergenic	deletion/read-through	0	0	0	52669	0	low	.	.	.	.	.	ENSG00000239607.3	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
FAM168A	GREB1L	-/.	+/.	chr11:73458068	chr18:21308672	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000054965.11	ENSG00000141449.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LHCGR	ADNP2	-/.	+/.	chr2:48721811	chr18:80125865	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000138039.15	ENSG00000101544.9	.	.	upstream	upstream	mismatches(1)	.	.	.
CHRNA2	PTK2B	-/-	+/-	chr8:27471186	chr8:27399833	5'UTR	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000120903.13	ENSG00000120899.18	.	.	upstream	downstream	mismatches(1)	.	.	.
SDR42E1	ENSG00000249729(21242),PRDX4P1(81371)	-/-	./+	chr16:81999331	chr4:44862644	CDS	intergenic	translocation	0	0	0	0	0	low	.	.	3-beta_hydroxysteroid_dehydrogenase/isomerase_family(100%)|	.	.	ENSG00000184860.10	.	.	.	upstream	upstream	duplicates(4),mismatches(2)	.	.	.
RPL36AP21(53898),SNORD81(132353)	CDK19(29924),SNORA40C(2664)	./.	./.	chr5:18103770	chr6:110845882	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
ENSG00000241231	LINC02210-CRHR1	-/.	+/.	chr3:181399439	chr17:45801942	intron	intron	translocation/5'-5'	0	0	0	3	11	low	.	.	.	.	.	ENSG00000241231.2	ENSG00000263715.7	.	.	upstream	downstream	mismatches(1)	.	.	.
CDK19(29924),SNORA40C(2664)	SOX6	./.	-/.	chr6:110845882	chr11:16132783	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000110693.19	.	.	upstream	upstream	duplicates(4),mismatches(1)	.	.	.
PTPRVP	SLC7A1(903),UBL3(167780)	+/.	./.	chr1:202182125	chr13:29596591	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000243323.8	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ATP6V1C2	PDIA6	+/.	-/.	chr2:10782472	chr2:10788428	intron	intron	deletion/read-through/5'-5'	0	0	0	0	28	low	.	.	.	.	.	ENSG00000143882.12	ENSG00000143870.13	.	.	downstream	upstream	read_through(1)	.	.	.
ABLIM1	ENSG00000228484	-/-	+/-	chr10:114627909	chr10:114778286	intron	exon	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	LIM_domain(100%),Putative_adherens-junction_anchoring_region_of_AbLIM(100%),Villin_headpiece_domain(100%)|	.	.	ENSG00000099204.22	ENSG00000228484.3	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SOCS3-DT	PTPRS	+/.	-/.	chr17:78360531	chr19:5330741	exon	intron	translocation/3'-3'	0	0	0	0	17	low	.	.	.	.	.	ENSG00000266970.3	ENSG00000105426.19	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
PSMG3-AS1	MAD1L1	+/+	-/+	chr7:1586450	chr7:1839335	exon	intron	deletion/read-through/5'-5'	0	0	0	8	12	low	.	.	.	.	.	ENSG00000230487.9	ENSG00000002822.16	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
GYG1P1(13081),ELOC(11078)	LY96	./.	+/.	chr8:73928091	chr8:73996650	intergenic	intron	deletion/read-through	0	0	0	3	2	low	.	.	.	.	.	.	ENSG00000154589.7	.	.	downstream	upstream	mismatches(1)	.	.	.
UNC93A	TCP10L3	+/.	-/.	chr6:167309222	chr6:167361226	intron	intron	deletion/read-through/5'-5'	0	2	0	4	0	low	.	.	.	.	.	ENSG00000112494.10	ENSG00000290751.1	.	.	downstream	upstream	duplicates(2),relative_support	.	.	.
FAM237B	ENSG00000254339	-/-	+/-	chr7:90317892	chr8:114315619	3'UTR	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000283267.2	ENSG00000254339.6	.	.	upstream	downstream	duplicates(4),mismatches(1)	.	.	.
CPM(10868),ENSG00000258140(229670)	ENSG00000267378(40844),ENSG00000284430(102268)	./.	./.	chr12:68982438	chr19:30998036	intergenic	intergenic	translocation	0	0	0	0	22	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
GREB1L	GGCTP2(38005),RN7SL14P(37)	+/.	./.	chr18:21308672	chr20:18258517	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000141449.16	.	.	.	upstream	upstream	duplicates(13),mismatches(2)	.	.	.
RNU7-51P(222139),RNU6ATAC28P(479605)	SLITRK2(122288),MIR892C(40606)	./.	./.	chr14:83270779	chrX:145952144	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PHF11	RCBTB1	+/.	-/.	chr13:49511440	chr13:49543800	intron	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000136147.18	ENSG00000136144.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RPL23AP56(254120),LINC01591(732)	FRMPD2	./.	-/.	chr8:135233399	chr10:48228376	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000170324.21	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000240095(9629),PLOD2(61887)	GREB1L	./.	+/.	chr3:145973252	chr18:21308672	intergenic	intron	translocation	0	0	0	110	0	low	.	.	.	.	.	.	ENSG00000141449.16	.	.	upstream	upstream	duplicates(12),mismatches(1)	.	.	.
LINC02030	GRM5P1	+/.	+/.	chr3:55294114	chr11:49742836	intron	intron	translocation/3'-3'	0	0	0	0	516	low	.	.	.	.	.	ENSG00000240708.2	ENSG00000205035.9	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000285314	TUBA3GP(36),ENSG00000284665(949)	+/.	./.	chr22:20982657	chr22:21070133	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285314.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000293453(17890),CELA3B(2261)	HNMT(25347),LINC01832(60167)	./.	./.	chr1:21974761	chr2:138041711	intergenic	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
OSBPL6	CDH13	+/.	+/.	chr2:178344860	chr16:83747928	intron	intron	translocation	0	0	0	7	5	low	.	.	.	.	.	ENSG00000079156.17	ENSG00000140945.17	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNF431	ZNF431(7109),ENSG00000268892(18483)	+/.	./.	chr19:21146757	chr19:21203162	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000196705.8	.	.	.	downstream	upstream	read_through(1)	.	.	.
RPS15	PCSK4	+/+	-/+	chr19:1438860	chr19:1490280	CDS	CDS	deletion/read-through/5'-5'	0	1	0	50	48	low	.	.	.	.	.	ENSG00000115268.10	ENSG00000115257.15	.	.	downstream	upstream	duplicates(47),min_support	.	.	.
SPOCD1	ENSG00000284702	-/.	-/.	chr1:31803735	chr1:31979011	intron	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000134668.13	ENSG00000284702.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ZBTB4	Y_RNA(1424),TNFSF12(9888)	-/.	./.	chr17:7476083	chr17:7538620	intron	intergenic	deletion/read-through	1	0	0	7	0	low	.	.	.	.	.	ENSG00000174282.12	.	.	.	downstream	upstream	duplicates(6),min_support	.	.	.
TSC22D3	NCBP2L	-/.	+/.	chrX:107731049	chrX:107791216	intron	intron	deletion/read-through/3'-3'	0	0	0	1	12	low	.	.	.	.	.	ENSG00000157514.18	ENSG00000170935.8	.	.	downstream	upstream	low_entropy(1)	.	.	.
KIF1B	CENPS-CORT	+/+	+/+	chr1:10213245	chr1:10430563	intron	CDS	deletion/read-through	0	0	0	1	0	low	.	.	|CENP-S_protein(100%),Somatostatin/Cortistatin_family(100%)	.	.	ENSG00000054523.20	ENSG00000251503.8	.	.	downstream	upstream	low_entropy(1)	.	.	.
CAMTA1	STAB2	+/.	+/.	chr1:7637681	chr12:103730316	intron	intron	translocation	0	0	0	71	0	low	.	.	.	.	.	ENSG00000171735.21	ENSG00000136011.15	.	.	downstream	upstream	mismatches(1)	.	.	.
SH3GL1	SEMA6B	-/.	-/.	chr19:4397989	chr19:4563219	intron	intron	deletion/read-through	0	0	0	1	4	low	.	.	.	.	.	ENSG00000141985.9	ENSG00000167680.17	.	.	downstream	upstream	mismatches(1)	.	.	.
BTF3L4	TRHDE	+/.	+/.	chr1:52056398	chr12:72206129	intron	intron	translocation	0	0	0	0	214	low	.	.	.	.	.	ENSG00000134717.18	ENSG00000072657.10	.	.	upstream	downstream	mismatches(2)	.	.	.
PSPN	RFX2	-/-	-/-	chr19:6377904	chr19:6120595	5'UTR	intron	deletion/read-through	0	1	0	2	4	low	.	.	|RFX1_transcription_activation_region______(100%),RFX_DNA-binding_domain(100%)	.	.	ENSG00000125650.5	ENSG00000087903.13	.	.	upstream	downstream	min_support	.	.	.
MON2	PPM1H	+/.	-/.	chr12:62570858	chr12:62711119	intron	intron	deletion/read-through/5'-5'	0	0	0	3	2	low	.	.	.	.	.	ENSG00000061987.16	ENSG00000111110.12	.	.	downstream	upstream	mismatches(1)	.	.	.
TRMT2B	TRMT2B-AS1	-/.	-/.	chrX:101024913	chrX:101085383	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000188917.15	ENSG00000225839.2	.	.	downstream	upstream	mismatches(1)	.	.	.
CNTNAP5	RPL23AP56(254120),LINC01591(732)	+/.	./.	chr2:124307979	chr8:135233399	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000155052.15	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
KCNF1(130241),RPL6P4(57676)	ROCK2	./.	-/.	chr2:11044466	chr2:11286380	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000134318.16	.	.	downstream	upstream	mismatches(1)	.	.	.
NICOL1(12786),NAT8L(2577)	LASTR(6220),ASB13(81)	./.	./.	chr4:2056750	chr10:5638786	intergenic	intergenic	translocation	0	0	0	0	609	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GPM6B	ENSG00000233535(11748),ENSG00000212663(4414)	-/.	./.	chrX:13899285	chrX:13975652	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000046653.15	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
FRY	EPB41L3(26730),MIR3976HG(64382)	+/.	./.	chr13:32061638	chr18:5657430	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000073910.23	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC24A4(8674),RIN3(3626)	RIN3	./.	+/.	chr14:92510155	chr14:92520762	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000100599.16	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
PAXBP1	EVA1C	-/-	+/-	chr21:32745712	chr21:32470865	CDS	intron	deletion/read-through/5'-5'	1	0	0	0	3	low	.	.	GC-rich_sequence_DNA-binding_factor-like_protein(23%)|	.	.	ENSG00000159086.15	ENSG00000166979.13	.	.	upstream	downstream	min_support	.	.	.
STAG3L4	STAG3L4(179496),MTATP6P21(85385)	+/.	./.	chr7:67360714	chr7:67542446	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000291153.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MED13L(67234),ENSG00000286354(12651)	PINCR(27509),IMPDH1P4(24018)	./.	./.	chr12:116344927	chrX:43254107	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ANKRD36C(8197),RN7SL210P(4535)	STARD7	./.	-/.	chr2:96000028	chr2:96202810	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000084090.14	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000263489	TEX2(18082),RPL31P57(26974)	-/.	./.	chr17:63979923	chr17:64281342	intron	intergenic	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	ENSG00000263489.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
RPS19	ARHGEF1(25184),RABAC1(1347)	+/+	./+	chr19:41872769	chr19:41955334	3'UTR	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	Ribosomal_protein_S19e(100%)|	.	.	ENSG00000105372.8	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
CMYA5	LINC00934(3462),CCDC60(27870)	+/+	./-	chr5:79737882	chr12:119306842	CDS	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000164309.15	.	.	.	downstream	downstream	mismatches(1)	.	.	.
POLE4(59909),TACR1(16426)	TACR1	./.	-/.	chr2:75030037	chr2:75063753	intergenic	intron	deletion/read-through	0	2	0	0	971	low	.	.	.	.	.	.	ENSG00000115353.11	.	.	downstream	upstream	relative_support	.	.	.
ENSG00000287409	GREB1L	-/.	+/.	chr7:10020303	chr18:21308672	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287409.1	ENSG00000141449.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PDE4D	RNU1-112P(29954),DMRTC1B(6067)	-/.	./.	chr5:60401237	chrX:72770823	intron	intergenic	translocation	0	0	0	34	0	low	.	.	.	.	.	ENSG00000113448.21	.	.	.	upstream	downstream	duplicates(4),mismatches(1)	.	.	.
LINC01772	MIPEP	+/.	-/.	chr1:16465267	chr13:23839615	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000226029.1	ENSG00000027001.10	.	.	upstream	downstream	mismatches(1)	.	.	.
ACACA	SYNRG	-/.	-/.	chr17:37311746	chr17:37531654	intron	intron	deletion/read-through	0	0	0	3	1	low	.	.	.	.	.	ENSG00000278540.5	ENSG00000275066.5	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
LINC02580	LINC01619	-/.	-/.	chr2:43140264	chr12:92036859	intron	intron	translocation/5'-5'	0	0	0	0	13	low	.	.	.	.	.	ENSG00000230587.5	ENSG00000257242.9	.	.	upstream	upstream	duplicates(13),mismatches(2)	.	.	.
CFAP61	RALGAPA2	+/.	-/.	chr20:20220412	chr20:20509699	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000089101.19	ENSG00000188559.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
CASTOR3P(27413),ENSG00000291178(389)	PILRA	./.	+/.	chr7:100299631	chr7:100368686	intergenic	intron	deletion/read-through	0	0	0	1	1478	low	.	.	.	.	.	.	ENSG00000085514.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285939	ZNF407	-/.	+/.	chr17:53398833	chr18:74963642	intron	intron	translocation	0	0	0	0	23	low	.	.	.	.	.	ENSG00000285939.2	ENSG00000215421.10	.	.	downstream	downstream	mismatches(1)	.	.	.
USP43(12150),ENSG00000282882(22349)	GLP2R	./.	+/.	chr17:9741837	chr17:9841160	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000065325.13	.	.	downstream	upstream	min_support	.	.	.
MIR3681HG	ENSG00000287777	+/.	-/.	chr2:11890666	chr14:33678293	intron	intron	translocation	0	0	0	0	72	low	.	.	.	.	.	ENSG00000224184.7	ENSG00000287777.1	.	.	upstream	upstream	duplicates(11),mismatches(2)	.	.	.
MIR3681HG	NPAS3	+/.	+/.	chr2:11890666	chr14:33678293	intron	intron	translocation/3'-3'	0	0	0	0	72	low	.	.	.	.	.	ENSG00000224184.7	ENSG00000151322.20	.	.	upstream	upstream	duplicates(11),mismatches(2)	.	.	.
ENSG00000262560	ENSG00000249738	-/-	+/-	chr15:43774254	chr5:159643343	3'UTR	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000262560.1	ENSG00000249738.10	.	.	upstream	downstream	mismatches(1)	.	.	.
BRD1	ZBED4	-/.	+/.	chr22:49827625	chr22:49884820	5'UTR	CDS	deletion/read-through/3'-3'	0	0	0	5	6	low	.	.	.	.	.	ENSG00000100425.19	ENSG00000100426.7	.	.	downstream	upstream	duplicates(4),low_entropy(1)	.	.	.
RBM47	RBM47(63196),ENSG00000287182(49556)	-/.	./.	chr4:40576804	chr4:40694071	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000163694.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00378	MIR3169(60042),PCDH20(149763)	+/.	./.	chr13:61047750	chr13:61259922	intron	intergenic	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	ENSG00000225249.6	.	.	.	downstream	upstream	duplicates(7),mismatches(1)	.	.	.
CARS1P2(265964),TRPS1(350603)	ENSG00000287777	./.	-/.	chr8:115057893	chr14:33678293	intergenic	intron	translocation	0	0	0	0	72	low	.	.	.	.	.	.	ENSG00000287777.1	.	.	upstream	upstream	duplicates(11),mismatches(2)	.	.	.
MTFR1	PDE7A-DT(100849),DNAJC5B(77359)	+/.	./.	chr8:65758350	chr8:65944194	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000066855.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
APBB2	TUSC2P2(103488),DLGAP5P2(166911)	-/.	./.	chr4:40853308	chrX:92875579	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000163697.18	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC00351	ENSG00000287777	+/.	-/.	chr13:85474462	chr14:33678293	intron	intron	translocation/5'-5'	0	0	0	0	72	low	.	.	.	.	.	ENSG00000226317.3	ENSG00000287777.1	.	.	downstream	upstream	duplicates(11),mismatches(2)	.	.	.
NPAS3	PRMT7	+/.	+/.	chr14:33678293	chr16:68328787	intron	intron	translocation	0	0	0	72	0	low	.	.	.	.	.	ENSG00000151322.20	ENSG00000132600.18	.	.	upstream	downstream	duplicates(11),mismatches(2)	.	.	.
TMEM19	TBC1D15	+/+	+/+	chr12:71702788	chr12:71844851	3'UTR	intron	deletion/read-through	1	0	0	5	0	low	.	.	Integral_membrane_protein_DUF92(100%)|Rab-GTPase-TBC_domain(100%),Rab-binding_domain_(RBD)(99%)	.	.	ENSG00000139291.14	ENSG00000121749.16	.	.	downstream	upstream	min_support	.	.	.
RN7SL3	LINC01588	-/-	-/-	chr14:49853708	chr14:50013228	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000278771.1	ENSG00000214900.13	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC7A1(900),UBL3(167783)	LINC02349(28021),ENSG00000259564(75272)	./.	./.	chr13:29596588	chr15:61759410	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
PFN1	HAX1P1(247948),RPL7L1P11(17882)	-/.	./.	chr17:4947279	chrX:148446826	5'UTR	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000108518.8	.	.	.	downstream	downstream	mismatches(1)	.	.	.
GREB1L	AGKP2(17201),RAP2C(54471)	+/.	./.	chr18:21308672	chrX:132148553	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000141449.16	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000291046	ANKRD11P2(107241),CXorf51B(81946)	+/.	./.	chr13:21298269	chrX:146727825	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000291046.1	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
GSTA4	RN7SK	-/-	+/-	chr6:52979898	chr6:52995922	intron	exon	deletion/read-through/3'-3'	0	0	0	0	3778	low	.	.	Glutathione_S-transferase__C-terminal_domain(19%)|	.	.	ENSG00000170899.11	ENSG00000283293.1	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000231394(31510),CDC42P2(11758)	OTUD6A(44580),MTCYBP31(11594)	./.	./.	chr7:55626516	chrX:70108759	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SBNO2	DAZAP1	-/.	+/.	chr19:1111778	chr19:1429109	intron	intron	deletion/read-through/3'-3'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000064932.16	ENSG00000071626.17	.	.	downstream	upstream	min_support	.	.	.
WAKMAR2	PTPRS	-/.	-/.	chr6:137866981	chr19:5330741	intron	intron	translocation	0	0	0	0	17	low	.	.	.	.	.	ENSG00000237499.7	ENSG00000105426.19	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
NME9	MRAS(24529),ESYT3(4523)	-/.	./.	chr3:138307719	chr3:138430063	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000181322.15	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
