#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
EML6	RTN4	+/.	-/.	chr2:54941446	chr2:55060058	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000214595.13	ENSG00000115310.19	.	.	downstream	upstream	mismatches(1)	.	.	.
MAFF	ENSG00000291015(246),ENSG00000286144(17390)	+/+	./+	chr22:38201861	chr22:38399175	exon	intergenic	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000185022.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287279(80965),RPSAP2(1514)	LINC01623	./.	-/.	chr6:28730503	chr6:28863162	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000225595.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
LRRK1	ENSG00000259365(2245),ENSG00000259182(48739)	+/.	./.	chr15:100932216	chr15:101119791	intron	intergenic	deletion/read-through	1	0	0	3	3	low	.	.	.	.	.	ENSG00000154237.13	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
UBE4B	KIF1B	+/.	+/.	chr1:10137237	chr1:10346506	intron	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	ENSG00000130939.20	ENSG00000054523.20	.	.	downstream	upstream	mismatches(1)	.	.	.
FER1L6	ENSG00000253227	+/.	+/.	chr8:124094573	chr8:124274881	intron	intron	deletion/read-through	0	0	0	0	7	low	.	.	.	.	.	ENSG00000214814.7	ENSG00000253227.2	.	.	downstream	upstream	mismatches(1)	.	.	.
CBR1-AS1	CBR3-AS1	-/.	-/.	chr21:36074574	chr21:36165966	intron	intron	deletion/read-through	0	1	0	1	2	low	.	.	.	.	.	ENSG00000230212.6	ENSG00000236830.8	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000236449	ENSG00000287179(192630),HTR1A(193627)	+/.	./.	chr2:174774190	chr5:63764247	exon	intergenic	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000236449.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SETD4	DOP1B	-/.	+/.	chr21:36074574	chr21:36165966	intron	intron	deletion/read-through/3'-3'	0	1	0	1	2	low	.	.	.	.	.	ENSG00000185917.14	ENSG00000142197.13	.	.	downstream	upstream	min_support	.	.	.
SETD4	CBR3-AS1	-/.	-/.	chr21:36074574	chr21:36165966	intron	intron	deletion/read-through	0	1	0	1	2	low	.	.	.	.	.	ENSG00000185917.14	ENSG00000236830.8	.	.	downstream	upstream	min_support	.	.	.
GPC3	ENSG00000232068(47152),Y_RNA(104990)	-/.	./.	chrX:133830460	chrX:134037238	intron	intergenic	deletion/read-through	0	1	0	3	2	low	.	.	.	.	.	ENSG00000147257.16	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
MALAT1(4770),SNRPGP19(1560)	MAP3K11	./.	-/.	chr11:65512843	chr11:65604561	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000173327.8	.	.	downstream	upstream	mismatches(1)	.	.	.
RRP7BP	ENSG00000289517	-/.	-/.	chr22:42564823	chr22:42611189	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000291035.1	ENSG00000289517.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL408P(7860),SGK1(27520)	SGK1	./.	-/.	chr6:134141728	chr6:134304439	intergenic	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000118515.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
VWA2	AFAP1L2(12994),RN7SL384P(6020)	+/.	./.	chr10:114278864	chr10:114417750	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000165816.13	.	.	.	downstream	upstream	min_support	.	.	.
SNX32	ENSG00000278635(1940),DDX12P(15)	+/+	./-	chr11:65851142	chr12:9418658	CDS	intergenic	translocation	0	0	0	2	0	low	.	.	PX_domain(100%),Vps5_C_terminal_like(29%)|	.	.	ENSG00000172803.18	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SNX32	DDX12B	+/+	+/+	chr11:65851142	chr12:9313146	CDS	exon	translocation	0	0	0	2	0	low	.	.	PX_domain(100%),Vps5_C_terminal_like(29%)|	.	.	ENSG00000172803.18	ENSG00000111788.10	.	.	downstream	upstream	mismatches(1)	.	.	.
SELENOW(8367),RPL23AP80(1414)	TPRX1	./.	-/.	chr19:47793053	chr19:47808705	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000178928.9	.	.	downstream	upstream	read_through(1)	.	.	.
GMNC(160067),OSTN(146745)	SH2B1	./-	+/+	chr3:191052496	chr16:28863736	intergenic	5'UTR	translocation	0	0	0	1	0	low	.	.	|PH_domain(100%),Phenylalanine_zipper(100%),SH2_domain(100%)	.	.	.	ENSG00000178188.16	.	.	upstream	upstream	mismatches(1)	.	.	.
GMNC(160066),OSTN(146746)	CTIF	./.	+/.	chr3:191052495	chr18:48675598	intergenic	intron	translocation	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000134030.14	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000230987(37233),BRINP3(67328)	GMNC(160067),OSTN(146745)	./.	./.	chr1:190030330	chr3:191052496	intergenic	intergenic	translocation	0	0	0	1	1	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LPCAT1	LINC01919(463085),ENSG00000264296(49058)	-/.	./.	chr5:1471396	chr18:54093075	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000153395.10	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ABCC9(63326),ENSG00000255627(2479)	ST8SIA1	./.	-/.	chr12:22005869	chr12:22074528	intergenic	intron	deletion/read-through	1	0	0	57	0	low	.	.	.	.	.	.	ENSG00000111728.11	.	.	downstream	upstream	min_support	.	.	.
ENSG00000271897(22860),Metazoa_SRP(13226)	ADTRP	./.	-/.	chr6:11630841	chr6:11739583	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000111863.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
FRY	N4BP2L2(4422),PDS5B(43145)	+/.	./.	chr13:32283063	chr13:32543307	intron	intergenic	deletion/read-through	0	0	0	1	4	low	.	.	.	.	.	ENSG00000073910.23	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KMT2A	TREH(4064),TREHP1(4279)	+/.	./.	chr11:118476197	chr11:118683754	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000118058.25	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
GNPDA1(14967),ENSG00000250347(8699)	RPL26P28(28049),ENSG00000280450(13737)	./.	./.	chr5:142028008	chr10:5332914	intergenic	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000284672	ENSG00000293420(2502),SETD2(461)	-/-	./-	chr3:46812323	chr3:47015967	exon	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000284672.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285827	TREH(4064),TREHP1(4279)	+/.	./.	chr11:118476197	chr11:118683754	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000285827.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ANKRD16	KANTR	-/-	+/-	chr10:5889443	chrX:53120079	5'UTR	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000134461.16	ENSG00000232593.8	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC6A18	LINC01511	+/.	-/.	chr5:1244100	chr5:1365735	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000164363.10	ENSG00000250584.4	.	.	downstream	upstream	low_entropy(1)	.	.	.
VPS4B	SERPINB12(14518),SERPINB13(3142)	-/.	./.	chr18:63392832	chr18:63583847	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000119541.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NASP	MAST2	+/+	+/+	chr1:45611980	chr1:45789695	exon	intron	deletion/read-through	1	0	0	19	1	low	.	.	|Domain_of_unknown_function_(DUF1908)(100%),PDZ_domain(100%),Protein_kinase_domain(100%)	.	.	ENSG00000132780.17	ENSG00000086015.23	.	.	downstream	upstream	min_support	.	.	.
DBH(1792),SARDH(2439)	VAV2	./.	-/.	chr9:133661121	chr9:133831218	intergenic	intron	deletion/read-through	0	0	0	8	5	low	.	.	.	.	.	.	ENSG00000160293.17	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
LINC02652	LINC02652(26373),WAC-AS1(466)	-/.	./.	chr10:28445121	chr10:28522186	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000237128.1	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000278996	ENSG00000286012(2028),MIR6724-2(6430)	+/.	./.	chr21:8216875	chr21:8243075	intron	intergenic	deletion/read-through	0	0	0	350	0	low	.	.	.	.	.	ENSG00000278996.1	.	.	.	downstream	upstream	duplicates(14),homopolymer(4)	.	.	.
LIN28A	DHDDS-AS1	+/.	-/.	chr1:26422122	chr1:26465441	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000131914.11	ENSG00000225891.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
LNX2	POLR1D(16716),GSX1(31530)	-/.	./.	chr13:27582172	chr13:27760953	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000139517.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
VN1R11P(10762),RNU2-62P(14881)	RAB40C	./.	+/.	chr6:27094909	chr16:620859	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000197562.10	.	.	upstream	downstream	mismatches(1)	.	.	.
IFT140	ENSG00000289127	-/.	+/.	chr16:1560275	chrX:38902060	intron	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000187535.14	ENSG00000289127.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CHEK1	DGKA	+/.	+/.	chr11:125658765	chr12:55933307	intron	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000149554.15	ENSG00000065357.20	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
IFT140	ENSG00000283400(2559),ENSG00000283380(274810)	-/.	./.	chr16:1560275	chrX:20494908	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000187535.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TNPO2	BEST2(158),HOOK2(4387)	-/.	./.	chr19:12707571	chr19:12758616	intron	intergenic	deletion/read-through	0	0	0	2	12	low	.	.	.	.	.	ENSG00000105576.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PPP5D1P	ENSG00000275719(9194),ENSG00000275862(11346)	-/.	./.	chr19:46590334	chr19:46798237	intron	intergenic	deletion/read-through	0	0	0	9	0	low	.	.	.	.	.	ENSG00000291145.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NEK10	SLC4A7	-/.	-/.	chr3:27358912	chr3:27454229	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000163491.18	ENSG00000033867.18	.	.	downstream	upstream	mismatches(1)	.	.	.
PTPRN2	ARX(10027),PAFAH1B2P1(3098)	-/.	./.	chr7:157866162	chrX:25026447	intron	intergenic	translocation	0	0	0	4	108	low	.	.	.	.	.	ENSG00000155093.20	.	.	.	downstream	downstream	duplicates(3),mismatches(1)	.	.	.
FLJ40288(10734),ENSG00000201009(13520)	CHCHD3	./.	-/.	chr7:132739503	chr7:132960280	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000106554.13	.	.	downstream	upstream	mismatches(1)	.	.	.
PRKAA2	FYB2	+/.	-/.	chr1:56684832	chr1:56775254	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000162409.12	ENSG00000187889.13	.	.	downstream	upstream	mismatches(1)	.	.	.
NDUFC2-KCTD14	GAB2	-/.	-/.	chr11:78052404	chr11:78285561	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000259112.2	ENSG00000033327.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ALDH8A1	ALDH8A1(6397),HBS1L(3866)	-/-	./-	chr6:134917876	chr6:134956512	3'UTR	intergenic	deletion/read-through	0	0	0	123	1	low	.	.	.	.	.	ENSG00000118514.14	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000286414(116114),PCNPP2(51057)	S1PR3	./.	+/.	chr9:88919830	chr9:89003337	intergenic	3'UTR	deletion/read-through	0	1	0	0	3	low	.	.	.	.	.	.	ENSG00000213694.7	.	.	downstream	upstream	min_support	.	.	.
CFAP92	ENSG00000290001(6590),RAB43(13125)	-/.	./.	chr3:128967637	chr3:129074444	3'UTR	intergenic	deletion/read-through	1	0	0	3	0	low	.	.	.	.	.	ENSG00000114656.13	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
HS3ST3A1(129405),COX10-DT(24240)	COX10-DT	./.	-/.	chr17:13731334	chr17:13788748	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000236088.12	.	.	downstream	upstream	mismatches(1)	.	.	.
NATD1	KCNJ12	-/-	+/-	chr17:21243124	chr17:21378156	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000274180.1	ENSG00000184185.10	.	.	downstream	upstream	mismatches(1)	.	.	.
QRICH1	USP19	-/.	-/.	chr3:49091158	chr3:49118522	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000198218.12	ENSG00000172046.21	.	.	downstream	upstream	min_support	.	.	.
ENSG00000290315	USP19	-/.	-/.	chr3:49091158	chr3:49118522	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000290315.1	ENSG00000172046.21	.	.	downstream	upstream	min_support	.	.	.
APLP2(10373),ST14(4598)	ZBTB44	./.	-/.	chr11:130155184	chr11:130289429	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000196323.14	.	.	downstream	upstream	mismatches(1)	.	.	.
CCND2	DAPK3(41),EEF2(4892)	+/.	./.	chr12:4271070	chr19:3971164	intron	intergenic	translocation	0	0	0	3	33	low	.	.	.	.	.	ENSG00000118971.9	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RN7SL306P	ENSG00000241573(903),CYCSP20(19875)	+/+	./+	chr7:128970982	chr7:129097638	exon	intergenic	deletion/read-through	2	6	0	99	128	low	.	.	.	.	.	ENSG00000242241.3	.	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
ENSG00000293236	ENSG00000293236(15597),OR5BS1P(14388)	+/+	./+	chr12:48529855	chr12:48545494	exon	intergenic	deletion/read-through	1	0	0	3	2	low	.	.	.	.	.	ENSG00000293236.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
PRR12	NOSIP	+/-	-/-	chr19:49610832	chr19:49557945	intron	3'UTR/splice-site	deletion/read-through/3'-3'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000126464.15	ENSG00000142546.14	.	.	upstream	downstream	mismatches(1)	.	.	.
TSPAN18	ENSG00000287984(32718),PRDM11(19035)	+/+	./+	chr11:44929662	chr11:45076771	3'UTR	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	Tetraspanin_family(100%)|	.	.	ENSG00000157570.12	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
BRDT	BTBD8	+/.	+/.	chr1:91954982	chr1:92180942	intron	CDS	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000137948.19	ENSG00000189195.15	.	.	downstream	upstream	min_support	.	.	.
CFTR	CTTNBP2	+/.	-/.	chr7:117685776	chr7:117803474	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000001626.18	ENSG00000077063.11	.	.	downstream	upstream	low_entropy(1)	.	.	.
FCSK	COG4	+/.	-/.	chr16:70472346	chr16:70504376	intron	intron	deletion/read-through/5'-5'	0	0	0	5	1	low	.	.	.	.	.	ENSG00000157353.17	ENSG00000103051.21	.	.	downstream	upstream	read_through(1)	.	.	.
ZNF658	SPATA31A3(58759),CNTNAP3P2(8251)	+/.	./.	chr9:66884780	chr9:67051309	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000274349.5	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000229983	PACC1(11210),ENSG00000287445(4158)	+/.	./.	chr1:212176549	chr1:212426111	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000229983.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
C16orf96(124),UBALD1(8001)	MGRN1	./+	+/+	chr16:4600882	chr16:4650876	intergenic	exon	deletion/read-through	0	0	0	1	2	low	.	.	|Zinc_finger__C3HC4_type_(RING_finger)(100%)	.	.	.	ENSG00000102858.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000280047(55563),SPRY4(86477)	SPRY4-AS1	./.	+/.	chr5:142223950	chr5:142399246	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000231185.9	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
FCSK	SF3B3	+/.	+/.	chr16:70472346	chr16:70532062	intron	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000157353.17	ENSG00000189091.13	.	.	downstream	upstream	mismatches(1)	.	.	.
MSH4(842),ASB17(4789)	ST6GALNAC3	./.	+/.	chr1:75914084	chr1:76114182	intergenic	intron	deletion/read-through	0	1	0	5	0	low	.	.	.	.	.	.	ENSG00000184005.12	.	.	downstream	upstream	min_support	.	.	.
CNOT10	TRIM71(9434),CCR4(44386)	+/.	./.	chr3:32691090	chr3:32907258	intron	intergenic	deletion/read-through	0	1	0	0	1	low	.	.	.	.	.	ENSG00000182973.20	.	.	.	downstream	upstream	min_support	.	.	.
FAM135B(50079),COL22A1(40895)	COL22A1	./.	-/.	chr8:138547340	chr8:138869740	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000169436.18	.	.	downstream	upstream	low_entropy(1)	.	.	.
YTHDF2	OPRD1	+/.	+/.	chr1:28741111	chr1:28842144	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000198492.16	ENSG00000116329.12	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC35F2	RAB39A(41109),ENSG00000288012(4087)	-/.	./.	chr11:107920908	chr11:108004591	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000110660.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PPARGC1A	ENSG00000289846(16257),LIF-AS1(6182)	-/.	./.	chr4:23864741	chr22:30233012	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000109819.9	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC00487	ENSG00000289846(16257),LIF-AS1(6182)	-/.	./.	chr2:6761769	chr22:30233012	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000205837.7	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC00487	SHOX	-/.	+/.	chr2:6761767	chrY:630398	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000205837.7	ENSG00000292354.1	.	.	upstream	downstream	mismatches(1)	.	.	.
USP31	SCNN1G(45999),SCNN1B(15349)	-/.	./.	chr16:23139184	chr16:23262882	intron	intergenic	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000103404.15	.	.	.	downstream	upstream	min_support	.	.	.
EYS	EYS	-/.	-/.	chr6:65352491	chr6:65559667	intron	intron	duplication	0	0	0	0	0	low	.	.	.	.	.	ENSG00000188107.15	ENSG00000188107.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ARHGEF4	FAM168B	+/.	-/.	chr2:130932351	chr2:131080813	intron	intron	deletion/read-through/5'-5'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000136002.21	ENSG00000152102.18	.	.	downstream	upstream	min_support	.	.	.
EYS	CD163(939),GAPDHP31(61537)	-/.	./.	chr6:65352491	chr12:7504832	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000188107.15	.	.	.	upstream	upstream	mismatches(1)	.	.	.
KITLG	ENSG00000278011(57506),ENSG00000289174(121555)	-/.	./.	chr12:88543956	chr12:88659701	intron	intergenic	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000049130.16	.	.	.	downstream	upstream	min_support	.	.	.
SLC6A3	ENSG00000290226	-/.	+/.	chr5:1438702	chr20:63913158	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000142319.19	ENSG00000290226.1	.	.	downstream	downstream	mismatches(2)	.	.	.
DEF6	TULP1(4948),ENSG00000228559(21994)	+/.	./.	chr6:35314342	chr6:35517844	intron	intergenic	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000023892.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CRIP2	IGHEP1(8799),IGHG1(5017)	+/+	./+	chr14:105478792	chr14:105731326	CDS	intergenic	deletion/read-through	0	0	0	7	0	low	.	.	LIM_domain(50%)|	.	.	ENSG00000182809.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CRIP2	ELK2AP(2735),IGHA1(27946)	+/+	./+	chr14:105478792	chr14:105676049	CDS	intergenic	deletion/read-through	0	0	0	7	0	low	.	.	LIM_domain(50%)|	.	.	ENSG00000182809.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CRIP2	IGHG4(9475),IGHG2(4018)	+/+	./+	chr14:105478792	chr14:105635541	CDS	intergenic	deletion/read-through	0	0	0	7	0	low	.	.	LIM_domain(50%)|	.	.	ENSG00000182809.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CRIP2	ELK2BP(5956),IGHA2(28081)	+/+	./+	chr14:105478792	chr14:105555650	CDS	intergenic	deletion/read-through	0	0	0	7	0	low	.	.	LIM_domain(50%)|	.	.	ENSG00000182809.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RGS12	LINC00955(23071),ENSG00000250681(19247)	+/.	./.	chr4:3390804	chr4:3613782	intron	intergenic	deletion/read-through	0	0	0	7	0	low	.	.	.	.	.	ENSG00000159788.20	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00112(10211),RIPK4(11183)	PRDM15	./.	-/.	chr21:41728186	chr21:41809969	intergenic	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000141956.14	.	.	downstream	upstream	min_support	.	.	.
PTGDR2(2458),ZP1(9134)	CD5	./.	+/.	chr11:60858408	chr11:61119790	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000110448.11	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
GRAMD1B	TRAV15(8025),ENSG00000258557(4140)	+/.	./.	chr11:123526813	chr14:21958679	intron	intergenic	translocation	0	0	0	9	16	low	.	.	.	.	.	ENSG00000023171.20	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RNU6-896P(238066),HMGB3P19(18814)	TUBGCP2	./.	-/.	chr6:153919619	chr10:133297900	intergenic	exon	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000130640.15	.	.	upstream	downstream	mismatches(1)	.	.	.
DNAJC5	MTCYBP1(5913),MTND1P1(600)	+/.	./.	chr20:63913144	chrY:8371063	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000101152.12	.	.	.	upstream	upstream	mismatches(1)	.	.	.
KLHL8	HSD17B11(7727),ENSG00000249262(11729)	-/.	./.	chr4:87161292	chr4:87398915	3'UTR	intergenic	deletion/read-through	1	0	0	6	2	low	.	.	.	.	.	ENSG00000145332.14	.	.	.	downstream	upstream	min_support	.	.	.
MGC32805(65654),LINC02201(84211)	LINC02201	./.	-/.	chr5:122544741	chr5:122689665	intergenic	intron	deletion/read-through	0	1	0	3	3	low	.	.	.	.	.	.	ENSG00000251538.7	.	.	downstream	upstream	duplicates(2),non_coding_neighbors	.	.	.
LINC01720	ENSG00000254303(18629),SMILR(268519)	+/.	./.	chr1:190749047	chr8:122145813	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000231175.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
EMICERI	SLC7A1(900),UBL3(167783)	+/.	./.	chr9:27529689	chr13:29596588	exon	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000285103.2	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000256673	RPH3AL	-/.	-/.	chr12:9402798	chr17:235392	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000256673.1	ENSG00000181031.16	.	.	upstream	upstream	mismatches(1)	.	.	.
CD22	ENSG00000291292	+/+	-/+	chr19:35341038	chr19:35577047	CDS	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	CD80-like_C2-set_immunoglobulin_domain_(100%),Immunoglobulin_domain(47%)|	.	.	ENSG00000012124.17	ENSG00000291292.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000270241(52221),ENSG00000287703(310644)	NUFIP1P1(88885),ENSG00000270521(526448)	./.	./.	chr1:34329513	chr6:66183794	intergenic	intergenic	translocation	0	0	0	47	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SLC7A1(902),UBL3(167781)	ENSG00000288808(4351),ENSG00000274444(2442)	./.	./.	chr13:29596590	chr15:37107145	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
WDR97	MRTFA	+/.	-/.	chr8:144107851	chr22:40487524	CDS	intron	translocation/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000179698.14	ENSG00000196588.21	.	.	upstream	downstream	mismatches(1)	.	.	.
KHDRBS2(25909),DHFRP5(148806)	ARRDC2	./.	+/.	chr6:62312134	chr19:18002373	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000105643.11	.	.	upstream	upstream	mismatches(1)	.	.	.
CYP27C1	ENSG00000273644(24165),ENSG00000232325(9330)	-/.	./.	chr2:127195281	chr7:61642	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000186684.14	.	.	.	upstream	upstream	mismatches(1)	.	.	.
UXS1	ARRDC2	-/.	+/.	chr2:106130988	chr19:18002373	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115652.15	ENSG00000105643.11	.	.	upstream	upstream	mismatches(1)	.	.	.
